@relation Andrew_Bynum
@attribute box_fg3a Continuous
@attribute box_fga Continuous
@attribute box_fta Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,5,1,454,1610612751,1610612739,2,2,0,2,1,1,3
0,7,2,646,1610612766,1610612739,1,0,0,0,0,1,5
0,6,6,1120,1610612750,1610612739,2,1,0,3,1,2,10
0,7,0,859,1610612749,1610612739,1,0,0,0,1,2,4
0,3,0,1066,1610612755,1610612739,1,1,1,1,1,0,4
0,5,5,1257,1610612741,1610612739,2,2,0,2,3,1,11
0,8,2,1271,1610612764,1610612739,1,0,1,1,2,0,6
0,3,0,753,1610612764,1610612739,0,0,0,0,1,0,2
0,5,3,1091,1610612740,1610612739,1,4,0,2,1,3,8
0,15,0,1236,1610612759,1610612739,2,0,0,1,1,3,16
0,10,0,1407,1610612748,1610612739,3,1,0,0,2,3,4
0,7,0,908,1610612738,1610612739,0,0,0,1,0,0,4
0,14,4,1813,1610612741,1610612739,3,3,0,5,1,1,20
0,15,2,1210,1610612743,1610612739,4,1,0,1,2,1,14
0,14,7,1597,1610612737,1610612739,9,2,0,2,3,1,20
0,13,2,1457,1610612746,1610612739,2,0,0,0,0,0,18
0,6,2,1452,1610612752,1610612739,1,2,0,1,2,1,3
0,3,0,1084,1610612753,1610612739,1,0,1,0,1,0,2
0,2,0,1051,1610612748,1610612739,2,2,0,0,1,2,4
0,12,2,1597,1610612757,1610612739,2,2,2,0,2,2,13
0,14,2,1452,1610612749,1610612739,1,1,0,3,0,0,8
0,15,2,1605,1610612741,1610612739,2,2,1,0,2,3,19
0,11,0,1348,1610612765,1610612739,4,1,0,2,2,1,0
0,3,0,1069,1610612737,1610612739,0,0,0,1,0,0,4
0,4,3,937,1610612738,1610612754,3,1,0,0,3,3,8
0,18,4,1200,1610612765,1610612754,3,1,0,1,1,0,15
