@relation Miroslav_Raduljica
@attribute box_fg3a Continuous
@attribute box_fga Continuous
@attribute box_fta Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,0,666,1610612748,1610612749,0,1,0,0,0,1,0
0,1,0,374,1610612753,1610612749,0,0,0,0,1,3,2
0,2,6,1093,1610612754,1610612749,2,1,0,2,0,3,4
0,2,0,375,1610612766,1610612749,0,1,0,0,0,1,2
0,1,0,283,1610612765,1610612749,1,1,0,0,0,0,2
0,1,0,211,1610612766,1610612749,0,0,0,0,1,1,0
0,1,0,118,1610612765,1610612749,0,1,0,0,1,2,2
0,5,2,569,1610612751,1610612749,1,1,0,0,1,2,8
0,0,0,83,1610612741,1610612749,0,0,0,0,0,0,0
0,7,2,1360,1610612759,1610612749,6,1,0,2,0,1,10
0,2,0,175,1610612741,1610612749,2,0,0,0,0,2,0
0,8,0,853,1610612742,1610612749,1,1,0,0,1,1,12
0,6,5,1035,1610612739,1610612749,3,0,0,2,1,4,7
0,7,4,1300,1610612755,1610612749,2,1,2,0,4,3,14
0,3,2,1154,1610612766,1610612749,0,0,0,1,1,3,8
0,1,0,361,1610612751,1610612749,0,0,0,0,0,0,2
0,6,2,812,1610612750,1610612749,4,1,0,0,1,1,8
0,3,0,776,1610612747,1610612749,0,1,0,0,0,3,2
0,5,1,803,1610612762,1610612749,1,0,0,0,0,4,7
0,0,0,191,1610612756,1610612749,0,0,0,0,0,0,0
0,2,0,138,1610612744,1610612749,0,0,0,0,0,1,4
0,4,4,1237,1610612741,1610612749,4,0,0,1,0,3,10
0,6,3,1003,1610612760,1610612749,1,0,1,0,0,5,9
0,3,2,254,1610612761,1610612749,0,0,1,0,0,1,5
0,0,2,291,1610612763,1610612749,0,0,0,0,1,1,1
0,1,0,500,1610612745,1610612749,1,0,0,0,1,1,0
0,3,0,426,1610612759,1610612749,1,0,0,0,1,2,2
0,5,0,1176,1610612765,1610612749,3,2,2,0,1,3,8
0,3,2,978,1610612739,1610612749,1,1,0,0,0,3,4
0,2,0,657,1610612737,1610612749,1,1,0,0,0,1,0
0,6,4,1387,1610612746,1610612749,4,1,0,1,0,1,11
0,4,0,704,1610612753,1610612749,2,0,0,2,3,4,6
0,1,2,494,1610612763,1610612749,1,1,0,0,0,3,2
0,4,0,1154,1610612745,1610612749,2,2,1,1,2,3,2
0,3,0,431,1610612738,1610612749,1,0,0,0,0,1,4
0,4,0,613,1610612740,1610612749,0,0,0,0,0,1,6
0,0,2,114,1610612743,1610612749,0,0,0,0,0,2,2
0,1,0,228,1610612755,1610612749,2,1,0,0,2,1,0
0,1,0,254,1610612762,1610612749,0,0,0,0,2,1,0
0,0,0,210,1610612758,1610612749,0,2,0,0,0,0,0
0,5,0,473,1610612740,1610612749,3,0,0,0,0,0,0
0,2,4,189,1610612750,1610612749,1,0,0,0,0,1,5
0,0,0,247,1610612758,1610612749,0,0,0,0,1,3,0
0,0,2,181,1610612748,1610612749,0,0,0,0,0,1,1
0,1,0,331,1610612748,1610612749,1,0,0,0,1,0,2
0,0,2,323,1610612739,1610612749,0,0,0,0,0,2,1
0,4,2,1025,1610612764,1610612749,1,1,0,1,0,2,6
0,0,0,263,1610612761,1610612749,1,0,0,0,1,2,0
0,4,0,514,1610612749,1610612750,1,0,0,0,0,2,4
0,2,2,346,1610612759,1610612750,0,0,0,0,1,2,4
0,1,0,273,1610612756,1610612750,0,0,0,0,1,2,0
0,1,0,155,1610612766,1610612750,1,0,1,0,0,2,0
0,0,0,77,1610612760,1610612750,0,0,0,0,0,0,0
