@relation 1610612747
@attribute game_id NUMERIC
@attribute fg3_attempted_total NUMERIC
@attribute fg3_made_total NUMERIC
@attribute fg3_percent_average NUMERIC
@attribute fg_attempted_total NUMERIC
@attribute fg_made_total NUMERIC
@attribute fg_percent_average NUMERIC
@attribute ft_attempted_total NUMERIC
@attribute ft_made_total NUMERIC
@attribute ft_percent_average NUMERIC
@attribute total_minutes NUMERIC
@attribute opponent_id {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute total_players_accounted NUMERIC
@attribute total_players_accounted NUMERIC
21300003, 29.0, 14.0, 0.4827586206896552, 93.0, 42.0, 0.45161290322580644, 28.0, 18.0, 0.6428571428571429, 14400.0, '1610612746', 116.0, 11.0, 1309.090909090909
21300017, 18.0, 8.0, 0.4444444444444444, 89.0, 35.0, 0.39325842696629215, 21.0, 16.0, 0.7619047619047619, 14400.0, '1610612744', 94.0, 12.0, 1200.0
21300032, 27.0, 8.0, 0.2962962962962963, 82.0, 30.0, 0.36585365853658536, 24.0, 17.0, 0.7083333333333334, 14400.0, '1610612759', 85.0, 11.0, 1309.090909090909
21300046, 25.0, 9.0, 0.36, 89.0, 38.0, 0.42696629213483145, 24.0, 20.0, 0.8333333333333334, 14400.0, '1610612737', 105.0, 11.0, 1309.090909090909
21300056, 31.0, 12.0, 0.3870967741935484, 88.0, 39.0, 0.4431818181818182, 20.0, 14.0, 0.7, 14400.0, '1610612742', 104.0, 13.0, 1107.6923076923076
21300072, 35.0, 16.0, 0.45714285714285713, 92.0, 36.0, 0.391304347826087, 15.0, 11.0, 0.7333333333333333, 14400.0, '1610612745', 99.0, 10.0, 1440.0
21300081, 19.0, 6.0, 0.3157894736842105, 80.0, 31.0, 0.3875, 26.0, 17.0, 0.6538461538461539, 14400.0, '1610612740', 85.0, 9.0, 1600.0
21300097, 26.0, 10.0, 0.38461538461538464, 92.0, 35.0, 0.3804347826086957, 18.0, 10.0, 0.5555555555555556, 14400.0, '1610612750', 90.0, 11.0, 1309.090909090909
21300110, 20.0, 11.0, 0.55, 79.0, 44.0, 0.5569620253164557, 21.0, 17.0, 0.8095238095238095, 14400.0, '1610612740', 116.0, 13.0, 1107.6923076923076
21300118, 21.0, 8.0, 0.38095238095238093, 94.0, 37.0, 0.39361702127659576, 26.0, 17.0, 0.6538461538461539, 14401.0, '1610612743', 99.0, 10.0, 1440.1
21300134, 24.0, 10.0, 0.4166666666666667, 80.0, 35.0, 0.4375, 11.0, 6.0, 0.5454545454545454, 14400.0, '1610612763', 86.0, 10.0, 1440.0
21300149, 25.0, 10.0, 0.4, 90.0, 47.0, 0.5222222222222223, 10.0, 10.0, 1.0, 14400.0, '1610612765', 114.0, 10.0, 1440.0
21300186, 24.0, 11.0, 0.4583333333333333, 82.0, 39.0, 0.47560975609756095, 17.0, 13.0, 0.7647058823529411, 14400.0, '1610612744', 102.0, 9.0, 1600.0
21300201, 26.0, 8.0, 0.3076923076923077, 87.0, 40.0, 0.45977011494252873, 15.0, 12.0, 0.8, 14400.0, '1610612758', 100.0, 9.0, 1600.0
21300212, 28.0, 13.0, 0.4642857142857143, 83.0, 44.0, 0.5301204819277109, 13.0, 10.0, 0.7692307692307693, 14400.0, '1610612764', 111.0, 9.0, 1600.0
21300218, 30.0, 13.0, 0.43333333333333335, 85.0, 34.0, 0.4, 22.0, 18.0, 0.8181818181818182, 14401.0, '1610612751', 99.0, 10.0, 1440.1
21300233, 31.0, 14.0, 0.45161290322580644, 80.0, 36.0, 0.45, 30.0, 20.0, 0.6666666666666666, 14400.0, '1610612765', 106.0, 10.0, 1440.0
21300255, 28.0, 10.0, 0.35714285714285715, 87.0, 40.0, 0.45977011494252873, 23.0, 18.0, 0.782608695652174, 14400.0, '1610612757', 108.0, 10.0, 1440.0
21300289, 32.0, 12.0, 0.375, 86.0, 41.0, 0.47674418604651164, 18.0, 12.0, 0.6666666666666666, 14400.0, '1610612758', 106.0, 9.0, 1600.0
21300303, 28.0, 9.0, 0.32142857142857145, 79.0, 34.0, 0.43037974683544306, 20.0, 17.0, 0.85, 14400.0, '1610612761', 94.0, 10.0, 1440.0
21300317, 19.0, 5.0, 0.2631578947368421, 80.0, 39.0, 0.4875, 32.0, 25.0, 0.78125, 14400.0, '1610612756', 108.0, 9.0, 1600.0
21300336, 25.0, 7.0, 0.28, 87.0, 36.0, 0.41379310344827586, 31.0, 18.0, 0.5806451612903226, 14400.0, '1610612760', 97.0, 11.0, 1309.090909090909
21300342, 20.0, 7.0, 0.35, 77.0, 30.0, 0.38961038961038963, 23.0, 21.0, 0.9130434782608695, 14400.0, '1610612766', 88.0, 9.0, 1600.0
21300357, 21.0, 5.0, 0.23809523809523808, 82.0, 39.0, 0.47560975609756095, 21.0, 17.0, 0.8095238095238095, 14400.0, '1610612737', 100.0, 10.0, 1440.0
21300366, 22.0, 7.0, 0.3181818181818182, 75.0, 37.0, 0.49333333333333335, 19.0, 15.0, 0.7894736842105263, 14400.0, '1610612763', 96.0, 9.0, 1600.0
21300391, 19.0, 7.0, 0.3684210526315789, 78.0, 42.0, 0.5384615384615384, 15.0, 13.0, 0.8666666666666667, 14400.0, '1610612750', 104.0, 9.0, 1600.0
21300402, 20.0, 4.0, 0.2, 80.0, 26.0, 0.325, 33.0, 27.0, 0.8181818181818182, 14400.0, '1610612744', 83.0, 10.0, 1440.0
21300416, 20.0, 6.0, 0.3, 81.0, 30.0, 0.37037037037037035, 37.0, 24.0, 0.6486486486486487, 14400.0, '1610612756', 90.0, 11.0, 1309.090909090909
21300420, 36.0, 14.0, 0.3888888888888889, 79.0, 33.0, 0.4177215189873418, 26.0, 15.0, 0.5769230769230769, 14400.0, '1610612748', 95.0, 9.0, 1600.0
21300433, 23.0, 7.0, 0.30434782608695654, 80.0, 40.0, 0.5, 23.0, 16.0, 0.6956521739130435, 14401.0, '1610612762', 103.0, 10.0, 1440.1
21300452, 37.0, 12.0, 0.32432432432432434, 84.0, 31.0, 0.36904761904761907, 34.0, 30.0, 0.8823529411764706, 14400.0, '1610612755', 104.0, 11.0, 1309.090909090909
21300467, 24.0, 7.0, 0.2916666666666667, 81.0, 29.0, 0.35802469135802467, 18.0, 14.0, 0.7777777777777778, 14400.0, '1610612749', 79.0, 9.0, 1600.0
21300488, 24.0, 10.0, 0.4166666666666667, 81.0, 42.0, 0.5185185185185185, 21.0, 16.0, 0.7619047619047619, 14400.0, '1610612762', 110.0, 9.0, 1600.0
21300504, 21.0, 3.0, 0.14285714285714285, 89.0, 42.0, 0.47191011235955055, 36.0, 28.0, 0.7777777777777778, 14400.0, '1610612743', 115.0, 9.0, 1600.0
21300516, 31.0, 11.0, 0.3548387096774194, 81.0, 34.0, 0.41975308641975306, 26.0, 18.0, 0.6923076923076923, 14400.0, '1610612742', 97.0, 8.0, 1800.0
21300526, 24.0, 7.0, 0.2916666666666667, 88.0, 36.0, 0.4090909090909091, 25.0, 20.0, 0.8, 14400.0, '1610612745', 99.0, 9.0, 1600.0
21300542, 16.0, 4.0, 0.25, 84.0, 29.0, 0.34523809523809523, 28.0, 25.0, 0.8928571428571429, 14400.0, '1610612746', 87.0, 9.0, 1600.0
21300565, 34.0, 13.0, 0.38235294117647056, 84.0, 44.0, 0.5238095238095238, 23.0, 17.0, 0.7391304347826086, 14401.0, '1610612739', 118.0, 9.0, 1600.111111111111
21300574, 20.0, 6.0, 0.3, 91.0, 43.0, 0.4725274725274725, 24.0, 22.0, 0.9166666666666666, 14400.0, '1610612756', 114.0, 8.0, 1800.0
21300586, 20.0, 12.0, 0.6, 74.0, 37.0, 0.5, 28.0, 21.0, 0.75, 14400.0, '1610612738', 107.0, 9.0, 1600.0
21300601, 22.0, 12.0, 0.5454545454545454, 80.0, 37.0, 0.4625, 28.0, 26.0, 0.9285714285714286, 14401.0, '1610612761', 112.0, 9.0, 1600.111111111111
21300613, 25.0, 8.0, 0.32, 83.0, 35.0, 0.42168674698795183, 26.0, 22.0, 0.8461538461538461, 15900.0, '1610612741', 100.0, 9.0, 1766.6666666666667
21300631, 25.0, 9.0, 0.36, 88.0, 40.0, 0.45454545454545453, 21.0, 13.0, 0.6190476190476191, 14400.0, '1610612748', 102.0, 9.0, 1600.0
21300633, 22.0, 12.0, 0.5454545454545454, 90.0, 41.0, 0.45555555555555555, 17.0, 11.0, 0.6470588235294118, 14400.0, '1610612753', 105.0, 9.0, 1600.0
21300655, 23.0, 11.0, 0.4782608695652174, 75.0, 39.0, 0.52, 18.0, 14.0, 0.7777777777777778, 14402.0, '1610612752', 103.0, 9.0, 1600.2222222222222
21300674, 24.0, 5.0, 0.20833333333333334, 94.0, 37.0, 0.39361702127659576, 16.0, 13.0, 0.8125, 14400.0, '1610612754', 92.0, 9.0, 1600.0
21300695, 26.0, 6.0, 0.23076923076923078, 93.0, 36.0, 0.3870967741935484, 27.0, 22.0, 0.8148148148148148, 14401.0, '1610612766', 100.0, 9.0, 1600.111111111111
21300722, 21.0, 10.0, 0.47619047619047616, 79.0, 33.0, 0.4177215189873418, 26.0, 23.0, 0.8846153846153846, 14400.0, '1610612750', 99.0, 11.0, 1309.090909090909
21300725, 37.0, 18.0, 0.4864864864864865, 79.0, 42.0, 0.5316455696202531, 22.0, 17.0, 0.7727272727272727, 14400.0, '1610612739', 119.0, 8.0, 1800.0
21300741, 18.0, 8.0, 0.4444444444444444, 89.0, 45.0, 0.5056179775280899, 20.0, 14.0, 0.7, 14400.0, '1610612755', 112.0, 9.0, 1600.0
21300757, 19.0, 6.0, 0.3157894736842105, 82.0, 36.0, 0.43902439024390244, 11.0, 8.0, 0.7272727272727273, 14400.0, '1610612741', 86.0, 9.0, 1600.0
21300776, 16.0, 4.0, 0.25, 85.0, 33.0, 0.38823529411764707, 13.0, 9.0, 0.6923076923076923, 14400.0, '1610612762', 79.0, 9.0, 1600.0
21300791, 28.0, 10.0, 0.35714285714285715, 83.0, 40.0, 0.4819277108433735, 22.0, 13.0, 0.5909090909090909, 14400.0, '1610612760', 103.0, 8.0, 1800.0
21300811, 27.0, 14.0, 0.5185185185185185, 84.0, 41.0, 0.4880952380952381, 15.0, 12.0, 0.8, 14400.0, '1610612745', 108.0, 8.0, 1800.0
21300824, 22.0, 7.0, 0.3181818181818182, 83.0, 40.0, 0.4819277108433735, 19.0, 14.0, 0.7368421052631579, 14400.0, '1610612738', 101.0, 10.0, 1440.0
21300839, 17.0, 7.0, 0.4117647058823529, 76.0, 39.0, 0.5131578947368421, 26.0, 17.0, 0.6538461538461539, 14400.0, '1610612751', 102.0, 10.0, 1440.0
21300847, 23.0, 8.0, 0.34782608695652173, 90.0, 39.0, 0.43333333333333335, 20.0, 12.0, 0.6, 14400.0, '1610612754', 98.0, 11.0, 1309.090909090909
21300857, 28.0, 15.0, 0.5357142857142857, 77.0, 38.0, 0.4935064935064935, 18.0, 12.0, 0.6666666666666666, 14400.0, '1610612763', 103.0, 10.0, 1440.0
21300872, 27.0, 19.0, 0.7037037037037037, 80.0, 48.0, 0.6, 16.0, 11.0, 0.6875, 14400.0, '1610612758', 126.0, 11.0, 1309.090909090909
21300896, 18.0, 8.0, 0.4444444444444444, 94.0, 43.0, 0.4574468085106383, 15.0, 13.0, 0.8666666666666667, 14400.0, '1610612757', 107.0, 10.0, 1440.0
21300903, 22.0, 10.0, 0.45454545454545453, 85.0, 46.0, 0.5411764705882353, 31.0, 23.0, 0.7419354838709677, 14400.0, '1610612740', 125.0, 10.0, 1440.0
21300916, 30.0, 8.0, 0.26666666666666666, 86.0, 34.0, 0.3953488372093023, 26.0, 18.0, 0.6923076923076923, 14400.0, '1610612746', 94.0, 10.0, 1440.0
21300925, 27.0, 12.0, 0.4444444444444444, 97.0, 45.0, 0.4639175257731959, 30.0, 24.0, 0.8, 14400.0, '1610612743', 126.0, 10.0, 1440.0
21300935, 31.0, 13.0, 0.41935483870967744, 81.0, 38.0, 0.4691358024691358, 30.0, 25.0, 0.8333333333333334, 14400.0, '1610612760', 114.0, 9.0, 1600.0
21300970, 27.0, 13.0, 0.48148148148148145, 94.0, 37.0, 0.39361702127659576, 25.0, 15.0, 0.6, 14400.0, '1610612760', 102.0, 10.0, 1440.0
21300978, 21.0, 4.0, 0.19047619047619047, 91.0, 31.0, 0.34065934065934067, 25.0, 19.0, 0.76, 14400.0, '1610612759', 85.0, 9.0, 1600.0
21301017, 26.0, 9.0, 0.34615384615384615, 91.0, 39.0, 0.42857142857142855, 29.0, 22.0, 0.7586206896551724, 14400.0, '1610612759', 109.0, 9.0, 1600.0
21301031, 19.0, 7.0, 0.3684210526315789, 91.0, 43.0, 0.4725274725274725, 23.0, 14.0, 0.6086956521739131, 14400.0, '1610612764', 107.0, 10.0, 1440.0
21301046, 16.0, 6.0, 0.375, 80.0, 37.0, 0.4625, 29.0, 23.0, 0.7931034482758621, 14400.0, '1610612753', 103.0, 9.0, 1600.0
21301060, 28.0, 18.0, 0.6428571428571429, 83.0, 48.0, 0.5783132530120482, 15.0, 13.0, 0.8666666666666667, 14400.0, '1610612752', 127.0, 11.0, 1309.090909090909
21301073, 21.0, 7.0, 0.3333333333333333, 85.0, 42.0, 0.49411764705882355, 18.0, 14.0, 0.7777777777777778, 14400.0, '1610612749', 105.0, 10.0, 1440.0
21301081, 25.0, 7.0, 0.28, 102.0, 44.0, 0.43137254901960786, 15.0, 12.0, 0.8, 14400.0, '1610612750', 107.0, 11.0, 1309.090909090909
21301100, 18.0, 5.0, 0.2777777777777778, 83.0, 44.0, 0.5301204819277109, 24.0, 22.0, 0.9166666666666666, 14400.0, '1610612756', 115.0, 9.0, 1600.0
21301113, 25.0, 11.0, 0.44, 92.0, 41.0, 0.44565217391304346, 22.0, 19.0, 0.8636363636363636, 14400.0, '1610612757', 112.0, 10.0, 1440.0
