@relation 1610612741
@attribute game_id NUMERIC
@attribute fg3_attempted_total NUMERIC
@attribute fg3_made_total NUMERIC
@attribute fg3_percent_average NUMERIC
@attribute fg_attempted_total NUMERIC
@attribute fg_made_total NUMERIC
@attribute fg_percent_average NUMERIC
@attribute ft_attempted_total NUMERIC
@attribute ft_made_total NUMERIC
@attribute ft_percent_average NUMERIC
@attribute total_minutes NUMERIC
@attribute opponent_id {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute total_players_accounted NUMERIC
@attribute average_time_played NUMERIC
21300002, 26.0, 7.0, 0.2692307692307692, 83.0, 35.0, 0.42168674698795183, 23.0, 18.0, 0.782608695652174, 14401.0, '1610612748', 95.0, 10.0, 1440.1
21300018, 16.0, 3.0, 0.1875, 76.0, 31.0, 0.40789473684210525, 19.0, 17.0, 0.8947368421052632, 14400.0, '1610612752', 82.0, 9.0, 1600.0
21300034, 14.0, 3.0, 0.21428571428571427, 93.0, 42.0, 0.45161290322580644, 19.0, 17.0, 0.8947368421052632, 14400.0, '1610612755', 104.0, 9.0, 1600.0
21300061, 15.0, 5.0, 0.3333333333333333, 73.0, 26.0, 0.3561643835616438, 27.0, 23.0, 0.8518518518518519, 14400.0, '1610612754', 80.0, 13.0, 1107.6923076923076
21300079, 8.0, 3.0, 0.375, 72.0, 38.0, 0.5277777777777778, 25.0, 18.0, 0.72, 14400.0, '1610612762', 97.0, 13.0, 1107.6923076923076
21300102, 16.0, 4.0, 0.25, 83.0, 34.0, 0.40963855421686746, 26.0, 24.0, 0.9230769230769231, 14400.0, '1610612739', 96.0, 10.0, 1440.0
21300126, 16.0, 7.0, 0.4375, 80.0, 36.0, 0.45, 19.0, 17.0, 0.8947368421052632, 14400.0, '1610612761', 96.0, 11.0, 1309.090909090909
21300140, 19.0, 11.0, 0.5789473684210527, 79.0, 40.0, 0.5063291139240507, 24.0, 19.0, 0.7916666666666666, 14400.0, '1610612754', 110.0, 11.0, 1309.090909090909
21300151, 12.0, 6.0, 0.5, 75.0, 27.0, 0.36, 31.0, 26.0, 0.8387096774193549, 14399.0, '1610612766', 86.0, 9.0, 1599.888888888889
21300175, 10.0, 3.0, 0.3, 98.0, 38.0, 0.3877551020408163, 14.0, 8.0, 0.5714285714285714, 14400.0, '1610612743', 87.0, 11.0, 1309.090909090909
21300185, 14.0, 5.0, 0.35714285714285715, 83.0, 32.0, 0.3855421686746988, 29.0, 26.0, 0.896551724137931, 14400.0, '1610612757', 95.0, 9.0, 1600.0
21300198, 12.0, 4.0, 0.3333333333333333, 81.0, 32.0, 0.3950617283950617, 23.0, 14.0, 0.6086956521739131, 14400.0, '1610612746', 82.0, 11.0, 1309.090909090909
21300209, 13.0, 1.0, 0.07692307692307693, 79.0, 31.0, 0.3924050632911392, 28.0, 20.0, 0.7142857142857143, 15901.0, '1610612762', 83.0, 10.0, 1590.1
21300220, 17.0, 6.0, 0.35294117647058826, 79.0, 42.0, 0.5316455696202531, 12.0, 9.0, 0.75, 14400.0, '1610612765', 99.0, 10.0, 1440.0
21300242, 15.0, 6.0, 0.4, 82.0, 39.0, 0.47560975609756095, 15.0, 9.0, 0.6, 14400.0, '1610612739', 93.0, 9.0, 1600.0
21300257, 23.0, 8.0, 0.34782608695652173, 101.0, 48.0, 0.4752475247524752, 34.0, 24.0, 0.7058823529411765, 18901.0, '1610612740', 128.0, 10.0, 1890.1
21300279, 19.0, 10.0, 0.5263157894736842, 74.0, 37.0, 0.5, 32.0, 23.0, 0.71875, 14403.0, '1610612748', 107.0, 10.0, 1440.3
21300292, 18.0, 3.0, 0.16666666666666666, 90.0, 30.0, 0.3333333333333333, 15.0, 12.0, 0.8, 14400.0, '1610612765', 75.0, 8.0, 1800.0
21300316, 15.0, 3.0, 0.2, 83.0, 31.0, 0.37349397590361444, 14.0, 9.0, 0.6428571428571429, 14400.0, '1610612749', 74.0, 8.0, 1800.0
21300324, 21.0, 6.0, 0.2857142857142857, 72.0, 24.0, 0.3333333333333333, 29.0, 24.0, 0.8275862068965517, 14400.0, '1610612752', 78.0, 9.0, 1600.0
21300337, 24.0, 7.0, 0.2916666666666667, 81.0, 34.0, 0.41975308641975306, 19.0, 16.0, 0.8421052631578947, 14400.0, '1610612749', 91.0, 9.0, 1600.0
21300346, 18.0, 6.0, 0.3333333333333333, 86.0, 31.0, 0.36046511627906974, 12.0, 9.0, 0.75, 14400.0, '1610612761', 77.0, 12.0, 1200.0
21300362, 18.0, 5.0, 0.2777777777777778, 81.0, 28.0, 0.345679012345679, 26.0, 21.0, 0.8076923076923077, 14400.0, '1610612753', 82.0, 9.0, 1600.0
21300379, 12.0, 5.0, 0.4166666666666667, 79.0, 38.0, 0.4810126582278481, 23.0, 13.0, 0.5652173913043478, 14401.0, '1610612745', 94.0, 11.0, 1309.1818181818182
21300381, 29.0, 8.0, 0.27586206896551724, 77.0, 29.0, 0.37662337662337664, 39.0, 29.0, 0.7435897435897436, 14400.0, '1610612760', 95.0, 10.0, 1440.0
21300397, 15.0, 10.0, 0.6666666666666666, 69.0, 37.0, 0.5362318840579711, 24.0, 16.0, 0.6666666666666666, 14401.0, '1610612739', 100.0, 9.0, 1600.111111111111
21300418, 17.0, 5.0, 0.29411764705882354, 74.0, 36.0, 0.4864864864864865, 20.0, 18.0, 0.9, 14400.0, '1610612751', 95.0, 11.0, 1309.090909090909
21300441, 17.0, 3.0, 0.17647058823529413, 74.0, 32.0, 0.43243243243243246, 19.0, 16.0, 0.8421052631578947, 14400.0, '1610612742', 83.0, 10.0, 1440.0
21300454, 15.0, 6.0, 0.4, 65.0, 28.0, 0.4307692307692308, 42.0, 33.0, 0.7857142857142857, 14401.0, '1610612763', 95.0, 9.0, 1600.111111111111
21300463, 9.0, 2.0, 0.2222222222222222, 82.0, 30.0, 0.36585365853658536, 21.0, 17.0, 0.8095238095238095, 14401.0, '1610612761', 79.0, 9.0, 1600.111111111111
21300475, 15.0, 2.0, 0.13333333333333333, 84.0, 35.0, 0.4166666666666667, 28.0, 22.0, 0.7857142857142857, 14401.0, '1610612738', 94.0, 10.0, 1440.1
21300492, 17.0, 6.0, 0.35294117647058826, 81.0, 33.0, 0.4074074074074074, 24.0, 19.0, 0.7916666666666666, 14400.0, '1610612737', 91.0, 9.0, 1600.0
21300513, 14.0, 6.0, 0.42857142857142855, 82.0, 36.0, 0.43902439024390244, 23.0, 14.0, 0.6086956521739131, 14400.0, '1610612756', 92.0, 8.0, 1800.0
21300538, 16.0, 6.0, 0.375, 62.0, 24.0, 0.3870967741935484, 39.0, 27.0, 0.6923076923076923, 14400.0, '1610612749', 81.0, 9.0, 1600.0
21300547, 14.0, 6.0, 0.42857142857142855, 81.0, 38.0, 0.4691358024691358, 26.0, 21.0, 0.8076923076923077, 14400.0, '1610612766', 103.0, 9.0, 1600.0
21300558, 21.0, 9.0, 0.42857142857142855, 79.0, 34.0, 0.43037974683544306, 19.0, 11.0, 0.5789473684210527, 14400.0, '1610612764', 88.0, 10.0, 1440.0
21300566, 33.0, 12.0, 0.36363636363636365, 113.0, 48.0, 0.4247787610619469, 23.0, 20.0, 0.8695652173913043, 18900.0, '1610612753', 128.0, 9.0, 2100.0
21300585, 24.0, 9.0, 0.375, 76.0, 35.0, 0.4605263157894737, 16.0, 14.0, 0.875, 14400.0, '1610612764', 93.0, 9.0, 1600.0
21300596, 20.0, 6.0, 0.3, 82.0, 40.0, 0.4878048780487805, 20.0, 17.0, 0.85, 14400.0, '1610612755', 103.0, 11.0, 1309.090909090909
21300613, 21.0, 7.0, 0.3333333333333333, 102.0, 39.0, 0.38235294117647056, 24.0, 17.0, 0.7083333333333334, 15901.0, '1610612747', 102.0, 9.0, 1766.7777777777778
21300622, 21.0, 10.0, 0.47619047619047616, 70.0, 37.0, 0.5285714285714286, 18.0, 14.0, 0.7777777777777778, 14400.0, '1610612739', 98.0, 9.0, 1600.0
21300641, 19.0, 6.0, 0.3157894736842105, 93.0, 40.0, 0.43010752688172044, 11.0, 9.0, 0.8181818181818182, 14400.0, '1610612746', 95.0, 11.0, 1309.090909090909
21300646, 23.0, 11.0, 0.4782608695652174, 77.0, 31.0, 0.4025974025974026, 22.0, 16.0, 0.7272727272727273, 14400.0, '1610612766', 89.0, 9.0, 1600.0
21300664, 24.0, 8.0, 0.3333333333333333, 85.0, 32.0, 0.3764705882352941, 16.0, 14.0, 0.875, 14400.0, '1610612750', 86.0, 9.0, 1600.0
21300683, 12.0, 4.0, 0.3333333333333333, 83.0, 37.0, 0.4457831325301205, 23.0, 18.0, 0.782608695652174, 14400.0, '1610612759', 96.0, 9.0, 1600.0
21300703, 16.0, 3.0, 0.1875, 70.0, 27.0, 0.38571428571428573, 33.0, 22.0, 0.6666666666666666, 14400.0, '1610612740', 79.0, 10.0, 1440.0
21300720, 20.0, 4.0, 0.2, 78.0, 22.0, 0.28205128205128205, 34.0, 22.0, 0.6470588235294118, 14400.0, '1610612758', 70.0, 11.0, 1309.090909090909
21300723, 18.0, 6.0, 0.3333333333333333, 78.0, 35.0, 0.44871794871794873, 31.0, 25.0, 0.8064516129032258, 14401.0, '1610612756', 101.0, 9.0, 1600.111111111111
