@relation 1610612765
@attribute game_id NUMERIC
@attribute fg3_attempted_total NUMERIC
@attribute fg3_made_total NUMERIC
@attribute fg3_percent_average NUMERIC
@attribute fg_attempted_total NUMERIC
@attribute fg_made_total NUMERIC
@attribute fg_percent_average NUMERIC
@attribute ft_attempted_total NUMERIC
@attribute ft_made_total NUMERIC
@attribute ft_percent_average NUMERIC
@attribute total_minutes NUMERIC
@attribute opponent_id {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute total_players_accounted NUMERIC
@attribute total_players_accounted NUMERIC
21300007, 24.0, 9.0, 0.375, 78.0, 39.0, 0.5, 33.0, 26.0, 0.7878787878787878, 14400.0, '1610612764', 113.0, 11.0, 1309.090909090909
21300026, 21.0, 7.0, 0.3333333333333333, 89.0, 42.0, 0.47191011235955055, 24.0, 17.0, 0.7083333333333334, 15900.0, '1610612763', 108.0, 9.0, 1766.6666666666667
21300041, 13.0, 2.0, 0.15384615384615385, 76.0, 34.0, 0.4473684210526316, 29.0, 17.0, 0.5862068965517241, 14400.0, '1610612738', 87.0, 9.0, 1600.0
21300053, 25.0, 5.0, 0.2, 87.0, 33.0, 0.3793103448275862, 25.0, 20.0, 0.8, 14400.0, '1610612754', 91.0, 10.0, 1440.0
21300078, 31.0, 11.0, 0.3548387096774194, 91.0, 39.0, 0.42857142857142855, 27.0, 21.0, 0.7777777777777778, 14400.0, '1610612760', 110.0, 11.0, 1309.090909090909
21300105, 14.0, 3.0, 0.21428571428571427, 91.0, 42.0, 0.46153846153846156, 21.0, 16.0, 0.7619047619047619, 14400.0, '1610612757', 103.0, 9.0, 1600.0
21300109, 18.0, 3.0, 0.16666666666666666, 87.0, 37.0, 0.42528735632183906, 27.0, 18.0, 0.6666666666666666, 14400.0, '1610612744', 95.0, 12.0, 1200.0
21300135, 23.0, 6.0, 0.2608695652173913, 85.0, 38.0, 0.4470588235294118, 24.0, 15.0, 0.625, 14400.0, '1610612758', 97.0, 10.0, 1440.0
21300149, 23.0, 8.0, 0.34782608695652173, 87.0, 42.0, 0.4827586206896552, 17.0, 7.0, 0.4117647058823529, 14400.0, '1610612747', 99.0, 12.0, 1200.0
21300157, 19.0, 7.0, 0.3684210526315789, 70.0, 35.0, 0.5, 21.0, 15.0, 0.7142857142857143, 14401.0, '1610612752', 92.0, 9.0, 1600.111111111111
21300166, 22.0, 6.0, 0.2727272727272727, 87.0, 35.0, 0.40229885057471265, 12.0, 9.0, 0.75, 14400.0, '1610612737', 85.0, 10.0, 1440.0
21300180, 13.0, 3.0, 0.23076923076923078, 84.0, 36.0, 0.42857142857142855, 22.0, 14.0, 0.6363636363636364, 14400.0, '1610612737', 89.0, 10.0, 1440.0
21300197, 17.0, 5.0, 0.29411764705882354, 80.0, 38.0, 0.475, 40.0, 28.0, 0.7, 14401.0, '1610612751', 109.0, 11.0, 1309.1818181818182
21300204, 29.0, 12.0, 0.41379310344827586, 80.0, 43.0, 0.5375, 23.0, 15.0, 0.6521739130434783, 14401.0, '1610612749', 113.0, 13.0, 1107.7692307692307
21300220, 12.0, 2.0, 0.16666666666666666, 77.0, 34.0, 0.44155844155844154, 19.0, 9.0, 0.47368421052631576, 14400.0, '1610612741', 79.0, 13.0, 1107.6923076923076
21300233, 8.0, 1.0, 0.125, 100.0, 44.0, 0.44, 25.0, 13.0, 0.52, 14400.0, '1610612747', 102.0, 10.0, 1440.0
21300250, 28.0, 10.0, 0.35714285714285715, 89.0, 41.0, 0.4606741573033708, 39.0, 23.0, 0.5897435897435898, 14400.0, '1610612755', 115.0, 12.0, 1200.0
21300264, 16.0, 7.0, 0.4375, 80.0, 41.0, 0.5125, 26.0, 18.0, 0.6923076923076923, 14400.0, '1610612748', 107.0, 9.0, 1600.0
21300272, 21.0, 7.0, 0.3333333333333333, 86.0, 33.0, 0.38372093023255816, 42.0, 32.0, 0.7619047619047619, 14400.0, '1610612749', 105.0, 10.0, 1440.0
21300292, 19.0, 12.0, 0.631578947368421, 80.0, 34.0, 0.425, 15.0, 12.0, 0.8, 14400.0, '1610612741', 92.0, 10.0, 1440.0
21300300, 20.0, 7.0, 0.35, 85.0, 36.0, 0.4235294117647059, 22.0, 16.0, 0.7272727272727273, 14400.0, '1610612748', 95.0, 12.0, 1200.0
21300315, 28.0, 8.0, 0.2857142857142857, 83.0, 39.0, 0.46987951807228917, 16.0, 8.0, 0.5, 14400.0, '1610612750', 94.0, 13.0, 1107.6923076923076
21300323, 21.0, 5.0, 0.23809523809523808, 96.0, 42.0, 0.4375, 27.0, 17.0, 0.6296296296296297, 15901.0, '1610612740', 106.0, 10.0, 1590.1
21300334, 10.0, 3.0, 0.3, 83.0, 39.0, 0.46987951807228917, 31.0, 22.0, 0.7096774193548387, 14400.0, '1610612751', 103.0, 9.0, 1600.0
21300352, 15.0, 3.0, 0.2, 94.0, 44.0, 0.46808510638297873, 27.0, 18.0, 0.6666666666666666, 15900.0, '1610612757', 109.0, 9.0, 1766.6666666666667
21300356, 20.0, 7.0, 0.35, 88.0, 38.0, 0.4318181818181818, 28.0, 18.0, 0.6428571428571429, 14400.0, '1610612754', 101.0, 10.0, 1440.0
21300373, 27.0, 10.0, 0.37037037037037035, 88.0, 41.0, 0.4659090909090909, 20.0, 15.0, 0.75, 14400.0, '1610612738', 107.0, 10.0, 1440.0
21300386, 23.0, 12.0, 0.5217391304347826, 90.0, 42.0, 0.4666666666666667, 17.0, 10.0, 0.5882352941176471, 14400.0, '1610612766', 106.0, 9.0, 1600.0
21300396, 12.0, 1.0, 0.08333333333333333, 89.0, 40.0, 0.449438202247191, 26.0, 16.0, 0.6153846153846154, 14401.0, '1610612745', 97.0, 13.0, 1107.7692307692307
21300408, 24.0, 10.0, 0.4166666666666667, 96.0, 46.0, 0.4791666666666667, 18.0, 13.0, 0.7222222222222222, 14400.0, '1610612739', 115.0, 10.0, 1440.0
21300428, 18.0, 5.0, 0.2777777777777778, 95.0, 39.0, 0.4105263157894737, 18.0, 9.0, 0.5, 14400.0, '1610612753', 92.0, 11.0, 1309.090909090909
21300439, 21.0, 7.0, 0.3333333333333333, 77.0, 31.0, 0.4025974025974026, 17.0, 13.0, 0.7647058823529411, 14400.0, '1610612764', 82.0, 13.0, 1107.6923076923076
21300453, 20.0, 6.0, 0.3, 82.0, 36.0, 0.43902439024390244, 35.0, 21.0, 0.6, 14400.0, '1610612764', 99.0, 10.0, 1440.0
21300498, 17.0, 4.0, 0.23529411764705882, 86.0, 35.0, 0.4069767441860465, 20.0, 10.0, 0.5, 14400.0, '1610612763', 84.0, 11.0, 1309.090909090909
21300512, 19.0, 3.0, 0.15789473684210525, 86.0, 32.0, 0.37209302325581395, 23.0, 18.0, 0.782608695652174, 14400.0, '1610612752', 85.0, 10.0, 1440.0
21300521, 16.0, 4.0, 0.25, 86.0, 34.0, 0.3953488372093023, 35.0, 19.0, 0.5428571428571428, 14400.0, '1610612761', 91.0, 12.0, 1200.0
21300532, 30.0, 11.0, 0.36666666666666664, 94.0, 40.0, 0.425531914893617, 33.0, 23.0, 0.696969696969697, 14400.0, '1610612755', 114.0, 10.0, 1440.0
21300545, 17.0, 3.0, 0.17647058823529413, 94.0, 44.0, 0.46808510638297873, 27.0, 19.0, 0.7037037037037037, 14401.0, '1610612756', 110.0, 9.0, 1600.111111111111
21300587, 16.0, 4.0, 0.25, 74.0, 32.0, 0.43243243243243246, 31.0, 21.0, 0.6774193548387096, 14400.0, '1610612762', 89.0, 12.0, 1200.0
21300595, 21.0, 6.0, 0.2857142857142857, 81.0, 40.0, 0.49382716049382713, 31.0, 18.0, 0.5806451612903226, 14400.0, '1610612764', 104.0, 8.0, 1800.0
21300607, 14.0, 2.0, 0.14285714285714285, 79.0, 40.0, 0.5063291139240507, 29.0, 21.0, 0.7241379310344828, 14400.0, '1610612746', 103.0, 10.0, 1440.0
21300628, 15.0, 4.0, 0.26666666666666666, 84.0, 36.0, 0.42857142857142855, 34.0, 25.0, 0.7352941176470589, 14400.0, '1610612749', 101.0, 8.0, 1800.0
21300639, 18.0, 6.0, 0.3333333333333333, 85.0, 37.0, 0.43529411764705883, 28.0, 21.0, 0.75, 14400.0, '1610612740', 101.0, 8.0, 1800.0
21300659, 13.0, 4.0, 0.3076923076923077, 91.0, 43.0, 0.4725274725274725, 28.0, 16.0, 0.5714285714285714, 14400.0, '1610612742', 106.0, 9.0, 1600.0
21300669, 20.0, 6.0, 0.3, 86.0, 39.0, 0.45348837209302323, 28.0, 19.0, 0.6785714285714286, 14400.0, '1610612753', 103.0, 12.0, 1200.0
21300677, 17.0, 6.0, 0.35294117647058826, 86.0, 37.0, 0.43023255813953487, 32.0, 22.0, 0.6875, 14400.0, '1610612737', 102.0, 8.0, 1800.0
