@relation James_Young
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_pts Continuous
@data
347,1610612745,1610612738,6
211,1610612760,1610612738,3
148,1610612763,1610612738,0
259,1610612759,1610612738,2
93,1610612747,1610612738,0
1051,1610612766,1610612738,13
435,1610612754,1610612738,0
347,1610612761,1610612738,0
571,1610612740,1610612738,2
526,1610612737,1610612738,5
890,1610612744,1610612738,3
459,1610612750,1610612738,0
547,1610612748,1610612738,3
1021,1610612752,1610612738,5
1206,1610612743,1610612738,8
696,1610612755,1610612738,0
1049,1610612737,1610612738,5
627,1610612747,1610612738,0
1118,1610612756,1610612738,8
463,1610612752,1610612738,1
1051,1610612766,1610612738,2
873,1610612744,1610612738,5
421,1610612762,1610612738,3
724,1610612740,1610612738,3
351,1610612753,1610612738,0
261,1610612753,1610612738,3
1092,1610612758,1610612738,4
177,1610612755,1610612738,0
410,1610612765,1610612738,3
1467,1610612749,1610612738,9
49,1610612749,1610612738,0
191,1610612737,1610612738,3
142,1610612753,1610612738,1
