@relation Patrick_Beverley
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_pts Continuous
@data
623,1610612766,1610612745,5
1717,1610612757,1610612745,12
2029,1610612747,1610612745,3
2264,1610612746,1610612745,19
1462,1610612761,1610612745,1
2541,1610612755,1610612745,12
1603,1610612752,1610612745,5
1622,1610612743,1610612745,11
1383,1610612738,1610612745,16
2197,1610612742,1610612745,9
1978,1610612750,1610612745,17
2362,1610612763,1610612745,9
1985,1610612737,1610612745,7
1447,1610612751,1610612745,5
2199,1610612759,1610612745,11
2306,1610612762,1610612745,8
2514,1610612756,1610612745,12
1960,1610612744,1610612745,6
2332,1610612753,1610612745,9
2363,1610612757,1610612745,9
1817,1610612744,1610612745,16
1864,1610612758,1610612745,6
2018,1610612741,1610612745,15
1801,1610612754,1610612745,8
875,1610612765,1610612745,10
1736,1610612757,1610612745,17
1991,1610612758,1610612745,6
2054,1610612763,1610612745,3
1962,1610612763,1610612745,9
1778,1610612759,1610612745,11
2178,1610612742,1610612745,11
2454,1610612739,1610612745,0
1862,1610612756,1610612745,8
1784,1610612749,1610612745,15
1753,1610612750,1610612745,14
1760,1610612747,1610612745,10
2229,1610612744,1610612745,2
2002,1610612756,1610612745,20
1562,1610612758,1610612745,5
1764,1610612746,1610612745,5
2328,1610612765,1610612745,19
1972,1610612748,1610612745,19
1898,1610612753,1610612745,4
1586,1610612754,1610612745,9
2187,1610612757,1610612745,12
1482,1610612760,1610612745,2
1776,1610612741,1610612745,9
2177,1610612748,1610612745,15
1924,1610612762,1610612745,19
1513,1610612750,1610612745,14
2067,1610612739,1610612745,15
2046,1610612766,1610612745,8
453,1610612755,1610612745,5
1993,1610612740,1610612745,20
2179,1610612759,1610612745,12
1329,1610612740,1610612745,14
1855,1610612747,1610612745,9
1839,1610612762,1610612745,7
1823,1610612748,1610612745,15
1734,1610612760,1610612745,12
1343,1610612763,1610612745,10
2075,1610612747,1610612745,15
1838,1610612742,1610612745,20
1615,1610612756,1610612745,19
2387,1610612744,1610612745,12
2372,1610612758,1610612745,15
2073,1610612743,1610612745,9
2764,1610612743,1610612745,12
2241,1610612740,1610612745,9
2466,1610612737,1610612745,14
1821,1610612757,1610612745,11
2087,1610612763,1610612745,12
1910,1610612759,1610612745,5
1714,1610612764,1610612745,10
1590,1610612766,1610612745,14
1086,1610612740,1610612745,3
1451,1610612748,1610612745,11
1883,1610612741,1610612745,14
1805,1610612739,1610612745,7
1548,1610612752,1610612745,14
1745,1610612762,1610612745,10
1495,1610612751,1610612745,11
2056,1610612753,1610612745,17
1914,1610612760,1610612745,13
2088,1610612744,1610612745,11
1768,1610612754,1610612745,6
1546,1610612744,1610612745,6
2014,1610612756,1610612745,14
1533,1610612747,1610612745,9
1849,1610612742,1610612745,6
1982,1610612738,1610612745,8
1595,1610612765,1610612745,10
1763,1610612741,1610612745,8
2166,1610612749,1610612745,6
1518,1610612757,1610612745,2
1785,1610612756,1610612745,15
1931,1610612746,1610612745,9
1524,1610612761,1610612745,3
2068,1610612751,1610612745,9
2112,1610612739,1610612745,12
1834,1610612763,1610612745,12
1858,1610612765,1610612745,7
1772,1610612743,1610612745,8
2097,1610612757,1610612745,5
1400,1610612762,1610612745,9
1948,1610612746,1610612745,11
2124,1610612753,1610612745,12
2204,1610612743,1610612745,10
1667,1610612742,1610612745,3
1730,1610612756,1610612745,10
1182,1610612754,1610612745,8
1276,1610612743,1610612745,8
1254,1610612744,1610612745,4
1187,1610612748,1610612745,9
1256,1610612760,1610612745,6
721,1610612753,1610612745,3
533,1610612751,1610612745,3
470,1610612743,1610612745,0
1132,1610612763,1610612745,4
1925,1610612755,1610612745,5
2044,1610612752,1610612745,7
