@relation Doug_McDermott
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_pts Continuous
@data
1458,1610612752,1610612741,12
1014,1610612739,1610612741,0
683,1610612750,1610612741,2
699,1610612753,1610612741,12
414,1610612749,1610612741,0
1028,1610612755,1610612741,8
906,1610612738,1610612741,6
322,1610612765,1610612741,0
305,1610612761,1610612741,0
831,1610612754,1610612741,7
613,1610612746,1610612741,0
723,1610612758,1610612741,1
1264,1610612757,1610612741,6
456,1610612762,1610612741,0
642,1610612743,1610612741,0
123,1610612738,1610612741,1
381,1610612751,1610612741,0
133,1610612759,1610612741,0
5,1610612747,1610612741,0
253,1610612740,1610612741,9
66,1610612758,1610612741,3
63,1610612739,1610612741,0
96,1610612749,1610612741,0
171,1610612750,1610612741,0
467,1610612760,1610612741,0
989,1610612754,1610612741,16
726,1610612759,1610612741,3
299,1610612763,1610612741,0
623,1610612755,1610612741,7
1343,1610612766,1610612741,13
325,1610612760,1610612741,0
256,1610612761,1610612741,3
105,1610612765,1610612741,0
160,1610612751,1610612741,0
365,1610612749,1610612741,5
72,1610612739,1610612741,0
136,1610612739,1610612741,0
972,1610612739,1610612741,8
1212,1610612751,1610612741,8
872,1610612765,1610612741,6
1077,1610612753,1610612741,12
1808,1610612766,1610612741,17
1383,1610612760,1610612741,9
1258,1610612750,1610612741,11
989,1610612766,1610612741,8
1012,1610612754,1610612741,11
1514,1610612756,1610612741,8
1089,1610612744,1610612741,3
1519,1610612757,1610612741,4
361,1610612754,1610612741,0
