@relation Cameron_Bairstow
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_pts Continuous
@data
211,1610612752,1610612741,0
330,1610612758,1610612741,0
120,1610612757,1610612741,1
1126,1610612743,1610612741,2
547,1610612751,1610612741,0
35,1610612748,1610612741,0
50,1610612747,1610612741,0
202,1610612762,1610612741,2
25,1610612764,1610612741,0
155,1610612739,1610612741,2
133,1610612759,1610612741,3
396,1610612740,1610612741,0
66,1610612758,1610612741,0
64,1610612749,1610612741,0
56,1610612761,1610612741,0
163,1610612752,1610612741,0
103,1610612751,1610612741,0
341,1610612766,1610612741,2
