@relation Peyton_Siva
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_pts Continuous
@data
19,1610612764,1610612765,0
28,1610612747,1610612765,0
682,1610612752,1610612765,0
388,1610612737,1610612765,0
264,1610612737,1610612765,0
35,1610612751,1610612765,0
409,1610612747,1610612765,2
439,1610612755,1610612765,0
218,1610612749,1610612765,0
365,1610612741,1610612765,0
862,1610612748,1610612765,2
421,1610612750,1610612765,0
401,1610612740,1610612765,0
895,1610612737,1610612765,10
46,1610612759,1610612765,3
107,1610612762,1610612765,0
284,1610612748,1610612765,0
805,1610612755,1610612765,2
1281,1610612751,1610612765,2
876,1610612738,1610612765,3
1310,1610612739,1610612765,5
1031,1610612741,1610612765,12
1193,1610612761,1610612765,9
1102,1610612760,1610612765,4
