@relation Rodney_Hood
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_pts Continuous
@data
1271,1610612745,1610612762,5
998,1610612742,1610612762,0
934,1610612756,1610612762,7
1088,1610612746,1610612762,6
828,1610612739,1610612762,6
356,1610612742,1610612762,0
826,1610612746,1610612762,2
639,1610612743,1610612762,2
1594,1610612761,1610612762,10
1536,1610612753,1610612762,15
1293,1610612758,1610612762,0
931,1610612759,1610612762,7
1112,1610612748,1610612762,5
1079,1610612764,1610612762,3
697,1610612740,1610612762,5
490,1610612748,1610612762,6
1359,1610612753,1610612762,9
1040,1610612766,1610612762,4
1285,1610612763,1610612762,7
1074,1610612755,1610612762,0
1783,1610612746,1610612762,9
1123,1610612750,1610612762,4
1266,1610612747,1610612762,5
1017,1610612759,1610612762,5
724,1610612759,1610612762,2
1195,1610612743,1610612762,14
1125,1610612749,1610612762,0
1312,1610612738,1610612762,8
1300,1610612755,1610612762,9
1200,1610612751,1610612762,3
1487,1610612752,1610612762,17
1964,1610612745,1610612762,20
1955,1610612765,1610612762,12
1298,1610612747,1610612762,2
616,1610612757,1610612762,6
1180,1610612747,1610612762,11
1304,1610612766,1610612762,24
1894,1610612744,1610612762,19
1226,1610612750,1610612762,8
1729,1610612760,1610612762,7
680,1610612750,1610612762,7
1729,1610612756,1610612762,17
2015,1610612758,1610612762,25
2007,1610612758,1610612762,20
2249,1610612763,1610612762,18
1883,1610612757,1610612762,21
1645,1610612742,1610612762,6
1303,1610612745,1610612762,10
1765,1610612765,1610612762,12
1358,1610612755,1610612762,17
1709,1610612754,1610612762,17
1389,1610612757,1610612762,10
1367,1610612743,1610612762,8
1854,1610612763,1610612762,7
1783,1610612739,1610612762,16
2306,1610612748,1610612762,10
2206,1610612737,1610612762,20
2075,1610612761,1610612762,16
2163,1610612742,1610612762,13
1226,1610612760,1610612762,9
1836,1610612746,1610612762,13
2010,1610612740,1610612762,16
