@relation Drew_Gooden
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_pts Continuous
@data
488,1610612755,1610612764,0
323,1610612763,1610612764,0
1149,1610612762,1610612764,12
1007,1610612749,1610612764,13
1033,1610612748,1610612764,15
1072,1610612766,1610612764,4
393,1610612753,1610612764,0
1565,1610612751,1610612764,21
1657,1610612758,1610612764,18
1588,1610612757,1610612764,18
1156,1610612747,1610612764,11
1081,1610612743,1610612764,15
1101,1610612756,1610612764,6
1218,1610612754,1610612764,3
1735,1610612737,1610612764,16
1633,1610612766,1610612764,12
1086,1610612738,1610612764,2
900,1610612752,1610612764,4
1299,1610612741,1610612764,4
864,1610612766,1610612764,2
1010,1610612749,1610612764,4
350,1610612748,1610612764,3
2018,1610612748,1610612764,18
1224,1610612753,1610612764,4
837,1610612749,1610612764,2
1321,1610612752,1610612764,10
948,1610612754,1610612764,3
677,1610612761,1610612764,5
532,1610612749,1610612764,4
1208,1610612737,1610612764,12
405,1610612739,1610612764,2
1012,1610612740,1610612764,4
1256,1610612748,1610612764,10
1017,1610612747,1610612764,0
900,1610612738,1610612764,2
29,1610612750,1610612764,0
787,1610612748,1610612764,2
50,1610612756,1610612764,0
44,1610612752,1610612764,0
163,1610612738,1610612764,0
526,1610612745,1610612764,0
119,1610612752,1610612764,0
277,1610612737,1610612764,0
286,1610612755,1610612764,0
898,1610612756,1610612764,6
355,1610612751,1610612764,4
1389,1610612753,1610612764,10
1744,1610612761,1610612764,10
623,1610612750,1610612764,2
1029,1610612755,1610612764,4
1208,1610612765,1610612764,9
1036,1610612748,1610612764,11
1306,1610612749,1610612764,5
1419,1610612766,1610612764,2
1646,1610612763,1610612764,13
1531,1610612758,1610612764,2
726,1610612739,1610612764,4
1252,1610612757,1610612764,9
1259,1610612746,1610612764,10
1403,1610612758,1610612764,10
727,1610612744,1610612764,3
1001,1610612754,1610612764,4
2353,1610612766,1610612764,15
1083,1610612745,1610612764,4
1233,1610612755,1610612764,10
1393,1610612752,1610612764,9
1815,1610612763,1610612764,16
1479,1610612755,1610612764,4
953,1610612751,1610612764,1
2308,1610612754,1610612764,6
1385,1610612761,1610612764,6
1089,1610612761,1610612764,5
1108,1610612761,1610612764,12
1361,1610612761,1610612764,13
847,1610612737,1610612764,12
1040,1610612737,1610612764,5
855,1610612737,1610612764,5
1126,1610612737,1610612764,3
716,1610612737,1610612764,0
1147,1610612737,1610612764,7
1190,1610612753,1610612764,3
507,1610612749,1610612764,2
1443,1610612752,1610612764,11
488,1610612759,1610612764,0
724,1610612760,1610612764,0
274,1610612749,1610612764,0
