@relation Dirk_Nowitzki
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_pts Continuous
@data
1980,1610612737,1610612742,24
1783,1610612745,1610612742,22
1942,1610612763,1610612742,24
1686,1610612747,1610612742,11
2064,1610612760,1610612742,16
1886,1610612750,1610612742,14
1938,1610612749,1610612742,16
1893,1610612764,1610612742,19
2139,1610612748,1610612742,28
1998,1610612753,1610612742,18
1970,1610612755,1610612742,20
2018,1610612745,1610612742,35
1900,1610612762,1610612742,18
2062,1610612743,1610612742,27
1866,1610612743,1610612742,18
1973,1610612744,1610612742,22
1878,1610612737,1610612742,16
1955,1610612750,1610612742,23
2099,1610612766,1610612742,25
1926,1610612740,1610612742,21
2152,1610612757,1610612742,30
1874,1610612758,1610612742,18
2082,1610612744,1610612742,21
1624,1610612763,1610612742,20
2573,1610612761,1610612742,22
1802,1610612756,1610612742,21
2114,1610612745,1610612742,31
2134,1610612759,1610612742,25
1837,1610612741,1610612742,18
2003,1610612750,1610612742,16
1899,1610612764,1610612742,9
1975,1610612746,1610612742,24
2049,1610612752,1610612742,18
1859,1610612747,1610612742,27
1640,1610612759,1610612742,8
1692,1610612740,1610612742,24
2007,1610612740,1610612742,40
1691,1610612753,1610612742,15
1963,1610612746,1610612742,27
2094,1610612756,1610612742,21
1299,1610612757,1610612742,18
2100,1610612739,1610612742,17
2147,1610612751,1610612742,18
1930,1610612765,1610612742,28
2104,1610612745,1610612742,38
2047,1610612758,1610612742,34
1774,1610612739,1610612742,23
2068,1610612763,1610612742,26
1588,1610612762,1610612742,20
1914,1610612738,1610612742,20
1449,1610612766,1610612742,16
2068,1610612754,1610612742,18
2176,1610612748,1610612742,22
1623,1610612755,1610612742,25
1834,1610612765,1610612742,24
1946,1610612752,1610612742,15
1628,1610612740,1610612742,18
2056,1610612741,1610612742,15
1880,1610612759,1610612742,22
2061,1610612743,1610612742,27
2039,1610612757,1610612742,22
2100,1610612754,1610612742,14
1818,1610612744,1610612742,12
1999,1610612762,1610612742,31
1790,1610612760,1610612742,17
1932,1610612738,1610612742,19
2344,1610612750,1610612742,27
1736,1610612743,1610612742,21
2308,1610612751,1610612742,10
2325,1610612760,1610612742,32
2112,1610612746,1610612742,21
1814,1610612758,1610612742,19
2380,1610612744,1610612742,33
2088,1610612746,1610612742,26
2024,1610612747,1610612742,27
2043,1610612758,1610612742,15
1972,1610612762,1610612742,21
2051,1610612759,1610612742,19
2345,1610612756,1610612742,23
2755,1610612763,1610612742,30
1900,1610612759,1610612742,18
1411,1610612762,1610612742,21
1786,1610612740,1610612742,17
1773,1610612738,1610612742,27
1624,1610612757,1610612742,17
1688,1610612762,1610612742,27
1793,1610612748,1610612742,17
2065,1610612758,1610612742,23
1209,1610612755,1610612742,21
1355,1610612750,1610612742,15
1521,1610612766,1610612742,13
1666,1610612764,1610612742,13
1284,1610612747,1610612742,23
1858,1610612745,1610612742,11
2004,1610612754,1610612742,22
2327,1610612752,1610612742,30
1936,1610612761,1610612742,15
2522,1610612741,1610612742,22
1901,1610612756,1610612742,10
1544,1610612749,1610612742,21
1933,1610612763,1610612742,11
