@relation Ekpe_Udoh
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_pts Continuous
@data
798,1610612739,1610612749,4
704,1610612742,1610612749,0
1020,1610612748,1610612749,7
1110,1610612753,1610612749,0
878,1610612754,1610612749,2
2297,1610612760,1610612749,11
1161,1610612757,1610612749,0
742,1610612755,1610612749,6
1169,1610612766,1610612749,4
1406,1610612765,1610612749,4
908,1610612764,1610612749,8
1486,1610612766,1610612749,10
2322,1610612738,1610612749,9
1689,1610612738,1610612749,8
1304,1610612765,1610612749,3
1958,1610612764,1610612749,7
1549,1610612751,1610612749,0
1347,1610612741,1610612749,4
852,1610612759,1610612749,2
1971,1610612741,1610612749,7
1058,1610612742,1610612749,2
956,1610612752,1610612749,0
1685,1610612739,1610612749,10
1537,1610612755,1610612749,0
862,1610612766,1610612749,2
248,1610612750,1610612749,0
1101,1610612756,1610612749,2
951,1610612744,1610612749,1
1167,1610612741,1610612749,2
1440,1610612760,1610612749,2
1218,1610612759,1610612749,4
1454,1610612765,1610612749,4
707,1610612739,1610612749,2
870,1610612738,1610612749,0
742,1610612750,1610612749,0
480,1610612752,1610612749,4
262,1610612766,1610612749,0
597,1610612746,1610612749,2
972,1610612747,1610612749,4
1306,1610612748,1610612749,2
1011,1610612765,1610612749,3
933,1610612748,1610612749,2
212,1610612760,1610612746,0
96,1610612756,1610612746,0
76,1610612741,1610612746,0
216,1610612753,1610612746,0
165,1610612763,1610612746,0
164,1610612745,1610612746,0
484,1610612750,1610612746,2
277,1610612753,1610612746,0
184,1610612740,1610612746,0
129,1610612764,1610612746,2
254,1610612765,1610612746,0
70,1610612744,1610612746,0
102,1610612761,1610612746,0
99,1610612752,1610612746,0
341,1610612755,1610612746,4
110,1610612737,1610612746,2
361,1610612747,1610612746,0
90,1610612742,1610612746,0
68,1610612748,1610612746,0
534,1610612751,1610612746,0
115,1610612756,1610612746,2
148,1610612759,1610612746,0
384,1610612739,1610612746,4
560,1610612760,1610612746,2
476,1610612758,1610612746,2
43,1610612763,1610612746,0
122,1610612750,1610612746,0
96,1610612760,1610612746,0
373,1610612742,1610612746,0
403,1610612752,1610612746,0
338,1610612755,1610612746,4
194,1610612743,1610612746,1
422,1610612747,1610612746,4
289,1610612759,1610612746,0
2,1610612745,1610612746,0
129,1610612745,1610612746,0
307,1610612745,1610612746,2
