@relation CJ_Miles
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_pts Continuous
@data
920,1610612751,1610612739,10
1765,1610612766,1610612739,22
1120,1610612754,1610612739,8
1114,1610612750,1610612739,19
1448,1610612749,1610612739,14
1095,1610612755,1610612739,13
1139,1610612755,1610612739,6
1137,1610612741,1610612739,9
419,1610612750,1610612739,3
1981,1610612766,1610612739,8
938,1610612764,1610612739,8
152,1610612764,1610612739,0
937,1610612741,1610612739,6
955,1610612743,1610612739,0
706,1610612737,1610612739,3
1160,1610612746,1610612739,5
1552,1610612752,1610612739,10
1191,1610612753,1610612739,10
782,1610612748,1610612739,5
1115,1610612757,1610612739,8
1779,1610612749,1610612739,15
1306,1610612741,1610612739,4
1222,1610612765,1610612739,6
824,1610612737,1610612739,10
644,1610612738,1610612739,0
1409,1610612744,1610612739,17
888,1610612754,1610612739,5
1678,1610612753,1610612739,14
1883,1610612751,1610612739,19
2204,1610612754,1610612739,21
1884,1610612755,1610612739,34
1420,1610612762,1610612739,17
1475,1610612758,1610612739,14
882,1610612747,1610612739,5
713,1610612757,1610612739,5
2280,1610612743,1610612739,19
1599,1610612742,1610612739,6
1229,1610612741,1610612739,8
915,1610612749,1610612739,4
1222,1610612756,1610612739,12
735,1610612740,1610612739,2
761,1610612752,1610612739,9
656,1610612745,1610612739,2
758,1610612742,1610612739,10
1763,1610612747,1610612739,27
1472,1610612764,1610612739,18
1428,1610612763,1610612739,14
530,1610612765,1610612739,5
805,1610612755,1610612739,10
942,1610612753,1610612739,4
117,1610612748,1610612739,0
1991,1610612755,1610612754,15
1896,1610612763,1610612754,13
1300,1610612737,1610612754,10
1755,1610612749,1610612754,0
1596,1610612764,1610612754,6
247,1610612743,1610612754,2
1046,1610612742,1610612754,6
875,1610612759,1610612754,5
1288,1610612753,1610612754,4
1402,1610612739,1610612754,6
1235,1610612756,1610612754,17
1224,1610612757,1610612754,5
1234,1610612758,1610612754,6
1592,1610612737,1610612754,15
2049,1610612746,1610612754,30
762,1610612761,1610612754,5
1574,1610612747,1610612754,20
2111,1610612746,1610612754,17
1910,1610612743,1610612754,16
1895,1610612750,1610612754,28
1638,1610612740,1610612754,11
1096,1610612765,1610612754,3
1427,1610612741,1610612754,11
2012,1610612748,1610612754,25
1945,1610612749,1610612754,22
1903,1610612747,1610612754,19
1598,1610612762,1610612754,13
2087,1610612744,1610612754,13
2218,1610612738,1610612754,17
235,1610612755,1610612754,3
1881,1610612750,1610612754,22
1596,1610612765,1610612754,6
1290,1610612766,1610612754,5
1984,1610612745,1610612754,23
1629,1610612737,1610612754,18
392,1610612748,1610612754,8
761,1610612752,1610612754,5
1775,1610612758,1610612754,17
1600,1610612765,1610612754,15
1927,1610612739,1610612754,26
1438,1610612766,1610612754,2
1936,1610612759,1610612754,13
1372,1610612740,1610612754,9
1494,1610612755,1610612754,17
1782,1610612744,1610612754,13
1625,1610612760,1610612754,21
1953,1610612739,1610612754,13
1761,1610612755,1610612754,7
1262,1610612752,1610612754,16
1581,1610612741,1610612754,10
1186,1610612752,1610612754,7
1812,1610612749,1610612754,14
1775,1610612738,1610612754,13
1516,1610612761,1610612754,12
1397,1610612739,1610612754,8
2002,1610612751,1610612754,14
1931,1610612745,1610612754,6
1855,1610612764,1610612754,16
1931,1610612749,1610612754,26
1687,1610612742,1610612754,28
383,1610612751,1610612754,0
1758,1610612738,1610612754,12
1700,1610612766,1610612754,12
1538,1610612748,1610612754,17
1681,1610612752,1610612754,13
1654,1610612765,1610612754,24
2527,1610612764,1610612754,25
1997,1610612763,1610612754,26
2140,1610612761,1610612754,18
1246,1610612763,1610612754,18
1582,1610612762,1610612754,5
1788,1610612765,1610612754,8
1746,1610612738,1610612754,17
1237,1610612750,1610612754,8
1624,1610612741,1610612754,19
1801,1610612755,1610612754,20
1470,1610612749,1610612754,21
1969,1610612764,1610612754,32
1918,1610612741,1610612754,16
1820,1610612747,1610612754,9
