@relation Danny_Granger
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_pts Continuous
@data
1325,1610612745,1610612754,5
1501,1610612738,1610612754,12
874,1610612751,1610612754,0
1377,1610612751,1610612754,8
1138,1610612739,1610612754,12
1358,1610612761,1610612754,11
1232,1610612740,1610612754,13
1576,1610612739,1610612754,10
1937,1610612761,1610612754,13
1943,1610612737,1610612754,14
1119,1610612764,1610612754,2
1281,1610612758,1610612754,9
1173,1610612752,1610612754,11
1594,1610612746,1610612754,12
1069,1610612744,1610612754,2
1278,1610612756,1610612754,7
1148,1610612758,1610612754,7
1071,1610612743,1610612754,7
1357,1610612747,1610612754,10
1278,1610612756,1610612754,0
1082,1610612751,1610612754,8
1477,1610612753,1610612754,16
1383,1610612737,1610612754,8
2410,1610612757,1610612754,7
1271,1610612753,1610612754,5
1301,1610612743,1610612754,9
1224,1610612742,1610612754,13
1374,1610612737,1610612754,9
1058,1610612750,1610612754,2
226,1610612756,1610612746,0
1074,1610612747,1610612746,10
883,1610612737,1610612746,7
1396,1610612756,1610612746,14
1469,1610612744,1610612746,18
1017,1610612762,1610612746,0
926,1610612739,1610612746,11
1387,1610612743,1610612746,11
906,1610612765,1610612746,14
776,1610612749,1610612746,9
965,1610612740,1610612746,0
622,1610612742,1610612746,2
1226,1610612751,1610612748,4
368,1610612746,1610612748,2
549,1610612737,1610612748,0
1638,1610612749,1610612748,7
1261,1610612743,1610612748,5
851,1610612762,1610612748,6
1178,1610612741,1610612748,4
1058,1610612738,1610612748,7
1382,1610612755,1610612748,6
1337,1610612739,1610612748,9
1674,1610612763,1610612748,18
1935,1610612753,1610612748,21
1520,1610612754,1610612748,14
1406,1610612745,1610612748,5
1846,1610612751,1610612748,3
1306,1610612757,1610612748,3
1440,1610612746,1610612748,6
1435,1610612747,1610612748,2
787,1610612744,1610612748,0
642,1610612758,1610612748,3
1520,1610612760,1610612748,9
1191,1610612766,1610612748,3
772,1610612754,1610612748,6
2187,1610612749,1610612748,14
948,1610612742,1610612748,0
1333,1610612738,1610612748,6
980,1610612765,1610612748,10
1285,1610612750,1610612748,6
1342,1610612752,1610612748,9
368,1610612739,1610612748,0
