@relation Darius_Miller
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_pts Continuous
@data
60,1610612742,1610612740,0
324,1610612760,1610612740,0
393,1610612743,1610612740,0
1402,1610612744,1610612740,2
373,1610612758,1610612740,0
1149,1610612743,1610612740,11
700,1610612745,1610612740,2
451,1610612750,1610612740,3
785,1610612738,1610612740,0
557,1610612754,1610612740,0
210,1610612748,1610612740,2
1133,1610612742,1610612740,4
1167,1610612742,1610612740,12
1248,1610612759,1610612740,3
1791,1610612745,1610612740,2
903,1610612744,1610612740,6
636,1610612763,1610612740,2
1007,1610612758,1610612740,3
934,1610612765,1610612740,3
584,1610612753,1610612740,9
767,1610612739,1610612740,5
414,1610612750,1610612740,0
237,1610612759,1610612740,0
968,1610612751,1610612740,2
639,1610612742,1610612740,6
278,1610612756,1610612740,2
957,1610612746,1610612740,0
162,1610612749,1610612740,0
1195,1610612763,1610612740,7
384,1610612757,1610612740,0
715,1610612761,1610612740,0
628,1610612737,1610612740,3
164,1610612751,1610612740,0
1725,1610612746,1610612740,16
1466,1610612762,1610612740,12
1491,1610612759,1610612740,2
1730,1610612758,1610612740,6
1235,1610612743,1610612740,9
1201,1610612762,1610612740,6
1410,1610612757,1610612740,3
1889,1610612756,1610612740,14
1844,1610612760,1610612740,18
1790,1610612745,1610612740,6
2212,1610612760,1610612740,10
2056,1610612745,1610612740,9
238,1610612763,1610612740,0
1013,1610612750,1610612740,2
275,1610612757,1610612740,0
214,1610612743,1610612740,0
862,1610612758,1610612740,0
