@relation Kyle_O'Quinn
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,7,3,0,0,863,1610612754,1610612753,0,0,0,3,1,2,6
0,0,0,0,0,0,147,1610612750,1610612753,0,0,0,0,1,1,0
0,0,8,6,2,2,1333,1610612740,1610612753,0,1,0,4,0,2,14
0,0,2,1,2,2,758,1610612751,1610612753,1,0,0,0,1,5,4
0,0,1,1,0,0,574,1610612746,1610612753,0,2,0,0,1,3,2
0,0,6,2,2,1,715,1610612738,1610612753,4,0,1,1,2,2,5
0,0,6,4,0,0,859,1610612737,1610612753,1,0,1,1,0,2,8
0,0,2,0,2,2,1388,1610612738,1610612753,2,3,0,1,1,0,2
0,0,5,3,2,1,642,1610612749,1610612753,2,0,0,0,0,1,7
0,0,1,0,0,0,297,1610612737,1610612753,0,0,0,0,0,1,0
0,0,1,1,0,0,344,1610612759,1610612753,0,0,0,0,0,0,2
0,0,0,0,0,0,493,1610612764,1610612753,1,2,0,1,1,2,0
0,0,4,1,0,0,536,1610612752,1610612753,1,0,0,0,1,1,2
0,0,0,0,0,0,75,1610612745,1610612753,0,0,0,0,1,1,0
0,0,1,1,0,0,178,1610612760,1610612753,0,0,0,0,0,1,2
0,0,1,0,0,0,264,1610612741,1610612753,0,1,0,0,1,3,0
0,0,1,1,2,2,962,1610612762,1610612753,0,0,0,0,1,1,4
0,0,4,0,0,0,922,1610612758,1610612753,4,2,0,1,0,3,0
0,0,0,0,2,1,174,1610612765,1610612753,1,1,0,0,0,0,1
0,0,4,2,0,0,736,1610612744,1610612753,1,1,0,0,1,1,4
0,0,0,0,0,0,485,1610612748,1610612753,0,0,0,0,0,4,0
0,0,1,0,0,0,73,1610612757,1610612753,0,0,0,0,0,0,0
0,0,2,1,2,2,310,1610612758,1610612753,0,0,1,0,1,0,4
0,0,2,1,2,2,1285,1610612743,1610612753,1,1,0,1,1,2,4
0,0,1,0,0,0,211,1610612742,1610612753,0,1,0,0,1,1,0
0,0,6,5,2,2,1439,1610612741,1610612753,0,1,1,3,2,3,12
0,0,8,4,0,0,1012,1610612766,1610612753,2,0,0,3,2,2,8
0,0,6,4,3,2,1434,1610612738,1610612753,3,1,1,1,2,5,10
1,0,10,6,6,3,1437,1610612751,1610612753,4,1,0,2,1,1,15
0,0,7,2,2,1,1279,1610612737,1610612753,1,1,0,0,1,2,5
0,0,8,3,2,1,1563,1610612747,1610612753,1,1,0,2,2,4,7
0,0,4,0,0,0,1056,1610612740,1610612753,0,1,0,1,1,4,0
0,0,7,2,0,0,1617,1610612765,1610612753,3,1,4,0,1,5,4
0,0,5,2,2,2,818,1610612761,1610612753,1,0,1,4,0,0,6
1,0,6,3,2,2,1043,1610612749,1610612753,0,2,1,0,3,3,8
0,0,3,1,2,2,1317,1610612738,1610612753,0,3,2,0,1,2,4
0,0,4,2,1,0,807,1610612754,1610612753,0,1,0,0,0,1,4
0,0,8,4,0,0,1210,1610612765,1610612753,0,1,2,6,2,1,8
0,0,7,4,2,1,1102,1610612760,1610612753,1,1,2,0,0,2,9
0,0,1,1,0,0,647,1610612754,1610612753,0,1,1,0,0,2,2
0,0,5,2,0,0,877,1610612763,1610612753,2,1,0,3,2,2,4
0,0,2,0,2,0,1260,1610612749,1610612753,2,7,0,2,1,2,0
0,0,8,5,0,0,1678,1610612739,1610612753,2,0,1,0,2,6,10
0,0,3,3,0,0,1024,1610612752,1610612753,0,1,0,1,0,3,6
0,0,11,5,0,0,1428,1610612761,1610612753,2,4,1,0,0,3,10
0,0,6,4,2,2,1276,1610612764,1610612753,4,1,0,1,0,5,10
0,0,3,1,0,0,863,1610612755,1610612753,0,1,1,4,1,5,2
0,0,10,6,2,2,1339,1610612748,1610612753,6,2,2,1,2,4,14
0,0,6,4,0,0,1151,1610612755,1610612753,3,2,2,1,4,2,8
0,0,13,4,0,0,968,1610612745,1610612753,2,1,1,3,1,4,8
0,0,8,4,2,1,1062,1610612759,1610612753,2,1,1,1,0,1,9
0,0,8,5,0,0,1216,1610612749,1610612753,2,1,0,2,1,3,10
0,0,8,5,0,0,1647,1610612743,1610612753,2,1,0,2,2,0,10
0,0,5,3,0,0,1363,1610612764,1610612753,1,2,0,4,3,5,6
0,0,7,4,4,2,1263,1610612744,1610612753,0,3,0,2,3,2,10
0,0,9,2,3,2,1897,1610612756,1610612753,4,4,2,1,4,1,6
0,0,5,2,2,2,1513,1610612762,1610612753,1,1,1,2,2,4,6
0,0,10,7,0,0,1226,1610612747,1610612753,5,0,0,1,0,4,14
0,0,8,3,0,0,1361,1610612757,1610612753,3,0,1,1,0,2,6
0,0,10,5,5,3,1430,1610612766,1610612753,5,3,0,2,0,2,13
0,0,2,0,0,0,903,1610612761,1610612753,0,2,1,0,0,3,0
0,0,5,3,2,2,1083,1610612739,1610612753,1,2,0,3,2,4,8
0,0,20,5,0,0,1778,1610612766,1610612753,2,1,3,5,2,4,10
0,0,7,6,3,2,1840,1610612750,1610612753,4,1,1,4,4,5,14
0,0,9,6,2,1,1672,1610612751,1610612753,5,1,1,2,1,4,13
0,0,9,6,4,1,1472,1610612764,1610612753,2,1,0,3,1,2,13
0,0,7,5,0,0,1347,1610612751,1610612753,1,2,2,0,1,3,10
1,0,11,9,2,2,1685,1610612741,1610612753,1,1,0,1,2,3,20
0,0,6,1,6,4,1256,1610612754,1610612753,1,0,0,1,3,1,6
1,0,8,2,0,0,1282,1610612740,1610612753,0,5,1,3,1,4,4
0,0,4,3,0,0,720,1610612744,1610612753,2,3,1,0,2,1,6
0,0,4,3,3,3,783,1610612754,1610612753,0,0,0,1,0,1,9
0,0,6,2,2,1,840,1610612756,1610612753,3,1,0,2,3,2,5
0,0,16,9,3,3,1637,1610612744,1610612753,5,1,2,1,3,4,21
0,0,3,3,0,0,397,1610612746,1610612753,0,0,1,0,0,1,6
0,0,7,5,3,3,1086,1610612762,1610612753,2,1,0,2,2,4,13
1,1,5,5,2,2,1087,1610612758,1610612753,2,4,1,1,1,4,13
2,1,15,4,2,1,1801,1610612764,1610612753,2,4,1,2,0,2,10
1,0,10,5,5,4,1977,1610612737,1610612753,2,2,0,0,3,3,14
1,0,2,0,0,0,704,1610612737,1610612753,0,0,1,1,0,1,0
