@relation Hollis_Thompson
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,2,0,0,0,626,1610612764,1610612755,0,0,0,1,0,1,0
1,0,1,0,0,0,297,1610612741,1610612755,1,1,0,0,1,2,0
2,1,7,3,0,0,1003,1610612744,1610612755,1,0,0,1,2,1,7
0,0,0,0,3,2,273,1610612764,1610612755,1,1,0,0,0,0,2
0,0,0,0,0,0,129,1610612739,1610612755,0,0,0,0,0,0,0
1,0,1,0,0,0,721,1610612759,1610612755,1,0,0,0,0,0,0
0,0,0,0,2,1,503,1610612745,1610612755,0,0,0,0,1,1,1
2,1,3,2,0,0,849,1610612737,1610612755,0,0,1,0,2,1,5
1,0,5,2,5,4,1448,1610612740,1610612755,0,1,1,0,1,1,8
2,0,3,0,0,0,1101,1610612742,1610612755,1,2,0,0,0,3,0
1,0,5,3,0,0,810,1610612761,1610612755,1,0,0,0,0,0,6
1,1,9,7,2,1,1257,1610612749,1610612755,3,1,0,0,0,1,16
2,1,7,3,3,3,1854,1610612754,1610612755,2,0,2,0,1,1,10
3,1,6,3,0,0,1167,1610612753,1610612755,1,2,0,0,0,0,7
3,1,6,2,0,0,1346,1610612740,1610612755,3,1,1,0,0,0,5
2,0,6,3,0,0,1677,1610612765,1610612755,1,3,0,0,1,4,6
2,2,5,4,0,0,1956,1610612753,1610612755,1,1,0,1,0,3,10
3,2,7,5,0,0,1891,1610612766,1610612755,1,0,0,0,2,4,12
5,2,8,4,0,0,2061,1610612743,1610612755,3,3,0,0,2,4,10
5,1,7,1,7,5,2346,1610612746,1610612755,3,1,3,0,2,2,8
0,0,2,2,1,1,1144,1610612750,1610612755,0,0,1,0,2,4,5
2,0,8,2,0,0,1535,1610612761,1610612755,1,1,0,0,1,3,4
2,2,9,6,4,3,2135,1610612757,1610612755,1,2,2,1,1,1,17
6,1,10,2,2,2,1820,1610612751,1610612755,1,1,1,0,2,2,7
2,1,4,3,0,0,1551,1610612751,1610612755,2,1,0,0,1,2,7
2,1,5,1,0,0,1215,1610612749,1610612755,1,0,0,0,0,0,3
2,0,8,2,2,0,2129,1610612756,1610612755,4,4,0,0,0,2,4
2,0,4,1,2,1,970,1610612747,1610612755,1,0,1,0,1,1,3
1,1,6,5,0,0,1020,1610612743,1610612755,3,0,0,0,0,4,11
2,1,3,1,0,0,1346,1610612758,1610612755,0,0,0,2,1,2,3
2,0,3,1,0,0,1283,1610612757,1610612755,0,0,2,0,0,2,2
1,0,8,4,1,1,1968,1610612750,1610612755,0,0,1,0,2,0,9
0,0,4,1,2,2,1915,1610612739,1610612755,2,3,1,0,2,1,4
1,0,2,0,0,0,572,1610612765,1610612755,1,1,1,0,0,1,0
0,0,3,2,0,0,929,1610612752,1610612755,1,1,0,0,0,0,4
0,0,0,0,2,1,708,1610612766,1610612755,0,0,2,0,0,1,1
4,1,8,4,1,1,1242,1610612748,1610612755,3,0,0,0,0,1,10
1,0,5,2,1,0,1279,1610612741,1610612755,1,0,4,0,0,0,4
4,2,9,5,2,1,2241,1610612764,1610612755,0,0,0,0,1,5,13
1,1,3,2,0,0,778,1610612752,1610612755,1,1,0,0,0,3,5
2,2,7,6,1,1,1465,1610612761,1610612755,3,0,0,0,0,2,15
0,0,2,1,2,1,874,1610612760,1610612755,0,1,1,0,0,0,3
2,2,5,4,0,0,1119,1610612756,1610612755,1,2,1,0,0,1,10
0,0,0,0,6,4,992,1610612738,1610612755,0,0,0,0,0,3,4
3,1,7,2,2,2,1471,1610612737,1610612755,0,1,1,0,0,3,7
2,1,7,3,1,0,1487,1610612765,1610612755,2,0,1,0,2,3,7
1,0,3,2,0,0,970,1610612751,1610612755,0,0,0,0,1,3,4
3,2,4,2,0,0,1322,1610612738,1610612755,0,0,2,0,1,0,6
1,0,4,2,0,0,1286,1610612747,1610612755,0,1,1,0,2,0,4
3,0,5,1,0,0,1318,1610612746,1610612755,2,0,4,0,0,2,2
1,1,5,3,0,0,1121,1610612742,1610612755,2,0,0,0,2,4,7
2,1,7,3,3,1,1304,1610612749,1610612755,0,4,2,1,0,0,8
4,2,4,2,0,0,1500,1610612753,1610612755,0,1,0,1,1,0,6
3,0,8,3,1,1,1626,1610612764,1610612755,1,0,0,0,3,2,7
2,0,3,0,0,0,1503,1610612753,1610612755,0,0,0,0,0,1,0
3,0,6,3,0,0,1560,1610612760,1610612755,0,4,1,0,1,4,6
1,0,2,1,2,2,993,1610612762,1610612755,1,1,1,0,2,0,4
