@relation Mario_Hezonja
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
5,3,9,4,0,0,1516,1610612764,1610612753,0,2,0,0,4,3,11
3,1,3,1,0,0,856,1610612760,1610612753,0,0,1,0,2,2,3
0,0,3,0,0,0,306,1610612741,1610612753,1,0,0,0,0,1,0
1,1,2,1,0,0,871,1610612740,1610612753,0,1,0,0,3,0,3
0,0,1,0,0,0,652,1610612745,1610612753,0,0,0,0,1,1,0
4,0,6,2,2,2,1292,1610612761,1610612753,0,1,1,0,0,0,6
1,1,11,5,0,0,749,1610612755,1610612753,0,0,0,0,0,3,11
3,1,4,1,4,4,1158,1610612747,1610612753,1,0,0,1,0,2,7
3,1,4,2,1,1,538,1610612762,1610612753,0,0,1,0,3,1,6
4,2,6,3,0,0,1031,1610612764,1610612753,0,1,0,0,1,2,8
1,0,3,1,0,0,508,1610612750,1610612753,0,2,0,0,0,0,2
3,1,3,1,0,0,1003,1610612758,1610612753,1,1,0,0,2,2,3
0,0,3,1,2,1,857,1610612739,1610612753,2,0,0,0,1,1,3
0,0,0,0,0,0,42,1610612752,1610612753,0,0,0,0,0,0,0
0,0,0,0,2,2,295,1610612749,1610612753,0,0,0,0,0,0,2
0,0,0,0,0,0,75,1610612738,1610612753,0,0,0,0,0,0,0
