@relation JaVale_McGee
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300016,0,0,5,2,0,0,606,1610612758,1610612743,1,0,0,2,1,4,4
21300029,0,0,6,3,0,0,767,1610612757,1610612743,2,1,0,1,0,1,6
21300057,0,0,10,4,1,1,1231,1610612759,1610612743,4,0,0,2,5,5,9
21300071,0,0,13,7,0,0,1420,1610612737,1610612743,1,0,1,2,0,3,14
21300083,0,0,4,1,0,0,745,1610612756,1610612743,2,1,0,0,2,3,2
21400011,0,0,2,1,0,0,543,1610612765,1610612743,0,0,0,1,1,1,2
21400036,0,0,6,4,0,0,1210,1610612760,1610612743,4,0,0,4,1,2,8
21400047,0,0,9,6,4,4,836,1610612758,1610612743,2,0,0,4,1,4,16
21400067,0,0,5,3,4,3,786,1610612758,1610612743,1,0,0,0,1,4,9
21400081,0,0,2,0,0,0,589,1610612739,1610612743,0,0,0,3,2,1,0
21400096,0,0,4,2,2,1,874,1610612757,1610612743,1,0,0,0,4,2,5
21400115,0,0,1,0,0,0,241,1610612757,1610612743,0,0,0,0,0,0,0
21400122,0,0,3,2,4,3,916,1610612754,1610612743,2,0,0,0,0,2,7
21400142,0,0,0,0,4,2,349,1610612752,1610612743,0,0,0,0,0,0,2
21400147,0,0,3,1,0,0,490,1610612739,1610612743,1,0,1,0,0,1,2
21400168,0,0,5,2,2,2,725,1610612760,1610612743,1,0,0,0,0,2,6
21400181,0,0,6,6,3,2,1115,1610612740,1610612743,2,0,1,2,2,2,14
21400197,0,0,1,1,0,0,334,1610612747,1610612743,0,0,0,0,0,3,2
21400278,0,0,3,1,2,0,720,1610612764,1610612743,0,0,0,2,1,1,2
21400693,0,0,2,1,0,0,912,1610612763,1610612743,0,1,0,1,0,2,2
21400713,0,0,8,3,2,2,948,1610612766,1610612743,0,0,0,2,0,1,8
21400787,0,0,1,1,2,1,85,1610612747,1610612743,0,0,0,0,0,0,3
21400804,0,0,3,1,0,0,672,1610612754,1610612755,1,1,0,0,2,2,2
21400825,0,0,2,1,0,0,798,1610612753,1610612755,0,0,0,0,2,0,2
21400830,0,0,5,3,0,0,714,1610612748,1610612755,1,1,0,0,0,0,6
21400847,0,0,4,2,0,0,356,1610612749,1610612755,1,0,0,0,0,0,4
21400857,0,0,2,0,2,1,673,1610612764,1610612755,1,0,0,0,0,0,1
21400881,0,0,2,1,2,1,476,1610612754,1610612755,0,0,0,1,1,0,3
21500199,0,0,5,4,2,0,651,1610612760,1610612742,2,0,0,0,2,1,8
21500224,0,0,8,4,2,1,950,1610612759,1610612742,3,0,0,0,1,1,9
21500241,0,0,2,1,2,1,328,1610612743,1610612742,1,0,0,0,0,1,3
