@relation Blake_Griffin
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,15,8,10,3,2409,1610612747,1610612746,2,3,1,0,4,1,19
1,0,12,9,8,5,2053,1610612744,1610612746,0,2,2,1,3,6,23
1,0,13,6,8,8,2483,1610612758,1610612746,3,7,0,2,2,2,20
0,0,13,8,4,2,1905,1610612745,1610612746,2,2,1,1,2,5,18
0,0,20,10,6,3,2403,1610612753,1610612746,0,2,2,1,1,2,23
1,1,15,11,5,4,2298,1610612748,1610612746,2,2,1,0,3,3,27
1,1,16,9,6,3,2041,1610612745,1610612746,1,2,1,0,3,5,22
0,0,22,11,4,3,2358,1610612750,1610612746,1,5,0,0,0,3,25
0,0,14,8,9,6,2279,1610612760,1610612746,6,7,3,0,5,5,22
0,0,19,12,11,6,2399,1610612751,1610612746,3,2,0,1,3,5,30
0,0,21,11,3,1,1998,1610612763,1610612746,5,1,2,1,1,4,23
0,0,19,10,0,0,2299,1610612750,1610612746,1,2,2,2,2,4,20
0,0,23,12,4,3,2199,1610612760,1610612746,2,5,2,0,3,1,27
2,1,10,3,13,9,2414,1610612758,1610612746,3,4,1,0,6,5,16
0,0,10,6,4,3,1638,1610612741,1610612746,2,2,1,3,2,4,15
0,0,13,6,6,3,2144,1610612752,1610612746,3,2,0,1,3,3,15
0,0,15,7,10,7,2337,1610612758,1610612746,2,1,0,0,4,4,21
0,0,13,6,5,4,2192,1610612754,1610612746,3,2,1,0,5,3,16
0,0,17,10,4,4,2194,1610612737,1610612746,1,4,0,1,0,2,24
0,0,15,5,4,4,1800,1610612763,1610612746,5,5,1,0,2,3,14
0,0,12,3,6,4,2246,1610612739,1610612746,3,4,1,0,2,4,10
2,0,14,9,14,8,2373,1610612755,1610612746,0,0,1,3,1,5,26
1,0,16,7,4,4,2492,1610612738,1610612746,1,4,1,0,4,3,18
0,0,8,2,13,8,1783,1610612751,1610612746,3,3,1,0,3,2,12
1,0,13,6,4,4,2341,1610612764,1610612746,1,5,2,1,3,2,16
0,0,14,8,15,11,2037,1610612759,1610612746,2,2,0,0,3,3,27
3,2,16,8,4,3,1914,1610612740,1610612746,3,5,0,1,3,6,21
1,0,17,8,10,8,2143,1610612743,1610612746,5,4,1,1,3,2,24
0,0,20,11,11,10,2448,1610612750,1610612746,3,2,4,0,2,6,32
1,0,16,8,6,4,1951,1610612744,1610612746,3,5,0,0,4,3,20
1,1,27,15,5,4,2475,1610612757,1610612746,3,1,1,2,2,2,35
0,0,20,13,17,14,2289,1610612762,1610612746,1,3,1,1,8,2,40
0,0,15,5,7,5,1708,1610612756,1610612746,2,1,1,0,4,4,15
2,1,20,14,4,2,2287,1610612766,1610612746,2,2,0,0,4,4,31
1,0,18,7,13,11,2468,1610612742,1610612746,5,5,0,1,0,3,25
0,0,15,7,7,5,2103,1610612759,1610612746,2,2,0,0,1,2,19
1,0,12,5,8,6,1427,1610612753,1610612746,2,6,3,0,2,4,16
0,0,14,9,17,11,2483,1610612738,1610612746,1,8,2,0,2,4,29
0,0,15,12,11,9,1788,1610612747,1610612746,2,4,4,2,4,2,33
1,0,11,5,16,13,2404,1610612742,1610612746,1,8,1,0,5,3,23
3,1,20,12,9,7,2381,1610612752,1610612746,0,2,3,1,4,5,32
1,0,18,6,8,7,2076,1610612754,1610612746,3,4,1,1,1,4,19
2,0,16,9,12,7,1969,1610612765,1610612746,3,5,1,0,4,3,25
0,0,20,11,6,5,2246,1610612766,1610612746,1,6,1,0,3,3,27
0,0,18,11,7,4,2226,1610612741,1610612746,4,7,0,0,0,2,26
0,0,18,10,13,10,2364,1610612761,1610612746,2,2,1,0,0,5,30
1,0,13,8,5,4,1706,1610612749,1610612746,2,2,2,1,3,3,20
0,0,20,12,8,5,2243,1610612764,1610612746,1,4,1,1,6,4,29
0,0,21,11,10,5,2373,1610612744,1610612746,1,2,3,0,2,1,27
0,0,19,9,12,7,2125,1610612762,1610612746,4,4,0,0,1,2,25
0,0,21,13,16,10,2254,1610612743,1610612746,6,5,1,0,0,4,36
3,1,34,16,17,10,2537,1610612748,1610612746,9,6,0,0,4,5,43
1,0,18,13,13,10,1699,1610612761,1610612746,1,2,2,1,2,5,36
0,0,14,11,4,4,1492,1610612755,1610612746,0,6,1,0,2,3,26
0,0,21,13,12,10,2355,1610612757,1610612746,2,1,0,0,1,3,36
1,1,24,14,10,6,2292,1610612759,1610612746,3,4,2,0,3,1,35
0,0,21,10,14,8,2382,1610612763,1610612746,5,2,0,1,2,4,28
1,1,15,6,10,7,2190,1610612760,1610612746,2,6,0,1,4,5,20
2,0,12,6,14,10,1984,1610612740,1610612746,0,3,1,0,4,5,22
2,0,25,11,1,1,2420,1610612745,1610612746,6,3,2,1,2,2,23
0,0,17,8,6,4,1900,1610612740,1610612746,0,1,0,1,3,1,20
0,0,18,9,8,4,2192,1610612756,1610612746,2,6,1,1,3,3,22
0,0,12,8,6,4,1547,1610612747,1610612746,2,7,2,0,5,3,20
0,0,19,11,9,5,2271,1610612737,1610612746,3,5,1,0,7,5,27
0,0,16,14,10,9,1902,1610612756,1610612746,2,3,1,0,6,6,37
0,0,28,13,8,4,2520,1610612744,1610612746,5,3,3,0,3,2,30
1,0,17,7,6,6,2182,1610612762,1610612746,1,5,2,0,2,2,20
0,0,18,9,4,3,2252,1610612739,1610612746,0,8,0,1,1,4,21
0,0,25,7,12,12,2504,1610612743,1610612746,8,4,2,2,2,3,26
1,0,17,12,2,1,2246,1610612765,1610612746,1,7,1,1,3,2,25
0,0,19,10,9,7,2298,1610612749,1610612746,2,6,1,3,5,0,27
0,0,13,6,15,9,2333,1610612740,1610612746,2,3,2,2,3,3,21
0,0,14,8,3,2,2403,1610612742,1610612746,4,4,0,2,4,5,18
0,0,3,2,3,3,371,1610612745,1610612746,0,1,0,1,0,1,7
0,0,15,7,10,9,2022,1610612756,1610612746,4,3,1,0,3,3,23
0,0,23,9,7,7,2379,1610612742,1610612746,4,11,1,1,1,5,25
0,0,14,7,13,9,1847,1610612747,1610612746,0,6,3,0,3,3,23
1,0,23,11,11,8,2351,1610612760,1610612746,5,1,0,0,3,4,30
2,1,15,9,9,8,2189,1610612758,1610612746,0,9,2,1,2,4,27
1,0,17,9,6,6,1773,1610612743,1610612746,0,4,2,1,3,1,24
0,0,18,8,10,7,2307,1610612760,1610612746,5,3,1,0,3,6,23
2,2,23,13,12,11,2334,1610612747,1610612746,1,4,0,0,5,4,39
1,0,20,6,8,5,2288,1610612758,1610612746,5,4,0,1,2,4,17
0,0,21,14,4,3,2307,1610612762,1610612746,1,4,0,2,1,3,31
0,0,15,7,1,0,1878,1610612744,1610612746,0,1,0,0,2,2,14
0,0,24,8,8,7,2114,1610612757,1610612746,2,3,0,0,1,3,23
0,0,17,9,7,5,2229,1610612759,1610612746,3,6,1,0,3,3,23
0,0,12,7,8,5,1914,1610612756,1610612746,0,4,1,1,4,5,19
1,0,15,7,10,5,2199,1610612741,1610612746,4,4,0,0,5,3,19
0,0,18,8,6,4,1812,1610612753,1610612746,0,2,0,0,1,1,20
2,1,18,12,3,1,1799,1610612748,1610612746,2,4,3,0,0,3,26
0,0,17,5,4,2,2006,1610612763,1610612746,1,3,1,0,4,3,12
0,0,23,10,3,2,2303,1610612766,1610612746,5,9,0,0,2,3,22
0,0,17,6,3,3,1987,1610612765,1610612746,3,7,1,0,2,2,15
0,0,20,11,8,8,1838,1610612745,1610612746,2,1,0,0,2,3,30
1,1,18,13,2,1,2025,1610612762,1610612746,2,3,0,0,1,3,28
0,0,14,8,8,7,1520,1610612750,1610612746,1,3,0,1,1,2,23
0,0,16,9,4,3,1734,1610612753,1610612746,1,6,2,1,4,1,21
1,0,15,10,15,10,1825,1610612740,1610612746,1,5,1,0,1,3,30
2,2,24,14,17,15,2552,1610612756,1610612746,0,2,1,0,3,4,45
0,0,17,7,4,3,2279,1610612754,1610612746,3,5,0,2,0,1,17
0,0,13,6,4,2,2200,1610612764,1610612746,1,3,1,0,2,5,14
0,0,12,4,4,2,2340,1610612749,1610612746,2,9,2,0,1,2,10
1,1,16,7,4,3,1918,1610612765,1610612746,2,7,2,1,3,2,18
2,0,27,11,13,9,2408,1610612754,1610612746,6,5,1,0,4,2,31
0,0,20,9,18,14,2452,1610612743,1610612746,4,3,1,0,0,5,32
0,0,17,10,5,4,2053,1610612749,1610612746,4,8,1,0,4,3,24
0,0,20,10,4,2,2262,1610612759,1610612746,0,6,1,1,4,3,22
1,0,17,9,4,3,2184,1610612737,1610612746,1,11,1,1,2,3,21
1,0,16,5,13,8,2341,1610612744,1610612746,3,6,2,1,5,4,18
0,0,20,9,5,4,2284,1610612761,1610612746,1,5,1,2,4,4,22
0,0,20,10,6,4,2474,1610612762,1610612746,0,7,2,3,6,4,24
0,0,16,6,3,1,2075,1610612752,1610612746,0,11,0,0,0,1,13
1,0,13,7,1,1,1783,1610612755,1610612746,0,3,1,0,3,1,15
0,0,17,6,18,14,2405,1610612737,1610612746,3,6,0,0,5,5,26
0,0,13,9,13,9,1851,1610612747,1610612746,1,8,3,0,0,1,27
0,0,15,11,2,0,2104,1610612742,1610612746,1,6,2,0,2,3,22
3,1,19,10,7,5,2332,1610612748,1610612746,3,3,0,0,2,4,26
0,0,20,7,4,4,2327,1610612757,1610612746,1,4,3,0,3,2,18
0,0,23,14,7,6,2485,1610612739,1610612746,4,3,1,0,0,6,34
0,0,16,11,11,8,2192,1610612758,1610612746,1,5,1,0,1,2,30
