@relation Bradley_Beal
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
6,2,18,6,3,3,2295,1610612765,1610612764,1,2,0,0,3,3,17
5,2,18,4,1,0,2130,1610612755,1610612764,1,3,1,1,5,2,10
8,4,14,6,6,3,2453,1610612748,1610612764,1,3,0,0,5,4,19
9,3,20,7,2,0,2324,1610612755,1610612764,1,8,3,1,2,3,17
6,3,20,11,4,4,2787,1610612751,1610612764,0,2,0,0,2,0,29
8,6,23,13,2,2,2531,1610612760,1610612764,1,0,1,0,1,0,34
2,0,10,2,6,5,2201,1610612742,1610612764,0,7,0,0,0,4,9
3,1,19,9,0,0,2107,1610612759,1610612764,0,2,1,1,1,0,19
9,4,25,11,2,2,2846,1610612739,1610612764,1,1,2,0,3,1,28
3,2,21,9,5,5,2302,1610612750,1610612764,1,2,3,0,2,2,25
7,6,20,9,2,2,2446,1610612739,1610612764,3,7,0,0,6,3,26
9,2,21,7,1,1,2553,1610612761,1610612764,1,2,0,0,1,4,17
7,1,19,7,3,3,2417,1610612752,1610612764,0,6,1,0,2,4,18
5,3,16,9,0,0,1808,1610612752,1610612764,2,0,0,0,3,3,21
4,3,10,4,4,4,1717,1610612751,1610612764,1,0,2,0,2,1,15
4,1,12,3,2,2,1680,1610612738,1610612764,0,3,1,0,1,0,9
3,2,12,5,2,2,1567,1610612750,1610612764,0,1,0,0,2,4,14
4,3,12,6,0,0,1201,1610612765,1610612764,1,4,0,0,0,0,15
4,1,13,6,0,0,1760,1610612765,1610612764,0,2,1,0,3,2,13
5,2,13,4,1,0,1780,1610612742,1610612764,1,3,3,0,2,2,10
3,0,16,6,0,0,1699,1610612761,1610612764,2,5,0,1,1,1,12
2,1,15,4,0,0,1505,1610612744,1610612764,0,3,0,0,2,3,9
3,1,18,10,0,0,1859,1610612766,1610612764,0,3,0,0,0,4,21
6,3,13,6,4,2,1773,1610612740,1610612764,0,4,0,0,1,2,17
4,3,18,6,4,2,1700,1610612754,1610612764,0,0,2,2,3,3,17
4,0,16,4,5,5,1610,1610612745,1610612764,1,2,1,0,0,3,13
3,1,12,6,0,0,1797,1610612741,1610612764,1,4,1,0,1,1,13
5,2,13,7,3,3,1717,1610612748,1610612764,0,4,0,0,0,3,19
2,2,10,6,0,0,1356,1610612741,1610612764,0,0,2,0,1,4,14
7,1,14,2,3,2,1810,1610612765,1610612764,0,2,2,0,3,2,7
4,3,15,8,3,3,1774,1610612755,1610612764,2,8,0,1,2,3,22
4,0,16,7,0,0,1818,1610612738,1610612764,1,4,0,1,3,1,14
2,1,15,8,0,0,1856,1610612756,1610612764,0,3,4,0,0,3,17
3,0,16,5,4,4,1845,1610612762,1610612764,0,8,3,0,1,3,14
7,4,19,8,0,0,1834,1610612744,1610612764,1,4,1,0,6,1,20
3,0,15,8,6,4,1844,1610612746,1610612764,0,3,2,0,0,2,20
6,1,12,3,0,0,2048,1610612760,1610612764,0,4,0,0,2,1,7
3,1,16,5,3,2,2091,1610612757,1610612764,1,6,0,0,0,0,13
2,0,16,7,6,5,2061,1610612759,1610612764,0,3,1,0,2,0,19
1,1,15,4,0,0,2063,1610612739,1610612764,1,5,1,0,2,2,9
5,4,10,6,0,0,2041,1610612758,1610612764,0,5,1,0,2,2,16
7,5,24,15,2,2,2209,1610612763,1610612764,1,2,0,0,2,4,37
10,4,24,8,0,0,2171,1610612745,1610612764,2,5,2,0,2,2,20
4,1,10,2,4,4,2206,1610612761,1610612764,0,5,1,0,3,2,9
4,2,16,7,3,3,2113,1610612737,1610612764,1,6,0,1,0,2,19
5,0,13,4,3,3,2227,1610612740,1610612764,0,4,0,0,1,1,11
1,0,15,8,2,1,2267,1610612739,1610612764,2,3,2,0,0,2,17
1,1,13,7,9,6,2134,1610612753,1610612764,0,4,0,0,0,1,21
4,1,16,4,2,2,3067,1610612761,1610612764,1,4,1,0,1,3,11
4,1,12,5,0,0,1764,1610612755,1610612764,2,5,2,1,2,3,11
2,1,15,7,6,6,2169,1610612763,1610612764,0,2,1,0,1,2,21
6,2,19,9,2,2,2081,1610612762,1610612764,0,1,1,0,1,3,22
8,5,18,8,2,2,2169,1610612749,1610612764,1,0,0,1,2,2,23
7,3,18,7,1,1,2183,1610612748,1610612764,3,2,0,0,3,2,18
5,2,18,7,3,2,2193,1610612766,1610612764,0,1,1,0,2,3,18
5,2,19,8,2,2,2525,1610612753,1610612764,1,2,1,1,2,1,20
6,2,14,6,3,1,2213,1610612751,1610612764,1,5,0,0,1,1,15
8,2,23,7,6,3,2549,1610612758,1610612764,1,6,1,0,1,5,19
6,2,18,6,5,4,2085,1610612757,1610612764,2,1,1,0,2,1,18
6,4,13,5,6,4,2297,1610612747,1610612764,0,3,1,0,2,1,18
5,3,18,8,2,2,2290,1610612743,1610612764,3,3,2,1,2,0,21
3,0,11,3,2,2,1992,1610612756,1610612764,0,5,2,0,2,1,8
3,1,13,2,2,2,2114,1610612754,1610612764,0,2,0,0,0,3,7
1,0,15,5,4,4,2233,1610612737,1610612764,1,5,1,0,1,2,14
3,2,12,8,3,2,2392,1610612766,1610612764,0,5,0,1,4,3,20
1,1,8,7,4,4,1877,1610612738,1610612764,0,2,1,0,3,3,19
8,1,22,12,5,3,2350,1610612752,1610612764,2,0,2,0,1,0,28
3,0,16,7,2,0,2304,1610612741,1610612764,2,5,2,0,1,2,14
5,0,15,4,0,0,2562,1610612766,1610612764,0,3,0,2,1,2,8
5,2,10,4,10,6,2121,1610612753,1610612764,2,1,3,0,1,4,16
7,2,22,12,0,0,2214,1610612749,1610612764,0,5,0,1,2,2,26
5,3,9,5,3,2,1574,1610612748,1610612764,0,5,1,1,3,1,15
5,3,14,10,4,4,2154,1610612738,1610612764,0,3,2,0,1,3,27
6,3,17,9,0,0,1557,1610612742,1610612764,1,3,1,0,2,4,21
2,2,10,5,0,0,1890,1610612739,1610612764,0,5,3,0,4,2,12
3,0,13,6,3,3,2046,1610612749,1610612764,1,6,0,0,1,4,15
3,1,14,4,6,4,2073,1610612737,1610612764,4,0,0,1,5,5,13
2,0,10,4,2,2,1688,1610612739,1610612764,0,2,3,0,1,3,10
4,2,11,5,2,0,2095,1610612740,1610612764,1,3,2,0,2,2,12
3,2,7,3,0,0,1003,1610612748,1610612764,1,0,1,0,2,4,8
4,3,19,11,2,2,2235,1610612747,1610612764,1,7,1,0,1,2,27
6,4,10,5,0,0,1519,1610612743,1610612764,0,4,1,0,2,1,14
6,2,18,4,0,0,2154,1610612738,1610612764,0,0,0,1,4,3,10
2,1,12,5,4,3,2744,1610612738,1610612764,0,5,2,0,3,4,14
3,1,8,4,0,0,2034,1610612753,1610612764,1,3,0,1,2,0,9
7,4,17,9,8,7,2334,1610612746,1610612764,1,4,3,0,2,3,29
5,2,17,9,2,2,2239,1610612762,1610612764,0,4,2,0,2,0,22
3,1,12,3,3,3,2262,1610612750,1610612764,0,3,3,0,2,2,10
5,1,15,4,8,7,2077,1610612748,1610612764,3,2,2,0,2,3,16
2,1,11,4,7,5,1596,1610612756,1610612764,1,0,3,0,3,5,14
3,2,12,6,2,1,2201,1610612741,1610612764,0,3,2,1,0,2,15
