@relation Gordon_Hayward
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
6,2,13,4,4,2,1654,1610612760,1610612762,1,5,3,0,4,4,12
5,3,17,6,4,3,2368,1610612756,1610612762,3,8,1,0,3,1,18
5,1,16,7,2,0,2290,1610612745,1610612762,2,2,0,0,1,3,15
3,1,16,8,5,5,1887,1610612751,1610612762,1,4,0,0,2,0,22
2,1,20,12,4,3,2376,1610612738,1610612762,2,5,1,0,2,3,28
2,1,15,5,5,4,2241,1610612741,1610612762,1,5,0,0,2,1,15
5,0,18,10,4,4,2181,1610612761,1610612762,1,4,4,0,2,2,24
5,1,16,8,6,5,2421,1610612743,1610612762,0,2,1,2,7,1,22
5,3,12,6,14,12,2518,1610612740,1610612762,2,10,2,1,5,1,27
7,1,23,5,6,4,2593,1610612759,1610612762,1,3,1,1,3,1,15
3,2,12,5,4,2,2105,1610612744,1610612762,0,2,1,0,3,2,14
4,2,14,6,4,4,2102,1610612744,1610612762,0,3,3,0,6,4,18
8,0,17,1,4,4,2348,1610612740,1610612762,1,11,1,2,1,4,6
3,1,12,5,2,2,2075,1610612742,1610612762,1,5,3,2,5,4,13
2,1,9,2,0,0,1516,1610612760,1610612762,0,1,1,0,6,3,5
0,0,15,5,7,5,2819,1610612741,1610612762,1,12,1,1,1,3,15
2,0,10,4,3,3,2064,1610612756,1610612762,2,6,1,0,2,2,11
2,0,11,3,8,7,2046,1610612756,1610612762,0,4,0,0,2,1,13
0,0,18,12,5,5,2349,1610612745,1610612762,0,3,1,0,4,2,29
7,2,14,3,4,4,2260,1610612754,1610612762,1,6,2,0,3,3,12
2,0,12,5,0,0,1376,1610612757,1610612762,0,3,2,0,4,3,10
4,2,17,6,10,8,2617,1610612758,1610612762,1,3,1,2,1,1,22
3,0,14,6,6,5,2331,1610612757,1610612762,0,0,1,0,2,1,17
1,1,15,7,2,2,1817,1610612758,1610612762,1,4,0,0,0,1,17
5,1,18,11,7,7,2283,1610612743,1610612762,2,5,1,0,0,4,30
4,0,16,7,5,4,2401,1610612759,1610612762,0,5,2,1,1,1,18
4,0,8,2,4,3,1643,1610612748,1610612762,1,2,1,0,5,4,7
5,1,15,6,3,2,2236,1610612753,1610612762,1,7,0,1,2,2,15
4,1,14,4,2,2,1745,1610612737,1610612762,1,3,0,3,2,0,11
