@relation Brandon_Knight
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,0,0,0,0,105,1610612752,1610612749,0,0,0,0,1,0,0
1,0,7,3,0,0,882,1610612742,1610612749,0,1,0,0,1,0,6
2,0,2,0,6,6,1416,1610612748,1610612749,0,6,1,0,4,3,6
4,1,8,1,0,0,1549,1610612766,1610612749,0,7,0,0,4,1,3
1,0,7,2,6,4,1276,1610612765,1610612749,0,4,0,0,6,2,8
4,1,12,2,2,2,1803,1610612764,1610612749,0,5,1,0,5,0,7
3,1,11,7,3,2,1813,1610612766,1610612749,0,2,2,0,2,2,17
3,3,14,7,4,3,1857,1610612738,1610612749,1,8,1,1,3,2,20
7,3,15,5,2,2,1854,1610612738,1610612749,1,6,1,0,0,2,15
4,1,11,4,5,3,1176,1610612765,1610612749,0,3,0,0,1,2,12
4,1,16,6,8,7,1972,1610612764,1610612749,1,6,3,0,4,4,20
5,2,12,3,2,2,2226,1610612751,1610612749,3,3,1,0,3,2,10
3,1,23,8,2,2,2633,1610612741,1610612749,1,2,0,0,6,2,19
3,0,7,2,4,4,1069,1610612759,1610612749,0,1,0,0,0,3,8
0,0,9,3,5,5,1754,1610612741,1610612749,0,4,0,0,3,1,11
6,1,16,7,1,1,1420,1610612742,1610612749,0,1,2,0,1,1,16
12,6,25,13,6,4,2987,1610612752,1610612749,1,3,0,1,8,4,36
5,1,20,6,4,4,2080,1610612739,1610612749,1,8,3,1,0,1,17
4,2,13,7,5,5,1991,1610612755,1610612749,0,6,0,0,0,3,21
5,2,23,11,2,2,2246,1610612766,1610612749,1,14,0,0,2,3,26
4,1,13,4,4,2,1696,1610612751,1610612749,1,5,2,0,2,2,11
5,1,15,6,7,5,2018,1610612750,1610612749,1,5,1,0,4,2,18
8,3,25,15,6,4,2328,1610612747,1610612749,2,2,4,0,2,1,37
5,1,12,3,2,1,1922,1610612762,1610612749,0,3,2,0,1,2,8
1,1,12,8,9,8,2133,1610612756,1610612749,1,8,1,1,4,2,25
3,0,15,8,2,2,2154,1610612744,1610612749,0,4,1,0,2,2,18
6,0,21,5,2,2,1831,1610612741,1610612749,2,1,3,0,2,3,12
8,1,15,6,0,0,2080,1610612760,1610612749,1,4,1,0,3,1,13
4,2,11,4,6,6,1684,1610612761,1610612749,3,4,1,0,1,2,16
8,5,17,10,2,2,2429,1610612763,1610612749,0,4,1,0,4,0,27
6,3,16,9,7,5,2024,1610612745,1610612749,0,7,0,0,4,3,26
4,2,16,8,3,3,1936,1610612759,1610612749,0,3,0,0,3,1,21
5,2,17,5,8,4,2478,1610612765,1610612749,1,9,1,0,6,2,16
4,0,12,4,1,0,1381,1610612739,1610612749,0,3,1,1,1,0,8
7,5,15,11,0,0,2154,1610612737,1610612749,0,5,1,1,4,4,27
5,0,12,3,4,3,1693,1610612746,1610612749,0,7,0,0,2,2,9
5,1,15,6,11,11,2285,1610612756,1610612749,0,8,2,0,4,1,24
5,2,9,3,2,2,1587,1610612753,1610612749,0,4,0,0,1,1,10
5,2,19,8,6,5,2440,1610612763,1610612749,3,7,1,0,3,2,23
8,4,23,10,1,1,2765,1610612752,1610612749,0,7,0,0,4,3,25
4,2,17,4,8,6,2265,1610612743,1610612749,0,8,2,0,1,2,16
3,2,20,10,1,1,2097,1610612745,1610612749,0,5,1,0,4,1,23
4,2,18,7,8,6,2442,1610612738,1610612749,0,4,0,0,5,1,22
6,1,17,8,6,5,2698,1610612740,1610612749,0,9,0,0,0,3,22
4,0,13,3,12,12,2088,1610612753,1610612749,0,7,2,1,2,0,18
9,3,23,12,6,3,2318,1610612754,1610612749,1,8,1,1,0,3,30
2,1,10,5,6,4,1242,1610612755,1610612749,1,4,0,0,2,2,15
7,3,20,10,0,0,1744,1610612754,1610612749,0,5,1,0,1,3,23
3,1,13,6,1,1,1893,1610612751,1610612749,0,5,0,0,4,1,14
2,1,7,4,3,2,1558,1610612762,1610612749,0,5,2,0,0,2,11
4,2,13,7,10,9,1969,1610612758,1610612749,1,6,0,0,1,0,25
7,2,17,5,4,3,2479,1610612740,1610612749,1,5,1,0,1,1,15
5,2,20,9,5,5,2035,1610612764,1610612749,0,2,3,0,2,4,25
9,1,23,9,5,5,2634,1610612753,1610612749,0,6,1,0,3,1,24
6,1,17,9,5,2,1932,1610612750,1610612749,0,4,1,0,5,2,21
2,1,13,6,8,7,2073,1610612737,1610612749,2,4,0,0,0,4,20
1,0,13,5,5,4,1592,1610612752,1610612749,2,2,0,0,3,1,14
7,3,21,9,0,0,2141,1610612766,1610612749,3,7,3,0,2,2,21
7,3,20,8,7,5,2220,1610612757,1610612749,0,4,2,1,4,5,24
2,1,16,9,12,8,2266,1610612744,1610612749,0,6,1,0,2,3,27
4,0,12,2,3,2,1380,1610612758,1610612749,0,7,0,2,3,2,6
3,1,12,3,2,2,2104,1610612746,1610612749,0,3,3,0,6,1,9
4,2,21,12,6,4,2736,1610612747,1610612749,0,3,0,1,4,3,30
7,1,18,6,0,0,2328,1610612748,1610612749,3,5,0,1,1,0,13
4,0,21,7,14,11,2286,1610612765,1610612749,3,7,0,0,0,3,25
8,2,11,4,1,1,2502,1610612748,1610612749,1,2,1,1,5,2,11
5,2,17,8,5,4,2290,1610612741,1610612749,0,3,1,1,4,6,22
4,0,15,6,4,3,1982,1610612761,1610612749,1,4,1,1,2,4,15
7,1,21,8,12,8,2348,1610612754,1610612749,0,10,0,0,1,0,25
6,3,17,8,6,5,2282,1610612739,1610612749,0,4,2,0,4,2,24
4,1,17,7,4,3,2557,1610612761,1610612749,0,4,2,1,2,3,18
6,3,18,12,4,4,2383,1610612737,1610612749,2,4,0,0,3,5,31
4,2,17,5,10,10,2327,1610612766,1610612749,0,13,0,1,4,3,22
4,1,8,2,10,8,1751,1610612755,1610612749,0,8,2,0,3,2,13
4,3,15,9,4,3,2251,1610612764,1610612749,2,6,1,0,3,0,24
3,2,16,10,1,1,1716,1610612754,1610612749,2,2,2,0,4,2,23
