@relation James_Harden
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
6,1,16,7,6,6,2211,1610612766,1610612745,1,5,1,0,5,1,21
8,4,17,11,9,8,2347,1610612742,1610612745,1,3,4,0,4,2,34
6,2,15,7,10,7,2581,1610612762,1610612745,1,5,3,1,5,4,23
7,0,16,6,5,3,1968,1610612746,1610612745,1,5,0,0,2,2,15
7,2,18,11,10,9,2374,1610612757,1610612745,0,3,1,2,8,5,33
9,3,24,9,16,14,2634,1610612747,1610612745,3,5,4,2,3,0,35
6,1,15,4,3,3,2255,1610612746,1610612745,1,5,2,1,3,2,12
9,3,19,7,11,9,2863,1610612761,1610612745,0,10,3,1,6,4,26
6,2,17,9,18,16,2500,1610612752,1610612745,2,2,1,0,5,3,36
6,2,16,5,5,5,2141,1610612743,1610612745,2,9,1,1,3,5,17
3,3,8,5,2,2,1884,1610612738,1610612745,0,5,1,1,7,2,15
8,2,14,6,11,9,2554,1610612742,1610612745,0,8,0,0,1,4,23
1,0,4,1,7,7,1553,1610612751,1610612745,1,7,1,0,1,1,9
5,3,19,10,13,8,2239,1610612759,1610612745,1,6,1,1,3,1,31
9,3,22,12,10,10,2587,1610612762,1610612745,1,8,1,0,4,5,37
10,0,17,3,8,8,2468,1610612756,1610612745,0,2,1,0,5,4,14
3,1,22,13,9,7,2378,1610612744,1610612745,0,4,1,1,4,2,34
7,3,17,7,11,10,2381,1610612753,1610612745,4,10,0,0,3,1,27
5,2,18,8,9,7,2514,1610612757,1610612745,0,7,1,0,3,2,25
8,3,22,9,8,5,2536,1610612744,1610612745,1,9,0,0,3,1,26
9,3,18,8,7,6,1985,1610612758,1610612745,1,3,1,0,3,3,25
4,1,13,7,4,4,2139,1610612741,1610612745,0,6,3,0,7,3,19
5,1,14,3,6,5,1952,1610612754,1610612745,0,2,3,0,5,3,12
3,3,16,11,6,3,2514,1610612759,1610612745,1,6,0,2,2,3,28
5,1,9,2,25,22,2631,1610612763,1610612745,1,5,0,1,2,2,27
7,1,17,7,7,6,2420,1610612740,1610612745,1,2,0,0,3,2,21
3,0,9,2,5,4,1803,1610612760,1610612745,2,3,0,1,2,1,8
11,5,26,12,10,9,2322,1610612758,1610612745,3,1,2,0,5,5,38
10,5,19,10,12,12,2668,1610612752,1610612745,2,6,0,0,5,2,37
7,2,23,14,11,8,2300,1610612747,1610612745,1,4,5,0,1,2,38
3,2,14,6,14,11,2286,1610612737,1610612745,0,7,0,0,5,1,25
5,3,14,7,9,8,2285,1610612764,1610612745,0,5,1,0,5,2,25
6,2,18,6,2,2,2303,1610612738,1610612745,1,3,0,3,3,2,16
3,2,14,7,11,10,2448,1610612740,1610612745,0,7,2,1,4,3,26
8,2,16,6,3,2,2394,1610612760,1610612745,0,8,0,0,3,2,16
6,1,16,7,10,7,2223,1610612749,1610612745,1,4,5,0,4,3,22
9,4,15,7,5,4,2485,1610612757,1610612745,2,5,1,0,5,3,22
5,0,16,7,10,10,1983,1610612758,1610612745,0,9,2,2,3,2,24
4,1,11,2,6,5,2386,1610612763,1610612745,0,13,1,0,1,2,10
4,0,13,6,4,4,2046,1610612763,1610612745,2,3,0,1,3,0,16
8,3,17,10,6,5,2198,1610612739,1610612745,1,4,0,0,3,2,28
5,3,10,4,12,12,2295,1610612756,1610612745,0,1,2,0,1,2,23
9,1,21,9,4,3,2346,1610612749,1610612745,0,3,4,0,5,1,22
6,3,14,4,8,8,1928,1610612750,1610612745,0,5,1,0,4,0,19
6,3,14,8,16,16,2433,1610612764,1610612745,1,6,1,0,4,3,35
7,5,18,10,6,4,1925,1610612747,1610612745,1,11,4,1,1,3,29
8,3,27,14,10,8,2726,1610612744,1610612745,2,5,1,0,2,4,39
7,2,15,6,9,9,2499,1610612756,1610612745,1,7,3,0,4,5,23
9,6,20,11,16,15,1870,1610612758,1610612745,0,8,3,0,5,2,43
6,1,16,6,7,5,2562,1610612746,1610612745,2,3,0,0,6,2,18
6,1,16,7,8,5,2383,1610612765,1610612745,1,12,3,0,4,0,20
5,1,15,9,5,2,2380,1610612748,1610612745,0,11,1,0,6,3,21
7,2,19,11,7,7,2165,1610612753,1610612745,1,6,0,0,3,2,31
7,4,17,10,6,4,1831,1610612754,1610612745,0,4,3,0,2,2,28
12,7,28,12,11,10,2832,1610612757,1610612745,2,6,6,1,4,5,41
7,3,21,9,7,7,2622,1610612760,1610612745,0,9,1,1,3,1,28
5,1,7,2,4,3,1596,1610612741,1610612745,0,2,0,1,5,3,8
12,5,16,7,12,11,2591,1610612748,1610612745,0,1,1,0,4,3,30
4,2,10,5,3,3,1598,1610612762,1610612745,0,5,0,0,1,3,15
10,6,16,9,4,4,2180,1610612750,1610612745,1,8,1,0,7,1,28
8,5,15,9,14,14,1768,1610612739,1610612745,0,10,4,1,1,1,37
7,4,19,11,7,5,2347,1610612766,1610612745,0,5,1,1,3,4,31
8,3,17,9,6,5,1889,1610612755,1610612745,4,10,1,0,5,0,26
11,3,22,9,13,11,2491,1610612746,1610612745,2,6,1,0,6,3,32
6,2,10,4,16,16,2166,1610612751,1610612745,1,9,2,0,4,2,26
6,2,17,7,12,10,2377,1610612761,1610612745,0,4,2,0,1,4,26
8,4,22,9,20,17,2582,1610612760,1610612745,0,7,2,0,5,2,39
10,3,23,9,12,11,2593,1610612743,1610612745,0,10,4,0,5,3,32
6,3,15,10,11,10,1906,1610612747,1610612745,1,12,0,1,1,3,33
4,0,9,1,8,8,1546,1610612743,1610612745,0,6,1,0,1,0,10
5,4,14,7,19,15,2769,1610612750,1610612745,1,10,6,0,5,5,33
8,3,22,10,10,10,2603,1610612740,1610612745,1,13,2,0,4,2,33
4,0,16,4,8,8,2111,1610612759,1610612745,0,7,1,0,1,4,16
6,3,17,7,16,15,1846,1610612747,1610612745,0,6,1,0,0,1,32
5,1,18,6,6,5,2291,1610612762,1610612745,1,10,0,1,6,5,18
6,2,14,5,14,14,1866,1610612738,1610612745,0,6,4,1,3,1,26
8,4,18,7,18,17,2292,1610612755,1610612745,1,5,1,1,4,2,35
7,3,13,6,10,10,2423,1610612748,1610612745,2,10,1,2,5,2,25
4,1,15,8,6,3,1972,1610612759,1610612745,2,6,1,3,8,1,20
11,1,24,8,6,5,2606,1610612744,1610612745,0,7,2,0,5,0,22
8,2,23,8,5,5,2385,1610612750,1610612745,1,10,3,0,1,3,23
5,1,24,10,16,14,2444,1610612755,1610612745,0,7,3,1,5,5,35
9,2,17,5,8,7,2233,1610612760,1610612745,1,5,1,1,4,3,19
4,0,8,1,5,4,2012,1610612763,1610612745,1,4,2,1,3,4,6
3,2,11,7,10,8,2262,1610612747,1610612745,0,7,1,1,6,4,24
9,4,18,8,13,12,2226,1610612742,1610612745,3,4,2,0,4,3,32
12,7,22,11,7,7,2371,1610612752,1610612745,1,6,3,1,5,2,36
9,2,31,10,6,4,2247,1610612758,1610612745,3,8,2,3,1,3,26
4,0,12,5,6,6,2271,1610612746,1610612745,0,6,2,2,5,3,16
5,4,14,9,13,12,2296,1610612749,1610612745,2,7,4,1,5,4,34
5,2,11,6,8,7,1682,1610612763,1610612745,1,4,3,1,3,3,21
5,3,17,11,14,13,2195,1610612750,1610612745,0,6,0,0,8,6,38
9,1,21,5,5,4,2351,1610612756,1610612745,1,7,2,3,6,1,15
8,3,27,14,4,3,2375,1610612744,1610612745,1,4,4,0,5,3,34
10,3,32,14,15,13,2877,1610612758,1610612745,0,8,3,1,2,2,44
5,2,20,7,9,8,2279,1610612743,1610612745,0,10,1,2,3,3,24
7,1,21,11,21,18,2695,1610612743,1610612745,1,10,2,0,4,2,41
7,2,23,8,5,3,2044,1610612740,1610612745,2,5,0,0,4,4,21
7,2,16,5,6,6,2351,1610612737,1610612745,1,14,1,1,3,5,18
9,4,26,14,13,12,1910,1610612757,1610612745,0,7,5,0,1,2,44
4,2,17,10,11,10,2483,1610612763,1610612745,1,10,0,3,2,1,32
6,3,18,10,6,5,2156,1610612759,1610612745,1,5,2,0,9,5,28
8,3,23,12,7,6,2138,1610612764,1610612745,1,4,1,0,2,3,33
11,8,19,12,4,4,1991,1610612766,1610612745,0,6,2,1,1,1,36
6,1,13,5,0,0,1508,1610612740,1610612745,1,3,2,0,5,3,11
6,3,17,9,7,7,1691,1610612748,1610612745,1,2,1,0,3,1,28
8,3,22,7,3,3,2299,1610612741,1610612745,0,3,1,2,2,4,20
7,2,18,6,7,7,1981,1610612739,1610612745,2,9,1,0,7,0,21
7,3,17,8,6,6,1840,1610612752,1610612745,0,9,3,0,3,2,25
8,4,14,8,11,10,2057,1610612762,1610612745,1,5,1,1,6,3,30
7,4,13,9,8,8,1787,1610612751,1610612745,0,6,2,0,2,1,30
5,1,16,10,6,5,2279,1610612753,1610612745,2,10,5,1,7,4,26
8,6,15,9,9,7,2243,1610612760,1610612745,1,10,1,0,2,3,31
4,0,15,4,7,4,1804,1610612744,1610612745,1,4,1,0,3,5,12
12,7,18,12,15,14,2396,1610612754,1610612745,1,7,4,1,5,0,45
