@relation Shabazz_Muhammad
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,1,0,0,0,376,1610612760,1610612750,0,0,0,0,1,0,0
0,0,1,1,0,0,87,1610612744,1610612750,0,0,0,0,0,0,2
0,0,1,0,0,0,167,1610612747,1610612750,0,0,0,0,1,1,0
1,0,4,0,0,0,579,1610612739,1610612750,1,0,0,0,0,1,0
0,0,2,0,0,0,220,1610612743,1610612750,1,0,0,0,0,0,0
2,1,3,1,2,1,81,1610612760,1610612750,1,0,0,0,0,0,4
0,0,1,0,0,0,339,1610612748,1610612750,0,0,0,0,0,0,0
0,0,0,0,2,2,156,1610612765,1610612750,0,0,0,0,0,0,2
0,0,1,1,0,0,265,1610612764,1610612750,0,0,0,0,0,0,2
0,0,1,0,0,0,97,1610612749,1610612750,0,0,0,0,0,0,0
0,0,1,1,0,0,138,1610612740,1610612750,0,0,0,0,1,0,2
0,0,5,1,0,0,395,1610612762,1610612750,1,1,1,0,1,0,2
0,0,2,1,0,0,141,1610612762,1610612750,0,0,0,0,0,0,2
2,0,5,3,0,0,361,1610612760,1610612750,1,1,0,0,0,1,6
2,0,8,4,5,4,1006,1610612757,1610612750,0,0,1,0,1,4,12
0,0,0,0,0,0,104,1610612745,1610612750,0,0,0,0,0,0,0
0,0,4,2,2,1,373,1610612743,1610612750,0,0,0,0,0,1,5
0,0,0,0,0,0,50,1610612754,1610612750,0,0,1,0,1,0,0
0,0,8,3,0,0,681,1610612762,1610612750,2,0,1,0,1,1,6
0,0,8,1,1,0,1329,1610612757,1610612750,5,0,0,0,1,3,2
0,0,13,8,6,4,1460,1610612756,1610612750,3,1,2,0,1,2,20
0,0,2,0,2,0,821,1610612758,1610612750,0,0,0,1,1,1,0
1,0,5,1,6,5,718,1610612743,1610612750,0,0,1,0,0,2,7
0,0,5,5,0,0,868,1610612752,1610612750,2,0,1,0,4,3,10
0,0,2,0,4,3,620,1610612765,1610612750,0,0,0,0,0,0,3
0,0,4,3,0,0,450,1610612761,1610612750,1,0,0,0,1,1,6
0,0,1,0,0,0,287,1610612749,1610612750,0,0,0,0,0,0,0
0,0,3,2,0,0,576,1610612766,1610612750,0,1,0,0,0,1,4
0,0,2,1,2,1,361,1610612745,1610612750,1,0,0,0,0,0,3
1,0,8,3,4,3,1001,1610612756,1610612750,5,0,0,0,0,0,9
0,0,5,1,0,0,749,1610612763,1610612750,0,0,0,0,0,0,2
1,1,1,1,0,0,236,1610612737,1610612750,0,1,0,0,0,0,3
1,1,4,4,0,0,414,1610612747,1610612750,0,0,0,0,1,0,9
0,0,1,0,0,0,129,1610612751,1610612750,0,0,0,0,0,0,0
0,0,6,5,2,1,720,1610612746,1610612750,0,1,0,0,0,2,11
0,0,5,4,0,0,853,1610612763,1610612750,0,0,0,0,0,0,8
0,0,1,0,2,1,190,1610612748,1610612750,0,0,0,0,0,0,1
2,1,10,5,4,2,1355,1610612763,1610612750,3,1,1,0,1,1,13
0,0,0,0,2,1,735,1610612765,1610612750,0,0,0,0,1,1,1
0,0,2,0,2,1,331,1610612741,1610612750,0,0,0,0,1,0,1
0,0,3,2,0,0,345,1610612751,1610612750,2,0,0,0,0,1,4
0,0,4,2,0,0,667,1610612753,1610612750,1,0,0,0,2,1,4
1,1,11,6,2,0,675,1610612748,1610612750,2,0,0,0,0,1,13
0,0,6,3,6,3,863,1610612745,1610612750,1,0,0,0,0,0,9
0,0,6,3,2,1,930,1610612740,1610612750,0,0,0,0,0,1,7
