@relation Wesley_Matthews
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,1,9,3,2,2,1989,1610612756,1610612757,2,4,0,0,1,1,9
4,4,13,7,3,3,2141,1610612743,1610612757,1,3,1,0,1,2,21
6,3,13,8,2,1,2009,1610612759,1610612757,0,2,1,1,1,1,20
8,3,12,6,7,4,2179,1610612745,1610612757,1,0,1,0,0,5,19
3,2,11,7,2,2,2007,1610612758,1610612757,0,3,2,0,5,3,18
5,3,11,8,2,2,2077,1610612758,1610612757,2,1,1,1,2,0,21
3,1,3,1,0,0,1777,1610612765,1610612757,1,1,2,0,0,0,3
4,2,9,4,2,1,2201,1610612756,1610612757,0,0,0,0,0,2,11
5,2,6,3,5,5,1914,1610612738,1610612757,0,2,1,0,2,4,13
7,4,12,6,2,1,2362,1610612761,1610612757,2,1,0,1,0,1,17
8,5,13,9,2,1,2213,1610612751,1610612757,1,1,1,0,0,3,24
9,3,15,6,0,0,1942,1610612749,1610612757,1,3,1,0,2,2,15
8,4,19,12,0,0,2196,1610612741,1610612757,0,1,2,0,2,1,28
6,5,9,8,4,2,1539,1610612744,1610612757,0,2,1,0,2,2,23
9,3,14,6,2,2,2251,1610612752,1610612757,0,0,0,0,1,4,17
4,2,6,3,0,0,1713,1610612756,1610612757,0,3,0,0,0,1,8
5,3,8,4,7,6,2182,1610612747,1610612757,0,3,3,0,3,3,17
2,1,11,5,5,4,2139,1610612754,1610612757,1,3,2,0,2,0,15
4,1,12,4,4,4,1933,1610612760,1610612757,3,1,1,0,2,3,13
6,4,11,8,5,4,1683,1610612762,1610612757,0,1,0,0,1,2,24
4,0,10,2,0,0,2088,1610612742,1610612757,1,4,1,0,1,1,4
4,1,11,6,4,3,2041,1610612762,1610612757,0,3,0,0,1,2,16
8,2,16,6,5,4,2108,1610612745,1610612757,0,2,1,0,3,3,18
10,4,14,5,0,0,1551,1610612755,1610612757,1,3,2,1,0,1,14
5,1,13,5,4,3,2414,1610612765,1610612757,1,2,1,0,0,2,14
6,3,10,6,4,4,2075,1610612739,1610612757,1,3,0,0,0,1,19
9,2,13,4,6,6,2365,1610612750,1610612757,1,1,0,0,2,3,16
6,2,16,7,2,2,2023,1610612740,1610612757,2,0,2,1,0,1,18
10,4,12,5,6,5,2300,1610612746,1610612757,0,6,0,0,3,1,19
8,5,14,9,0,0,2016,1610612748,1610612757,1,1,2,0,1,0,23
8,3,13,6,4,3,2308,1610612740,1610612757,0,3,2,1,1,1,18
9,2,16,5,4,4,2286,1610612760,1610612757,1,7,1,0,0,4,16
6,5,11,8,5,4,1616,1610612766,1610612757,1,2,0,0,2,2,25
5,0,12,4,7,5,2135,1610612755,1610612757,2,4,2,0,1,2,13
7,1,12,3,2,2,2192,1610612758,1610612757,0,3,2,1,0,5,9
9,3,17,6,2,2,1807,1610612753,1610612757,2,4,0,0,1,4,17
4,2,12,5,6,6,2063,1610612738,1610612757,1,3,0,0,1,1,18
7,3,12,5,2,2,1902,1610612739,1610612757,0,4,1,0,2,1,15
7,6,14,9,0,0,2013,1610612759,1610612757,1,0,1,0,3,3,24
7,2,10,3,2,2,1657,1610612742,1610612757,0,3,1,0,2,2,10
9,2,17,8,0,0,2034,1610612745,1610612757,0,1,2,0,1,3,18
8,4,15,7,4,3,2110,1610612760,1610612757,1,4,1,0,1,0,21
6,2,15,8,6,6,2366,1610612743,1610612757,0,4,1,0,1,3,24
5,1,10,6,8,5,2041,1610612750,1610612757,1,2,1,1,2,3,18
6,2,14,5,11,9,2176,1610612744,1610612757,0,2,0,0,2,4,21
6,2,9,2,2,2,2098,1610612763,1610612757,0,5,0,0,1,1,8
7,5,11,7,2,2,2015,1610612761,1610612757,0,3,1,0,2,5,21
6,1,10,4,0,0,2198,1610612764,1610612757,0,3,0,0,3,2,9
6,3,15,6,4,3,2151,1610612752,1610612757,0,1,0,0,0,1,18
8,2,22,7,3,3,2354,1610612754,1610612757,0,1,1,0,0,1,19
5,3,14,6,7,6,1979,1610612750,1610612757,0,6,0,0,0,5,21
4,0,10,2,8,7,1946,1610612760,1610612757,0,2,2,0,4,1,11
9,3,16,5,5,2,2079,1610612746,1610612757,0,1,0,0,1,4,15
5,2,18,6,7,4,2218,1610612759,1610612757,1,3,3,0,1,0,18
3,1,17,9,5,5,1972,1610612762,1610612757,2,1,0,1,2,0,24
6,3,14,4,6,6,2002,1610612750,1610612757,0,2,1,0,3,2,17
7,1,13,2,6,6,1987,1610612743,1610612757,0,2,2,0,0,3,11
2,1,7,3,1,1,1660,1610612751,1610612757,1,3,1,2,2,0,8
3,0,8,3,2,2,1896,1610612743,1610612757,2,2,1,1,0,3,8
6,1,12,3,0,0,2085,1610612747,1610612757,2,4,2,0,1,3,7
4,2,8,3,2,2,1717,1610612737,1610612757,1,1,1,0,0,2,10
8,4,19,11,1,0,2066,1610612742,1610612757,1,0,1,0,2,3,26
11,4,15,5,13,12,2469,1610612745,1610612757,2,2,3,1,0,5,26
2,0,7,1,4,3,2074,1610612763,1610612757,1,3,2,0,0,1,5
5,1,11,5,6,2,2156,1610612759,1610612757,1,4,0,0,2,2,13
8,3,13,6,6,5,2222,1610612740,1610612757,0,2,0,0,1,2,20
5,1,12,3,6,6,2111,1610612744,1610612757,0,3,0,0,2,3,13
7,5,15,8,5,5,2476,1610612749,1610612757,1,2,2,0,3,4,26
9,4,16,8,8,8,2000,1610612764,1610612757,1,5,1,0,1,4,28
5,1,12,6,2,2,1634,1610612766,1610612757,0,0,1,0,1,2,15
11,3,15,6,0,0,2170,1610612748,1610612757,0,0,0,0,2,2,15
8,4,13,5,4,4,2101,1610612753,1610612757,0,3,0,0,1,2,18
6,3,10,4,0,0,1905,1610612737,1610612757,1,2,1,0,4,2,11
5,1,12,4,2,2,1850,1610612741,1610612757,0,2,0,0,0,1,11
4,2,9,4,5,5,1947,1610612763,1610612757,0,5,1,0,2,2,15
7,2,12,4,0,0,1952,1610612747,1610612757,0,6,0,1,1,1,10
4,1,9,3,4,2,2047,1610612756,1610612757,0,1,3,0,2,2,9
7,3,13,7,4,4,1861,1610612740,1610612757,0,1,0,0,2,4,21
7,2,12,7,3,3,2257,1610612758,1610612757,0,3,0,0,2,4,19
7,3,14,6,8,6,1797,1610612762,1610612757,1,1,1,0,0,1,21
10,4,13,6,10,8,2512,1610612744,1610612757,0,3,1,0,4,2,24
5,2,7,3,0,0,720,1610612746,1610612757,0,3,0,0,0,1,8
9,5,12,8,2,1,2078,1610612760,1610612757,1,2,0,1,0,3,22
7,1,14,7,1,1,2235,1610612758,1610612757,3,1,1,0,1,3,16
9,3,15,7,2,1,1984,1610612744,1610612757,0,1,2,0,2,2,18
8,3,14,8,3,2,2188,1610612739,1610612757,1,2,0,0,2,4,21
5,2,6,3,4,4,1519,1610612742,1610612757,0,0,1,0,2,1,12
5,2,11,5,2,2,1989,1610612746,1610612757,0,3,1,0,1,3,14
13,5,19,8,2,0,2078,1610612743,1610612757,1,3,1,1,0,3,21
9,2,15,5,5,4,2141,1610612766,1610612757,1,7,1,0,1,1,16
6,2,10,4,3,2,1470,1610612743,1610612757,2,5,1,0,1,1,12
7,2,13,3,2,2,1971,1610612751,1610612757,1,3,0,1,2,3,10
6,2,13,7,3,0,2138,1610612740,1610612757,1,2,0,0,3,5,16
