@relation Donatas_Motiejunas
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,1,0,2,1,238,1610612742,1610612745,0,0,0,0,0,0,1
1,0,1,0,0,0,278,1610612746,1610612745,0,0,0,0,0,0,0
1,1,6,5,2,1,972,1610612743,1610612745,2,1,1,1,0,5,12
4,0,8,2,1,1,1088,1610612738,1610612745,0,0,0,1,2,1,5
0,0,0,0,0,0,61,1610612750,1610612745,0,0,0,0,0,0,0
0,0,3,1,2,1,260,1610612737,1610612745,0,0,0,0,0,0,3
2,1,5,2,0,0,437,1610612751,1610612745,0,0,0,1,1,1,5
0,0,1,0,0,0,337,1610612756,1610612745,1,0,0,0,1,0,0
3,0,7,3,4,3,766,1610612744,1610612745,2,0,0,0,0,1,9
1,0,1,0,0,0,246,1610612753,1610612745,0,0,0,0,1,2,0
1,0,3,0,4,2,535,1610612744,1610612745,0,0,0,0,0,1,2
1,0,1,0,2,0,316,1610612758,1610612745,0,0,0,0,0,1,0
0,0,3,1,2,1,479,1610612754,1610612745,0,0,0,0,0,0,3
0,0,0,0,0,0,5,1610612765,1610612745,0,0,0,0,0,1,0
1,0,4,2,0,0,1398,1610612763,1610612745,1,1,0,3,0,5,4
0,0,1,0,0,0,230,1610612740,1610612745,0,1,0,0,0,1,0
1,0,3,1,0,0,958,1610612760,1610612745,0,0,0,0,0,1,2
4,0,7,2,2,2,623,1610612747,1610612745,2,1,0,1,0,1,6
1,0,5,2,0,0,420,1610612737,1610612745,1,1,0,0,2,2,4
1,0,7,4,4,2,1076,1610612740,1610612745,1,0,0,1,0,5,10
4,3,9,6,0,0,1437,1610612760,1610612745,2,0,0,0,1,2,15
2,0,4,1,2,1,1270,1610612749,1610612745,0,2,2,0,1,5,3
2,1,8,4,0,0,1306,1610612757,1610612745,4,2,1,1,0,6,9
1,0,6,2,3,2,1741,1610612758,1610612745,1,2,0,1,1,6,6
2,0,7,3,2,0,1206,1610612763,1610612745,2,0,2,0,2,1,6
1,0,1,0,0,0,695,1610612763,1610612745,0,0,0,1,2,2,0
2,1,3,2,0,0,1074,1610612759,1610612745,0,1,1,0,0,2,5
0,0,5,4,6,4,1546,1610612742,1610612745,4,0,0,0,1,4,12
2,0,7,2,0,0,1519,1610612739,1610612745,2,1,0,1,1,2,4
1,0,5,1,3,3,998,1610612756,1610612745,0,0,0,0,1,3,5
0,0,5,4,2,1,1487,1610612749,1610612745,0,0,1,0,1,3,9
2,2,5,3,1,1,1041,1610612750,1610612745,1,1,1,0,0,2,9
2,1,4,3,6,4,1045,1610612764,1610612745,2,0,0,1,1,1,11
4,2,11,5,1,0,1130,1610612747,1610612745,2,1,2,1,1,0,12
2,1,5,2,0,0,727,1610612744,1610612745,0,1,0,0,0,1,5
1,0,4,2,4,3,1419,1610612756,1610612745,1,0,0,0,1,4,7
1,1,1,1,2,2,1143,1610612758,1610612745,1,3,0,1,2,6,5
2,0,6,2,4,4,1339,1610612746,1610612745,0,2,0,0,0,1,8
4,1,7,3,0,0,948,1610612765,1610612745,0,1,0,0,0,1,7
2,0,5,0,2,1,790,1610612748,1610612745,0,0,0,0,1,3,1
0,0,3,2,0,0,589,1610612753,1610612745,0,1,1,0,3,1,4
3,2,5,3,2,2,1402,1610612754,1610612745,1,1,0,0,0,1,10
0,0,1,0,0,0,483,1610612757,1610612745,0,0,0,0,1,1,0
0,0,1,0,6,3,463,1610612760,1610612745,1,0,0,0,0,1,3
2,0,5,1,2,0,1031,1610612741,1610612745,1,1,0,0,0,2,2
2,1,5,3,0,0,1032,1610612748,1610612745,1,0,0,0,1,2,7
3,1,7,3,2,0,1659,1610612762,1610612745,1,3,2,1,5,6,7
2,1,11,9,1,1,1547,1610612750,1610612745,3,0,1,0,1,1,20
0,0,5,5,1,1,1135,1610612739,1610612745,0,0,1,0,1,4,11
1,0,5,2,0,0,985,1610612766,1610612745,0,2,0,0,0,2,4
