@relation Ray_McCallum
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,0,0,0,0,13,1610612747,1610612758,0,0,0,0,0,0,0
2,0,4,1,0,0,316,1610612742,1610612758,0,0,0,0,1,1,2
0,0,0,0,0,0,150,1610612762,1610612758,0,0,0,0,0,0,0
0,0,0,0,0,0,76,1610612745,1610612758,0,0,0,0,0,0,0
0,0,1,0,0,0,51,1610612737,1610612758,0,0,0,0,0,0,0
1,0,2,0,0,0,306,1610612748,1610612758,0,1,0,0,1,0,0
0,0,1,1,0,0,88,1610612753,1610612758,0,0,0,0,0,0,2
1,1,1,1,0,0,343,1610612739,1610612758,1,1,0,0,0,0,3
0,0,1,0,0,0,94,1610612740,1610612758,0,0,0,0,0,0,0
0,0,3,1,0,0,477,1610612745,1610612758,0,4,0,1,0,0,2
0,0,0,0,0,0,20,1610612743,1610612758,0,0,0,0,0,1,0
1,0,5,2,2,2,621,1610612762,1610612758,1,0,0,0,1,4,6
1,1,3,2,0,0,621,1610612759,1610612758,0,0,0,0,0,1,5
0,0,2,0,0,0,366,1610612741,1610612758,0,1,0,0,1,3,0
0,0,1,0,0,0,70,1610612738,1610612758,0,0,0,0,0,0,0
0,0,1,1,0,0,189,1610612739,1610612758,0,0,0,0,0,0,2
1,0,3,1,0,0,700,1610612744,1610612758,0,0,0,0,1,1,2
0,0,1,0,0,0,673,1610612738,1610612758,0,0,1,0,0,2,0
0,0,4,0,2,2,1004,1610612743,1610612758,1,2,0,0,0,3,2
0,0,8,2,2,2,1477,1610612745,1610612758,1,4,0,0,1,0,6
1,1,7,3,0,0,1358,1610612747,1610612758,0,5,0,0,0,2,7
4,2,11,3,1,1,1706,1610612750,1610612758,0,5,0,0,1,4,9
2,1,7,3,1,1,1334,1610612740,1610612758,1,2,1,0,0,1,8
2,1,10,7,0,0,1846,1610612749,1610612758,1,1,0,0,0,1,15
2,0,8,3,2,2,1457,1610612761,1610612758,1,2,2,0,0,4,8
5,1,8,2,0,0,1774,1610612751,1610612758,1,2,0,0,3,1,5
1,1,5,4,0,0,726,1610612765,1610612758,0,0,0,0,0,2,9
2,0,7,1,2,2,1603,1610612755,1610612758,2,3,2,0,1,3,4
0,0,2,0,2,1,647,1610612741,1610612758,0,0,0,1,1,0,1
1,0,5,3,1,1,1172,1610612750,1610612758,0,3,0,1,1,2,7
2,2,2,2,2,1,763,1610612764,1610612758,0,0,0,0,1,0,7
0,0,6,2,0,0,738,1610612759,1610612758,1,1,0,1,1,2,4
0,0,4,1,0,0,675,1610612749,1610612758,0,2,0,0,1,2,2
2,0,14,3,5,4,2562,1610612752,1610612758,1,5,1,0,2,1,10
1,1,16,6,3,0,2742,1610612760,1610612758,1,5,0,0,2,2,13
4,2,17,7,0,0,2880,1610612742,1610612758,1,8,2,1,2,2,16
2,1,19,9,5,3,2636,1610612740,1610612758,0,10,2,0,1,3,22
5,1,22,12,4,2,2763,1610612747,1610612758,1,5,0,0,3,3,27
2,0,14,2,0,0,2608,1610612744,1610612758,0,10,2,0,2,1,4
4,0,12,4,0,0,2861,1610612742,1610612758,2,9,3,1,3,3,8
3,1,14,3,0,0,2725,1610612760,1610612758,0,5,2,0,2,4,7
4,4,15,7,5,5,2568,1610612757,1610612758,1,8,3,0,0,3,23
1,0,13,4,0,0,2422,1610612746,1610612758,0,8,0,2,2,4,8
2,1,9,5,0,0,1702,1610612750,1610612758,0,6,0,1,1,1,11
0,0,12,5,4,3,1878,1610612756,1610612758,0,2,1,0,3,2,13
0,0,0,0,0,0,91,1610612744,1610612758,0,0,0,0,0,0,0
2,0,5,2,0,0,814,1610612743,1610612758,0,1,0,0,0,1,4
2,1,4,3,2,1,389,1610612743,1610612758,0,0,1,0,0,0,8
0,0,0,0,0,0,10,1610612756,1610612758,0,0,0,0,0,0,0
1,0,1,0,0,0,290,1610612760,1610612758,0,1,0,0,0,1,0
2,1,5,1,0,0,721,1610612742,1610612758,0,1,0,0,1,4,3
2,1,4,2,0,0,1245,1610612740,1610612758,0,0,0,0,2,2,5
0,0,0,0,0,0,25,1610612741,1610612758,0,0,0,0,0,0,0
3,0,7,4,4,4,1167,1610612740,1610612758,0,1,1,0,2,4,12
