@relation Metta_World_Peace
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,4,2,0,0,1077,1610612749,1610612752,0,0,1,0,1,0,4
4,2,11,3,0,0,1367,1610612741,1610612752,1,1,2,1,0,2,8
5,2,13,7,2,1,1233,1610612750,1610612752,0,0,1,1,0,3,17
7,2,13,7,2,2,1949,1610612766,1610612752,1,1,3,0,3,5,18
2,1,9,4,1,0,1717,1610612766,1610612752,2,2,2,1,2,2,9
3,1,11,5,2,2,1906,1610612759,1610612752,2,3,1,0,2,5,13
2,0,5,2,0,0,1281,1610612737,1610612752,0,0,1,0,0,0,4
3,0,7,1,0,0,1033,1610612745,1610612752,1,0,0,1,0,1,2
2,0,5,1,0,0,970,1610612754,1610612752,0,1,0,0,0,3,2
2,1,7,2,0,0,601,1610612764,1610612752,2,0,0,1,1,3,5
0,0,4,1,0,0,519,1610612757,1610612752,0,1,0,0,0,1,2
4,0,6,0,0,0,589,1610612746,1610612752,0,0,1,1,1,2,0
1,0,2,0,0,0,267,1610612743,1610612752,0,1,0,1,0,0,0
0,0,0,0,0,0,35,1610612740,1610612752,0,0,0,0,0,0,0
1,1,1,1,0,0,530,1610612751,1610612752,0,0,1,0,0,1,3
3,2,7,4,2,2,1486,1610612753,1610612752,0,2,1,0,0,4,12
4,2,10,5,0,0,1216,1610612738,1610612752,1,2,3,0,2,3,12
2,0,3,1,0,0,1199,1610612739,1610612752,1,0,0,0,2,3,2
0,0,0,0,0,0,11,1610612738,1610612752,0,0,0,0,0,0,0
1,0,5,2,1,1,535,1610612737,1610612752,1,0,1,0,0,0,5
0,0,0,0,0,0,193,1610612764,1610612752,1,0,1,0,0,1,0
0,0,4,3,4,2,737,1610612749,1610612752,1,1,4,0,0,0,8
1,0,1,0,0,0,323,1610612761,1610612752,1,0,0,0,0,1,0
2,1,4,1,0,0,454,1610612738,1610612752,0,0,0,0,0,0,3
2,1,4,2,2,0,1135,1610612739,1610612752,3,1,0,0,1,2,5
0,0,0,0,0,0,50,1610612748,1610612752,0,0,0,0,0,1,0
2,1,2,1,0,0,355,1610612743,1610612752,0,1,1,0,3,0,3
0,0,1,1,0,0,84,1610612760,1610612752,0,0,0,0,0,0,2
1,0,2,0,0,0,439,1610612753,1610612752,0,0,0,1,1,1,0
3,1,3,1,0,0,1018,1610612751,1610612747,0,1,1,1,0,0,3
2,2,4,3,0,0,955,1610612752,1610612747,0,1,1,1,0,2,8
4,4,7,5,0,0,1349,1610612748,1610612747,0,1,1,2,1,3,14
3,1,7,4,0,0,1631,1610612753,1610612747,0,1,1,1,1,0,9
4,0,9,0,0,0,1087,1610612742,1610612747,0,0,1,0,0,3,0
2,0,3,0,7,5,737,1610612765,1610612747,1,1,0,0,0,3,5
3,2,6,4,4,2,1240,1610612756,1610612747,0,1,0,0,0,1,12
4,1,4,1,2,1,991,1610612761,1610612747,1,0,0,0,0,2,4
0,0,3,0,0,0,808,1610612757,1610612747,1,1,1,0,1,2,0
0,0,1,0,0,0,547,1610612744,1610612747,1,3,1,0,1,0,0
3,0,6,2,0,0,1224,1610612757,1610612747,2,1,2,0,1,1,4
4,1,10,2,2,2,1623,1610612754,1610612747,2,1,2,0,0,6,7
