@relation Kawhi_Leonard
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300013,2,2,9,5,2,2,1815,1610612763,1610612759,1,1,0,2,4,2,14
21300032,4,0,15,6,3,3,1894,1610612747,1610612759,2,0,1,0,0,3,15
21300039,0,0,9,4,1,1,1586,1610612757,1610612759,0,1,2,0,1,2,9
21300057,2,0,14,7,0,0,2031,1610612743,1610612759,0,2,2,0,2,3,14
21300068,2,0,9,4,0,0,1635,1610612756,1610612759,1,1,1,0,3,3,8
21300082,2,1,8,6,1,0,1852,1610612744,1610612759,2,2,4,0,0,1,13
21300094,3,1,10,7,4,3,1399,1610612752,1610612759,0,0,1,1,0,3,18
21300100,4,1,12,6,0,0,1454,1610612755,1610612759,1,3,2,0,2,1,13
21300117,4,2,7,5,2,1,1447,1610612764,1610612759,0,2,2,0,0,0,13
21300133,2,0,8,3,0,0,1764,1610612762,1610612759,1,1,2,0,2,5,6
21300170,5,1,14,7,2,1,1905,1610612738,1610612759,2,2,5,1,0,2,16
21300181,1,0,11,6,0,0,1977,1610612763,1610612759,5,3,3,0,2,2,12
21300194,1,1,4,3,2,2,781,1610612739,1610612759,0,0,0,1,0,1,9
21300208,1,0,8,3,1,1,1242,1610612740,1610612759,2,1,2,0,1,1,7
21300224,5,1,18,6,2,1,2271,1610612760,1610612759,3,2,4,0,1,4,14
21300229,1,0,7,5,0,0,1353,1610612753,1610612759,1,1,3,1,1,1,10
21300245,3,0,8,3,0,0,1754,1610612745,1610612759,1,1,2,3,1,1,6
21300258,2,0,7,2,0,0,1340,1610612737,1610612759,0,1,1,0,1,0,4
21300275,2,0,10,5,1,1,1618,1610612750,1610612759,0,1,2,1,0,3,11
21300296,4,2,13,8,0,0,2190,1610612754,1610612759,1,3,0,0,1,2,18
21300312,3,1,8,3,1,1,1742,1610612761,1610612759,2,4,1,0,1,2,8
21300321,0,0,8,3,8,7,1435,1610612749,1610612759,2,0,2,0,0,1,13
21300338,5,3,11,8,0,0,2044,1610612750,1610612759,0,5,2,1,1,2,19
21300349,3,1,8,6,0,0,1845,1610612762,1610612759,1,2,2,0,2,1,13
21300363,2,0,11,6,0,0,1893,1610612746,1610612759,4,1,1,0,1,4,12
21300378,3,2,15,5,3,2,1852,1610612756,1610612759,2,2,2,0,2,3,14
21300382,1,1,14,8,7,4,2104,1610612744,1610612759,1,3,1,0,1,0,21
21300414,5,2,12,5,1,1,1863,1610612761,1610612759,3,2,1,0,1,1,13
21300421,2,0,14,6,1,1,1759,1610612745,1610612759,3,0,0,0,2,3,13
21300425,2,0,6,3,2,1,1682,1610612742,1610612759,1,2,2,1,2,5,7
21300451,3,1,6,2,0,0,1721,1610612758,1610612759,1,3,1,0,0,1,5
21300465,1,0,6,3,0,0,1611,1610612751,1610612759,2,1,2,1,1,2,6
21300477,3,1,5,1,8,5,1687,1610612752,1610612759,1,4,1,1,1,4,8
21300494,1,0,8,5,0,0,1783,1610612746,1610612759,0,0,0,0,4,2,10
21300514,4,2,9,7,3,1,1950,1610612763,1610612759,1,1,2,0,1,1,17
21300520,2,1,9,5,1,1,1581,1610612742,1610612759,1,0,1,0,0,1,12
21300554,1,1,11,8,0,0,2173,1610612750,1610612759,1,2,2,2,2,3,17
21300559,1,1,6,4,4,4,1979,1610612740,1610612759,0,3,2,1,1,2,13
21300573,6,2,12,6,1,1,2007,1610612762,1610612759,0,6,3,2,0,3,15
21300589,2,1,4,3,0,0,1752,1610612757,1610612759,2,2,2,0,0,4,7
21300604,1,0,9,5,1,1,1258,1610612749,1610612759,0,1,0,1,1,1,11
21300630,2,1,2,1,0,0,905,1610612760,1610612759,1,1,1,0,2,1,3
21300859,2,1,9,5,4,4,1737,1610612765,1610612759,1,4,2,2,2,1,15
21300871,4,2,9,4,2,2,1814,1610612766,1610612759,0,1,3,2,3,2,12
21300888,5,3,9,6,1,1,2042,1610612742,1610612759,2,1,1,1,2,2,16
21300898,2,2,10,7,2,2,1562,1610612739,1610612759,2,3,4,4,3,3,18
21300914,4,1,13,4,2,2,1822,1610612748,1610612759,0,0,5,0,1,4,11
21300932,2,1,6,5,7,6,2273,1610612753,1610612759,0,4,2,2,3,1,17
21300952,4,2,12,6,2,2,1727,1610612741,1610612759,0,1,0,0,3,1,16
21300965,1,0,8,6,0,0,2098,1610612757,1610612759,2,1,2,1,1,2,12
21300978,1,0,8,3,3,3,1230,1610612747,1610612759,0,2,2,2,1,1,9
21300993,2,2,8,4,2,1,1645,1610612762,1610612759,0,3,0,1,0,0,11
21301017,3,1,12,8,6,5,2055,1610612747,1610612759,0,4,2,1,0,2,22
21301030,6,2,11,4,6,5,1854,1610612758,1610612759,1,1,1,1,0,3,15
21301038,4,2,14,5,4,4,2023,1610612744,1610612759,2,0,1,2,2,2,16
21301054,3,1,9,6,2,2,1553,1610612755,1610612759,1,2,0,1,1,0,15
21301068,2,1,8,3,1,1,2105,1610612743,1610612759,2,1,3,3,1,2,8
21301084,3,2,11,6,1,0,1371,1610612743,1610612759,1,6,2,3,2,1,14
21301092,4,2,9,4,6,5,1356,1610612740,1610612759,0,2,1,1,0,1,15
21301102,4,2,9,5,2,1,2204,1610612754,1610612759,3,2,1,1,1,1,13
21301123,3,0,9,4,3,3,1765,1610612744,1610612759,0,1,4,0,1,0,11
21301127,3,1,15,8,0,0,1721,1610612760,1610612759,0,3,3,0,2,4,17
21301154,2,2,13,12,0,0,1785,1610612763,1610612759,0,5,0,0,1,1,26
21301174,6,2,14,5,5,4,2217,1610612742,1610612759,6,5,2,0,2,2,16
21301186,4,2,14,7,3,2,2034,1610612756,1610612759,1,4,3,0,0,1,18
21301221,5,2,10,6,0,0,1423,1610612747,1610612759,0,4,0,2,0,3,14
21400024,1,0,5,0,6,6,1419,1610612756,1610612759,1,1,0,0,1,0,6
21400064,4,1,10,5,0,0,1795,1610612737,1610612759,0,2,1,0,2,1,11
21400069,2,0,11,2,3,3,1738,1610612745,1610612759,0,5,4,0,1,0,7
21400089,2,0,13,5,6,4,2190,1610612740,1610612759,5,3,1,1,0,3,14
21400102,3,1,18,10,5,5,2234,1610612746,1610612759,5,3,3,1,1,4,26
21400108,3,2,11,7,3,3,2128,1610612744,1610612759,2,1,1,0,0,3,19
21400131,2,2,6,5,2,0,1086,1610612747,1610612759,0,0,2,2,3,3,12
21400139,8,1,16,7,1,1,2409,1610612758,1610612759,1,4,1,1,3,5,16
21400152,1,0,7,2,1,1,1178,1610612755,1610612759,2,2,3,0,1,1,5
21400159,4,0,11,4,6,4,2218,1610612739,1610612759,1,4,4,0,2,1,12
21400177,3,1,12,5,4,3,1497,1610612750,1610612759,2,0,2,0,4,4,14
21400191,2,0,19,9,4,3,2176,1610612751,1610612759,1,1,1,0,4,0,21
21400220,2,2,12,8,6,3,2167,1610612754,1610612759,1,1,1,0,2,3,21
21400231,6,4,13,6,4,3,2293,1610612758,1610612759,0,2,3,4,0,3,19
21400241,3,1,9,5,1,1,1800,1610612738,1610612759,0,0,2,0,0,1,12
21400249,6,2,15,9,8,6,1976,1610612755,1610612759,1,4,2,0,3,2,26
21400266,2,1,16,4,4,3,2365,1610612751,1610612759,4,1,1,0,0,0,12
21400282,2,1,10,3,2,2,1835,1610612763,1610612759,1,3,1,1,1,3,9
21400291,2,0,12,7,5,4,1647,1610612750,1610612759,0,4,1,0,3,2,18
21400314,1,0,13,7,5,2,2144,1610612762,1610612759,2,5,5,0,2,3,16
