@relation Ben_McLemore
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300016,5,1,7,1,2,1,1016,1610612743,1610612758,0,0,0,1,1,1,4
21300031,0,0,2,1,2,0,803,1610612746,1610612758,0,1,0,0,0,4,2
21300040,9,3,17,8,0,0,1804,1610612744,1610612758,3,1,1,0,2,2,19
21300059,7,3,12,6,0,0,1366,1610612737,1610612758,2,1,2,0,0,1,15
21300084,0,0,0,0,0,0,421,1610612757,1610612758,0,0,0,0,0,4,0
21300093,3,3,8,4,2,2,1670,1610612757,1610612758,1,1,1,0,2,2,13
21300121,2,0,8,1,0,0,892,1610612751,1610612758,0,2,0,0,1,0,2
21300135,4,1,6,2,2,2,1901,1610612765,1610612758,1,2,1,1,0,2,7
21300148,3,1,6,2,0,0,1168,1610612763,1610612758,1,1,0,0,2,1,5
21300160,10,4,13,5,5,5,2040,1610612756,1610612758,0,0,0,1,1,3,19
21300171,3,0,7,3,2,2,1450,1610612756,1610612758,0,0,1,0,0,1,8
21300187,2,1,7,2,0,0,942,1610612746,1610612758,0,1,1,0,1,4,5
