@relation Lorenzo_Brown
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,1,2,2,0,0,58,1610612761,1610612755,0,0,0,0,0,0,5
1,0,1,0,0,0,292,1610612749,1610612755,0,2,0,0,0,0,0
0,0,6,2,0,0,610,1610612754,1610612755,2,0,1,0,0,1,4
0,0,4,0,0,0,492,1610612753,1610612755,0,0,1,0,0,0,0
0,0,0,0,0,0,74,1610612740,1610612755,0,0,0,0,0,0,0
0,0,1,0,0,0,186,1610612765,1610612755,0,0,0,0,0,0,0
3,0,8,2,0,0,796,1610612766,1610612755,0,0,1,0,0,0,4
1,0,6,3,0,0,917,1610612743,1610612755,1,4,0,0,0,1,6
2,0,6,1,2,2,691,1610612746,1610612755,1,4,1,0,1,4,4
1,0,3,2,0,0,1157,1610612750,1610612755,1,6,1,2,5,5,4
1,0,2,0,0,0,641,1610612761,1610612755,0,2,0,0,3,0,0
3,0,9,3,2,2,1426,1610612757,1610612755,0,5,3,1,2,1,8
3,0,6,3,0,0,1169,1610612751,1610612755,0,1,2,0,0,1,6
3,1,7,1,2,1,936,1610612750,1610612755,0,4,0,0,2,2,4
1,0,3,1,2,1,680,1610612739,1610612755,0,1,1,0,2,0,3
1,0,4,1,2,2,256,1610612741,1610612755,0,2,0,0,0,0,4
0,0,2,1,2,1,270,1610612764,1610612755,1,3,1,0,0,1,3
0,0,1,0,0,0,181,1610612752,1610612755,1,0,0,0,0,0,0
0,0,0,0,0,0,5,1610612756,1610612755,0,0,0,0,0,0,0
0,0,0,0,0,0,11,1610612747,1610612755,0,0,0,0,0,0,0
4,1,6,1,0,0,720,1610612746,1610612755,1,4,1,0,0,0,3
1,0,2,1,0,0,211,1610612744,1610612755,0,1,0,0,0,1,2
0,0,0,0,0,0,179,1610612739,1610612755,0,0,0,0,0,0,0
3,0,5,2,1,0,938,1610612742,1610612755,0,1,0,0,0,2,4
0,0,0,0,0,0,54,1610612764,1610612755,0,1,0,0,0,0,0
1,0,2,0,0,0,474,1610612760,1610612755,0,0,0,0,1,0,0
3,2,6,3,4,3,1445,1610612738,1610612750,0,3,0,0,1,2,11
0,0,4,2,0,0,1410,1610612755,1610612750,0,3,2,0,3,3,4
1,0,5,0,2,1,2875,1610612739,1610612750,1,9,0,0,3,3,1
0,0,0,0,0,0,89,1610612742,1610612750,0,0,0,0,1,0,0
0,0,1,0,0,0,91,1610612765,1610612750,0,0,0,0,0,0,0
0,0,0,0,0,0,48,1610612745,1610612750,0,0,0,0,0,0,0
0,0,1,0,0,0,109,1610612764,1610612750,0,0,0,0,0,1,0
0,0,0,0,0,0,6,1610612757,1610612750,0,0,0,0,0,1,0
0,0,1,1,2,0,183,1610612746,1610612750,0,1,1,0,0,0,2
0,0,0,0,2,1,75,1610612756,1610612750,0,0,0,0,0,0,1
0,0,1,1,0,0,112,1610612760,1610612750,1,0,0,0,0,1,2
2,0,6,3,0,0,972,1610612759,1610612750,0,7,2,0,1,1,6
1,0,2,1,0,0,1538,1610612752,1610612750,0,3,1,0,1,1,2
0,0,5,0,0,0,1050,1610612751,1610612750,3,5,0,1,1,1,0
1,1,5,4,0,0,1030,1610612766,1610612750,0,4,1,0,0,1,9
0,0,5,4,3,2,2679,1610612762,1610612750,1,6,2,0,3,5,10
2,0,9,4,0,0,2095,1610612747,1610612750,1,1,3,0,1,5,8
2,0,11,3,0,0,2203,1610612745,1610612750,0,5,3,0,2,2,6
1,0,6,3,2,2,2160,1610612740,1610612750,0,8,0,0,4,2,8
1,1,7,3,0,0,1822,1610612762,1610612750,1,6,1,2,1,1,7
2,1,5,3,0,0,1468,1610612761,1610612750,0,5,1,1,1,2,7
0,0,1,0,0,0,565,1610612753,1610612750,0,0,0,0,2,0,0
1,0,2,0,0,0,1098,1610612757,1610612750,1,3,1,1,0,2,0
4,0,11,4,2,2,1822,1610612747,1610612750,1,4,3,0,1,4,10
3,0,8,2,2,1,1413,1610612744,1610612750,1,3,2,0,1,2,5
1,0,3,1,0,0,1475,1610612740,1610612750,1,4,0,1,2,3,2
3,1,10,6,0,0,1202,1610612760,1610612750,1,1,2,0,1,3,13
