@relation James_Jones
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,1,2,1,0,0,216,1610612749,1610612748,0,0,0,0,0,0,3
3,2,5,2,2,1,958,1610612737,1610612748,0,2,0,1,0,0,7
7,5,8,5,3,2,1200,1610612753,1610612748,0,1,1,0,1,0,17
0,0,0,0,0,0,79,1610612756,1610612748,0,0,0,0,0,0,0
3,0,4,0,0,0,670,1610612765,1610612748,0,1,0,0,0,0,0
1,0,1,0,0,0,221,1610612750,1610612748,0,0,0,0,0,0,0
0,0,1,0,0,0,165,1610612765,1610612748,0,0,0,0,0,0,0
0,0,0,0,0,0,142,1610612762,1610612748,0,0,0,0,0,0,0
0,0,0,0,2,1,102,1610612758,1610612748,0,0,0,0,0,0,1
1,1,2,1,0,0,190,1610612740,1610612748,0,0,0,0,0,0,3
2,2,2,2,0,0,140,1610612764,1610612748,0,0,0,0,0,0,6
1,0,1,0,0,0,140,1610612755,1610612748,0,0,0,1,0,0,0
6,3,8,3,2,1,1636,1610612765,1610612748,0,3,0,1,0,1,10
3,2,6,4,0,0,1603,1610612749,1610612748,2,1,0,1,0,0,10
4,2,5,2,2,2,1482,1610612761,1610612748,0,0,0,0,2,1,8
5,3,6,3,0,0,1501,1610612749,1610612748,0,0,1,0,0,1,9
2,1,2,1,0,0,600,1610612750,1610612748,0,1,0,0,0,0,3
0,0,0,0,0,0,33,1610612754,1610612748,0,0,0,0,0,0,0
6,3,7,4,0,0,1031,1610612764,1610612748,0,0,1,0,0,2,11
8,3,8,3,0,0,2035,1610612755,1610612748,0,0,0,0,1,1,9
0,0,0,0,0,0,186,1610612757,1610612739,0,0,0,0,0,0,0
2,1,2,1,0,0,380,1610612737,1610612739,0,0,0,0,0,0,3
2,1,2,1,0,0,355,1610612753,1610612739,0,1,0,0,0,0,3
2,2,3,2,3,2,881,1610612761,1610612739,0,0,0,0,0,4,8
5,4,5,4,0,0,846,1610612751,1610612739,0,1,1,0,0,1,12
2,0,2,0,0,0,498,1610612761,1610612739,0,1,0,0,0,2,0
4,0,4,0,3,3,844,1610612760,1610612739,0,1,0,0,0,1,3
2,2,2,2,0,0,360,1610612740,1610612739,0,0,0,0,0,1,6
5,2,5,2,0,0,720,1610612737,1610612739,0,1,0,0,0,1,6
3,0,3,0,0,0,370,1610612751,1610612739,0,0,0,0,0,0,0
2,1,2,1,0,0,216,1610612750,1610612739,0,2,0,0,0,0,3
0,0,0,0,0,0,249,1610612748,1610612739,0,0,0,0,0,0,0
2,0,2,0,0,0,630,1610612765,1610612739,0,1,0,1,0,1,0
9,3,10,3,0,0,1538,1610612737,1610612739,1,2,3,2,1,3,9
6,3,8,3,0,0,1398,1610612749,1610612739,0,1,0,0,0,2,9
1,0,2,0,0,0,187,1610612766,1610612739,0,0,0,0,0,0,0
3,1,3,1,3,3,754,1610612742,1610612739,0,0,0,1,1,0,6
6,3,7,3,0,0,1641,1610612755,1610612739,0,1,0,0,1,2,9
4,2,4,2,0,0,629,1610612745,1610612739,1,0,1,0,0,0,6
5,0,5,0,2,2,1130,1610612744,1610612739,0,0,0,0,1,1,2
1,0,1,0,0,0,372,1610612758,1610612739,0,1,0,0,0,0,0
2,0,3,1,0,0,690,1610612756,1610612739,0,0,1,0,0,2,2
1,0,1,0,0,0,120,1610612741,1610612739,0,0,0,0,0,0,0
0,0,0,0,0,0,88,1610612762,1610612739,0,0,0,0,0,0,0
3,0,5,2,4,4,543,1610612766,1610612739,0,0,0,0,1,1,8
1,0,1,0,0,0,142,1610612758,1610612739,0,0,0,0,0,1,0
0,0,1,1,0,0,66,1610612750,1610612739,0,0,0,0,0,0,2
2,0,2,0,0,0,323,1610612746,1610612739,0,0,0,0,1,0,0
1,0,1,0,0,0,279,1610612747,1610612739,0,1,0,0,0,0,0
0,0,0,0,0,0,71,1610612748,1610612739,0,0,0,0,0,0,0
8,2,8,2,3,3,1784,1610612741,1610612739,1,1,1,0,1,3,9
3,1,4,2,0,0,862,1610612752,1610612739,0,0,0,0,0,1,5
