@relation Marcus_Morris
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,0,9,3,0,0,1538,1610612757,1610612756,0,1,3,1,3,2,6
1,0,2,0,4,4,547,1610612762,1610612756,1,0,0,0,1,2,4
3,1,6,1,0,0,1078,1610612760,1610612756,1,0,2,0,3,3,3
3,2,8,4,8,6,1585,1610612740,1610612756,4,1,1,0,1,4,16
2,1,11,5,0,0,1529,1610612759,1610612756,1,2,1,0,2,2,11
6,3,8,3,2,2,1540,1610612743,1610612756,2,3,2,0,5,3,11
2,2,7,3,0,0,1333,1610612740,1610612756,0,0,1,0,2,1,8
4,1,7,2,0,0,1472,1610612757,1610612756,2,2,1,0,1,2,5
2,2,7,5,2,1,1558,1610612751,1610612756,2,0,1,0,2,3,13
6,2,11,6,5,5,1441,1610612758,1610612756,1,0,0,0,0,1,19
2,1,8,6,0,0,1673,1610612758,1610612756,3,1,1,1,5,2,13
1,1,2,2,7,3,1112,1610612766,1610612756,2,1,1,0,2,0,8
2,2,13,7,0,0,1614,1610612753,1610612756,2,2,0,1,1,1,16
6,1,12,3,8,6,1325,1610612748,1610612756,1,0,1,0,0,0,13
4,1,7,4,6,6,1425,1610612757,1610612756,0,2,1,0,0,3,15
2,0,5,2,0,0,1038,1610612762,1610612756,0,1,0,0,0,1,4
4,1,11,4,0,0,1381,1610612762,1610612756,0,0,0,0,0,1,9
5,3,15,7,1,1,1461,1610612763,1610612756,3,2,2,1,0,3,18
3,2,5,3,0,0,1300,1610612745,1610612756,0,1,1,0,0,2,8
5,2,10,3,3,2,1355,1610612761,1610612756,1,0,1,0,1,5,10
2,2,13,10,0,0,1612,1610612747,1610612756,1,2,0,1,0,2,22
1,0,6,3,2,1,1212,1610612758,1610612756,0,0,1,1,0,1,7
3,0,10,5,2,1,1527,1610612744,1610612756,0,1,2,0,0,2,11
1,1,5,2,0,0,1242,1610612759,1610612756,0,0,0,0,2,2,5
8,3,14,5,1,1,1556,1610612743,1610612756,0,1,1,1,0,2,14
3,2,7,3,0,0,1271,1610612742,1610612756,0,1,1,0,1,3,8
6,5,9,6,2,2,1503,1610612747,1610612756,0,3,0,0,1,4,19
5,1,8,2,3,2,1058,1610612744,1610612756,0,0,1,0,1,2,7
9,3,15,7,1,1,1504,1610612755,1610612756,2,0,2,1,1,2,18
5,0,6,0,1,1,1316,1610612746,1610612756,0,1,3,1,3,1,1
2,0,5,0,5,2,935,1610612763,1610612756,2,1,0,0,0,0,2
4,1,12,3,0,0,1803,1610612749,1610612756,2,1,0,0,1,4,7
1,0,4,1,2,2,1041,1610612741,1610612756,1,1,1,1,1,3,4
4,2,6,4,0,0,1463,1610612750,1610612756,2,0,1,0,2,2,10
5,1,11,3,2,2,1511,1610612763,1610612756,2,3,0,1,1,3,9
4,1,10,5,6,6,1241,1610612765,1610612756,5,0,2,0,2,4,17
4,1,9,4,4,3,1457,1610612752,1610612756,0,0,0,0,1,3,12
0,0,5,1,0,0,1085,1610612747,1610612756,1,2,3,0,1,1,2
6,3,11,4,2,2,1278,1610612742,1610612756,4,3,2,0,0,3,13
5,1,10,4,1,1,1122,1610612743,1610612756,1,1,0,0,0,1,10
1,0,6,2,2,1,1159,1610612754,1610612756,0,2,2,0,1,1,5
1,0,3,1,2,2,1026,1610612764,1610612756,0,1,0,0,3,1,4
1,0,4,3,2,1,805,1610612739,1610612756,2,1,0,0,1,3,7
1,0,3,1,2,2,1405,1610612755,1610612756,0,1,3,0,1,1,4
5,2,10,5,4,4,1715,1610612749,1610612756,1,4,1,0,0,1,16
1,1,12,7,1,1,1259,1610612754,1610612756,2,2,0,0,0,1,16
4,2,9,5,4,3,1522,1610612766,1610612756,0,0,0,0,1,1,15
1,1,3,1,3,2,1222,1610612741,1610612756,0,0,0,0,1,1,5
3,1,9,5,0,0,954,1610612745,1610612756,2,0,1,0,1,1,11
2,0,8,4,6,6,1451,1610612744,1610612756,2,0,1,1,3,4,14
2,0,3,0,0,0,450,1610612748,1610612756,0,0,0,0,1,1,0
2,1,9,4,2,1,1501,1610612743,1610612756,1,1,2,0,1,1,10
5,2,8,4,2,1,1291,1610612738,1610612756,0,1,0,0,1,2,11
6,2,11,5,1,1,1475,1610612759,1610612756,0,0,1,0,2,0,13
3,1,6,2,3,3,1167,1610612745,1610612756,1,3,2,0,0,3,8
1,1,8,4,0,0,1460,1610612750,1610612756,0,4,2,1,2,5,9
