@relation Kendall_Marshall
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300402,1,1,1,1,0,0,354,1610612744,1610612747,0,0,0,0,4,0,3
21300416,1,0,1,0,0,0,229,1610612756,1610612747,1,0,0,0,0,0,0
21300452,3,2,5,3,0,0,992,1610612755,1610612747,0,3,0,0,2,0,8
21300467,4,2,7,4,0,0,1673,1610612749,1610612747,0,7,0,0,2,0,10
21300488,3,2,12,8,2,2,2436,1610612762,1610612747,0,15,0,0,1,1,20
21300504,5,1,10,3,2,2,2312,1610612743,1610612747,0,17,2,0,3,3,9
21300516,5,3,10,7,2,1,2004,1610612742,1610612747,0,6,0,0,6,0,18
21300526,6,1,13,2,0,0,2262,1610612745,1610612747,0,8,1,0,6,4,5
21300542,4,3,11,6,1,1,2420,1610612746,1610612747,2,10,0,0,2,1,16
21300565,6,2,11,4,0,0,2256,1610612739,1610612747,0,16,1,0,3,1,10
21300574,6,2,16,4,0,0,2584,1610612756,1610612747,0,13,0,0,2,3,10
21300586,5,4,11,7,1,1,2648,1610612738,1610612747,0,14,1,0,7,1,19
21300601,3,2,10,4,0,0,2203,1610612761,1610612747,1,11,0,0,2,2,10
21300613,4,1,4,1,0,0,2382,1610612741,1610612747,0,8,2,0,4,1,3
21300631,3,1,6,2,3,1,2147,1610612748,1610612747,0,11,1,0,3,2,6
21300633,7,5,14,7,0,0,2295,1610612753,1610612747,0,14,1,0,1,3,19
21300655,5,2,11,5,0,0,2256,1610612752,1610612747,1,5,0,0,1,1,12
21300674,3,1,11,5,1,0,2359,1610612754,1610612747,0,13,0,0,1,1,11
21300695,3,0,11,5,0,0,2126,1610612766,1610612747,1,12,1,0,3,5,10
21300722,1,1,5,2,0,0,1252,1610612750,1610612747,0,3,0,0,1,1,5
21300725,6,4,6,4,0,0,1497,1610612739,1610612747,1,7,1,0,1,1,12
21300741,2,1,6,3,0,0,1193,1610612755,1610612747,0,10,1,0,1,2,7
21300757,3,3,6,5,0,0,2219,1610612741,1610612747,0,11,0,1,5,0,13
21300776,3,0,13,3,1,1,1919,1610612762,1610612747,1,7,3,0,4,1,7
21300791,7,2,13,6,1,0,2632,1610612760,1610612747,0,17,1,0,3,1,14
21300811,6,4,13,7,4,2,2563,1610612745,1610612747,0,16,3,0,4,1,20
21300824,2,1,6,2,0,0,1527,1610612738,1610612747,1,8,1,0,4,1,5
21300839,1,0,4,1,0,0,1361,1610612751,1610612747,1,7,1,1,3,2,2
21300847,1,0,3,0,0,0,1085,1610612754,1610612747,0,4,1,0,4,1,0
