@relation Evan_Fournier
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,1,8,2,0,0,1273,1610612758,1610612743,2,2,0,0,2,2,5
3,0,6,0,0,0,923,1610612757,1610612743,0,0,1,0,0,2,0
0,0,0,0,0,0,541,1610612759,1610612743,1,1,0,0,1,3,0
3,2,10,5,0,0,1457,1610612737,1610612743,0,1,0,1,1,1,12
1,1,2,2,0,0,415,1610612756,1610612743,0,0,0,0,0,2,5
2,1,3,1,2,2,809,1610612762,1610612743,0,0,0,0,2,3,5
0,0,3,1,4,3,891,1610612747,1610612743,1,1,0,0,0,0,5
3,1,7,4,1,1,771,1610612750,1610612743,0,2,0,0,0,3,10
3,1,10,4,2,1,1283,1610612745,1610612743,1,0,0,2,1,6,10
3,2,7,4,4,2,1019,1610612760,1610612743,0,2,0,0,0,3,12
3,1,7,4,2,0,589,1610612741,1610612743,1,1,0,0,0,0,9
2,0,4,1,0,0,622,1610612742,1610612743,0,2,0,0,1,3,2
1,0,1,0,0,0,385,1610612742,1610612743,0,1,0,0,0,0,0
0,0,2,0,2,1,216,1610612750,1610612743,0,0,0,0,0,1,1
1,0,1,0,0,0,329,1610612752,1610612743,0,0,0,0,0,1,0
0,0,1,0,0,0,356,1610612761,1610612743,0,0,0,0,0,0,0
0,0,1,0,0,0,388,1610612751,1610612743,0,0,0,0,0,0,0
0,0,0,0,0,0,275,1610612739,1610612743,0,0,0,0,1,1,0
2,0,7,1,0,0,1255,1610612755,1610612743,0,1,0,0,3,1,2
0,0,1,1,0,0,876,1610612764,1610612743,0,2,1,0,2,2,2
1,1,5,2,0,0,759,1610612760,1610612743,0,0,0,0,0,2,5
1,0,7,2,0,0,529,1610612756,1610612743,1,0,0,0,1,2,4
1,0,1,0,2,1,417,1610612746,1610612743,0,0,0,0,0,3,1
0,0,1,0,0,0,259,1610612763,1610612743,0,0,0,0,0,0,0
3,0,6,3,2,1,864,1610612755,1610612743,0,1,0,0,2,5,7
3,1,8,4,3,3,1267,1610612763,1610612743,1,0,1,0,2,3,12
3,2,10,5,0,0,1525,1610612747,1610612743,0,3,0,0,3,2,12
4,2,4,2,0,0,1127,1610612738,1610612743,0,2,0,0,3,4,6
7,4,13,7,1,1,1066,1610612760,1610612743,1,1,1,0,1,5,19
3,3,8,7,3,1,1293,1610612753,1610612743,0,2,0,0,1,3,18
7,3,15,6,3,1,2219,1610612762,1610612743,0,2,2,0,3,3,16
2,1,4,2,0,0,917,1610612744,1610612743,0,1,1,0,1,2,5
4,0,8,3,0,0,975,1610612739,1610612743,0,3,1,1,2,1,6
4,3,11,6,2,2,1969,1610612756,1610612743,0,1,0,0,2,3,17
2,0,7,2,0,0,841,1610612757,1610612743,0,0,0,0,1,0,4
0,0,2,0,2,1,774,1610612754,1610612743,0,0,0,0,1,2,1
2,1,4,2,4,4,886,1610612758,1610612743,0,2,0,0,1,1,9
9,3,21,8,0,0,2303,1610612766,1610612743,1,6,3,0,2,4,19
8,3,20,7,1,1,2312,1610612761,1610612743,3,0,2,0,7,2,18
0,0,1,0,2,1,556,1610612746,1610612743,1,1,0,0,0,2,1
2,2,5,2,0,0,929,1610612749,1610612743,1,0,0,0,3,1,6
4,1,6,2,2,0,1219,1610612752,1610612743,0,2,1,0,3,1,5
3,2,10,5,0,0,1247,1610612765,1610612743,1,0,0,0,2,3,12
3,1,5,2,3,3,1135,1610612754,1610612743,1,0,0,0,0,2,8
3,1,9,4,4,4,1958,1610612750,1610612743,1,1,0,0,3,4,13
8,3,19,8,7,6,1976,1610612756,1610612743,3,4,2,0,1,4,25
4,1,9,3,0,0,1641,1610612749,1610612743,2,3,0,0,2,2,7
3,1,11,4,0,0,1476,1610612741,1610612743,1,0,1,0,1,3,9
5,4,11,8,8,7,2137,1610612758,1610612743,0,5,1,1,3,1,27
4,0,13,2,6,5,1849,1610612757,1610612743,0,3,2,0,1,3,9
3,0,9,3,2,2,2648,1610612751,1610612743,0,5,0,0,4,5,8
5,1,9,4,8,7,1945,1610612757,1610612743,1,4,2,0,0,4,16
4,1,5,1,2,2,864,1610612750,1610612743,0,1,0,0,1,3,5
2,2,5,3,2,1,879,1610612742,1610612743,0,2,1,0,1,3,9
2,1,6,4,6,4,1411,1610612747,1610612743,0,2,0,0,2,1,13
3,2,3,2,0,0,789,1610612740,1610612743,0,2,1,0,1,3,6
0,0,1,0,0,0,931,1610612766,1610612743,0,2,0,0,1,5,0
0,0,3,1,0,0,1157,1610612753,1610612743,0,2,0,1,1,0,2
5,2,14,6,0,0,1824,1610612748,1610612743,1,4,1,0,0,3,14
7,2,10,4,0,0,1428,1610612737,1610612743,1,0,1,0,2,3,10
4,1,6,2,0,0,860,1610612746,1610612743,0,1,0,0,1,2,5
3,1,9,5,0,0,1463,1610612765,1610612743,0,0,1,0,2,3,11
4,1,6,2,2,2,1097,1610612742,1610612743,0,1,1,1,0,2,7
4,1,10,4,0,0,1284,1610612764,1610612743,1,4,3,0,1,2,9
2,1,5,2,3,1,1420,1610612760,1610612743,0,1,0,0,2,4,6
1,1,2,2,0,0,1321,1610612759,1610612743,0,1,1,0,3,2,5
3,0,10,6,3,3,1717,1610612759,1610612743,2,1,0,0,0,3,15
1,1,3,2,0,0,1029,1610612763,1610612743,0,1,0,0,1,2,5
5,2,13,5,1,0,1436,1610612740,1610612743,2,6,0,0,1,3,12
4,0,7,2,2,2,1185,1610612763,1610612743,0,0,0,0,2,2,6
10,6,16,9,2,2,2339,1610612745,1610612743,1,4,0,0,2,3,26
6,3,9,5,2,1,1616,1610612745,1610612743,0,1,0,0,2,3,14
6,2,11,3,2,1,1699,1610612744,1610612743,1,4,2,0,3,2,9
8,3,16,7,7,6,1869,1610612762,1610612743,0,2,0,0,1,2,23
5,1,10,3,2,2,1547,1610612746,1610612743,0,1,0,0,0,5,9
7,1,11,3,5,5,1354,1610612744,1610612743,0,1,0,0,0,2,12
4,2,11,3,3,3,1935,1610612740,1610612753,1,2,0,0,4,2,11
4,3,10,8,2,2,2021,1610612764,1610612753,1,0,1,0,3,5,21
4,1,10,6,7,5,1405,1610612761,1610612753,0,0,0,0,0,5,18
5,2,14,5,2,1,2425,1610612741,1610612753,1,2,0,0,0,1,13
4,1,10,4,1,1,1653,1610612755,1610612753,0,3,0,0,0,1,10
3,2,15,8,3,2,2299,1610612750,1610612753,1,3,0,0,2,3,20
2,2,9,6,8,5,1981,1610612751,1610612753,0,5,0,0,3,3,19
7,4,18,9,4,2,2342,1610612761,1610612753,0,2,3,0,1,2,24
4,2,14,8,14,10,2222,1610612752,1610612753,1,2,4,0,2,3,28
6,3,13,5,3,2,2131,1610612749,1610612753,1,2,0,0,1,2,15
4,2,13,5,3,3,2307,1610612764,1610612753,0,2,0,0,2,3,15
6,3,13,5,2,1,1883,1610612765,1610612753,0,8,1,0,4,0,14
4,1,12,7,9,6,1977,1610612766,1610612753,0,1,0,0,3,3,21
5,1,15,5,0,0,2251,1610612748,1610612753,1,6,0,0,3,2,11
4,1,9,2,4,3,1880,1610612739,1610612753,0,0,0,1,1,1,8
3,1,9,4,2,1,1843,1610612744,1610612753,0,1,0,0,2,1,10
