@relation Andre_Drummond
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,7,6,0,0,1578,1610612764,1610612765,3,1,0,0,1,5,12
0,0,13,6,1,0,2863,1610612763,1610612765,8,0,3,2,2,3,12
0,0,13,7,4,1,2379,1610612738,1610612765,3,0,2,2,1,2,15
0,0,5,3,0,0,2047,1610612754,1610612765,2,0,1,1,1,5,6
0,0,3,2,0,0,1361,1610612760,1610612765,2,0,1,2,1,4,4
0,0,9,8,2,0,2547,1610612757,1610612765,7,2,2,1,0,1,16
0,0,10,8,0,0,1714,1610612744,1610612765,8,0,3,3,0,3,16
0,0,13,7,3,1,2188,1610612758,1610612765,8,1,2,0,4,2,15
0,0,9,7,2,0,2255,1610612747,1610612765,3,0,2,1,1,2,14
0,0,7,6,5,1,2147,1610612752,1610612765,4,1,2,3,3,4,13
0,0,11,5,0,0,2108,1610612737,1610612765,3,0,4,1,0,4,10
0,0,7,6,8,3,2117,1610612737,1610612765,4,0,0,2,0,3,15
0,0,6,4,4,1,1627,1610612751,1610612765,5,0,1,0,2,1,9
0,0,10,6,0,0,1474,1610612749,1610612765,2,1,2,0,1,5,12
0,0,10,5,2,0,2341,1610612741,1610612765,4,0,2,0,2,3,10
0,0,10,5,4,3,964,1610612747,1610612765,6,0,1,1,0,4,13
0,0,15,12,18,7,1979,1610612755,1610612765,6,0,6,2,1,2,31
0,0,7,4,6,2,1357,1610612748,1610612765,8,0,2,1,0,6,10
0,0,13,8,14,8,2257,1610612749,1610612765,7,0,2,3,2,3,24
0,0,11,4,0,0,1829,1610612741,1610612765,8,1,0,2,3,4,8
0,0,11,8,6,3,2157,1610612748,1610612765,8,0,2,2,1,1,19
0,0,9,4,1,0,1718,1610612750,1610612765,4,0,0,2,1,2,8
0,0,9,5,0,0,2093,1610612740,1610612765,4,0,0,1,1,3,10
0,0,11,8,8,6,2347,1610612751,1610612765,3,0,1,2,3,3,22
1,0,15,6,5,1,2614,1610612757,1610612765,6,0,3,3,2,5,13
0,0,5,4,6,1,1242,1610612754,1610612765,6,0,0,0,1,4,9
0,0,11,7,0,0,2294,1610612738,1610612765,8,1,0,2,3,2,14
0,0,13,7,2,0,2066,1610612766,1610612765,10,0,0,5,3,3,14
0,0,5,4,2,1,1717,1610612745,1610612765,2,1,2,4,0,5,9
0,0,10,7,2,0,2013,1610612739,1610612765,5,0,0,1,0,3,14
0,0,12,5,4,0,1387,1610612753,1610612765,8,1,0,1,2,5,10
0,0,5,2,0,0,1729,1610612764,1610612765,2,1,1,2,3,3,4
0,0,10,7,4,2,1938,1610612764,1610612765,7,0,2,1,2,5,16
0,0,10,6,8,3,2142,1610612763,1610612765,7,2,1,2,1,4,15
0,0,8,4,6,4,2137,1610612752,1610612765,5,0,0,1,0,2,12
0,0,6,2,6,2,2123,1610612761,1610612765,5,0,1,2,2,5,6
0,0,12,5,3,1,1888,1610612755,1610612765,6,2,0,6,1,3,11
0,0,9,5,7,3,1628,1610612756,1610612765,4,0,3,5,1,0,13
0,0,5,3,8,4,1929,1610612762,1610612765,3,0,0,3,3,3,10
0,0,6,5,2,0,1633,1610612764,1610612765,2,0,0,0,1,4,10
0,0,6,5,8,5,2053,1610612746,1610612765,3,0,2,2,2,4,15
0,0,7,4,4,3,1989,1610612749,1610612765,4,1,2,3,1,2,11
0,0,17,9,6,3,2365,1610612740,1610612765,10,1,1,2,2,4,21
0,0,5,2,2,0,1568,1610612742,1610612765,3,1,1,0,1,2,4
0,0,7,5,4,3,1952,1610612753,1610612765,5,0,1,2,1,1,13
0,0,9,7,11,5,1861,1610612737,1610612765,5,0,2,2,2,5,19
0,0,11,10,5,2,1385,1610612755,1610612765,6,0,1,5,1,4,22
0,0,6,5,4,2,1447,1610612748,1610612765,6,1,2,2,2,3,12
0,0,10,6,5,3,2348,1610612753,1610612765,8,1,0,2,3,5,15
0,0,12,7,8,2,2391,1610612751,1610612765,8,1,1,1,3,4,16
