@relation Amir_Johnson
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,1,8,6,0,0,1458,1610612738,1610612761,2,2,0,1,0,4,13
3,1,9,6,0,0,1979,1610612737,1610612761,2,2,2,0,0,4,13
2,1,7,5,0,0,1956,1610612749,1610612761,5,3,0,0,1,2,11
0,0,7,3,0,0,1422,1610612748,1610612761,1,2,0,0,2,2,6
2,1,9,6,0,0,2190,1610612766,1610612761,1,1,1,0,2,4,13
2,0,8,5,2,2,2046,1610612754,1610612761,5,1,0,0,3,3,12
2,1,9,3,0,0,1596,1610612762,1610612761,5,1,0,3,1,4,7
0,0,10,4,6,2,2068,1610612745,1610612761,5,0,0,1,2,5,10
1,0,8,4,6,6,1807,1610612763,1610612761,1,0,0,1,2,5,14
1,0,3,1,2,1,1232,1610612741,1610612761,1,1,2,3,4,3,3
0,0,5,3,2,2,2072,1610612757,1610612761,4,4,1,0,3,6,8
1,0,8,3,2,1,1515,1610612755,1610612761,1,0,1,2,2,3,7
1,0,8,7,1,0,1484,1610612764,1610612761,1,2,1,1,0,5,14
2,0,7,2,2,2,1948,1610612751,1610612761,0,1,0,0,1,5,6
0,0,2,1,0,0,976,1610612748,1610612761,0,0,0,1,0,2,2
0,0,1,0,0,0,866,1610612743,1610612761,0,0,0,0,1,3,0
1,0,10,7,2,2,1987,1610612744,1610612761,5,1,1,1,2,3,16
0,0,15,9,4,4,1994,1610612756,1610612761,3,0,0,3,1,5,22
1,0,17,14,4,4,2136,1610612747,1610612761,4,1,2,2,3,4,32
1,0,11,9,2,1,1702,1610612759,1610612761,3,0,0,1,1,4,19
1,1,11,8,0,0,2191,1610612755,1610612761,1,1,1,2,0,4,17
0,0,11,6,3,2,1776,1610612741,1610612761,2,3,0,2,3,3,14
0,0,9,5,0,0,2373,1610612766,1610612761,6,4,2,1,1,6,10
2,1,8,5,6,4,2322,1610612742,1610612761,2,0,3,0,0,5,15
1,1,11,7,2,2,1924,1610612760,1610612761,5,1,1,0,1,4,17
0,0,7,3,2,1,1730,1610612759,1610612761,2,0,0,2,2,4,7
2,0,6,3,1,1,1593,1610612752,1610612761,1,1,2,1,2,3,7
2,0,6,3,3,2,1964,1610612752,1610612761,6,1,0,4,3,3,8
0,0,4,1,8,7,1678,1610612741,1610612761,2,0,0,1,3,3,9
0,0,5,3,0,0,1935,1610612754,1610612761,1,1,0,2,2,1,6
2,1,12,8,0,0,2052,1610612764,1610612761,1,2,0,2,3,3,17
1,0,13,7,5,3,2218,1610612748,1610612761,2,2,0,3,3,2,17
1,0,5,0,0,0,1237,1610612754,1610612761,0,0,1,0,0,1,0
2,0,13,4,2,2,2006,1610612765,1610612761,5,1,1,4,3,4,10
1,0,6,1,2,1,1912,1610612751,1610612761,2,2,0,2,2,2,3
1,0,8,3,0,0,1193,1610612749,1610612761,3,0,0,0,1,3,6
0,0,4,2,6,2,1559,1610612738,1610612761,2,1,1,1,1,6,6
2,1,11,7,6,4,1948,1610612750,1610612761,0,1,0,1,1,5,19
4,1,13,6,0,0,1769,1610612747,1610612761,3,2,2,0,4,3,13
0,0,4,1,0,0,1031,1610612766,1610612761,2,0,0,0,0,1,2
1,1,7,4,0,0,1880,1610612742,1610612761,1,0,1,0,0,2,9
0,0,8,4,1,1,1468,1610612755,1610612761,0,4,1,2,2,2,9
0,0,4,4,0,0,1468,1610612746,1610612761,2,2,0,0,1,5,8
0,0,5,2,4,4,1818,1610612751,1610612761,3,1,0,1,3,3,8
2,1,20,10,2,1,2118,1610612753,1610612761,2,3,2,0,1,4,22
0,0,6,2,2,2,1103,1610612743,1610612761,2,1,1,3,1,4,6
1,0,2,1,0,0,930,1610612757,1610612761,1,0,0,0,1,4,2
0,0,12,5,3,1,1741,1610612762,1610612761,5,2,1,2,0,3,11
0,0,3,1,2,1,1103,1610612758,1610612761,2,1,1,0,3,3,3
1,0,6,4,0,0,1471,1610612746,1610612761,3,2,0,0,1,6,8
0,0,8,6,4,2,1505,1610612764,1610612761,0,1,1,1,2,4,14
