@relation Kyle_Singler
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
5,1,6,2,3,3,1640,1610612764,1610612765,2,1,0,0,0,2,8
0,0,5,3,0,0,1189,1610612763,1610612765,1,0,0,0,1,2,6
1,0,6,2,3,3,1247,1610612738,1610612765,0,0,0,1,0,0,7
2,0,7,3,8,7,1590,1610612754,1610612765,1,0,2,0,0,1,13
4,1,9,2,0,0,1376,1610612760,1610612765,1,1,0,0,0,6,5
2,0,2,0,2,2,1405,1610612757,1610612765,1,0,0,0,0,1,2
1,0,2,1,2,2,1052,1610612744,1610612765,0,1,0,0,2,3,4
5,1,11,5,0,0,1351,1610612758,1610612765,1,1,0,1,0,3,11
1,0,3,1,0,0,1182,1610612747,1610612765,0,2,0,0,0,1,2
3,1,4,2,0,0,1393,1610612752,1610612765,0,0,0,0,0,2,5
1,0,6,2,2,2,1346,1610612737,1610612765,3,1,0,1,2,0,6
2,1,13,9,4,3,2474,1610612737,1610612765,0,1,1,1,2,4,22
2,1,7,3,6,4,1577,1610612751,1610612765,3,0,0,1,1,4,11
0,0,0,0,0,0,145,1610612749,1610612765,0,0,0,0,0,0,0
0,0,1,1,0,0,1292,1610612741,1610612765,1,0,0,1,1,3,2
3,1,9,3,0,0,2002,1610612747,1610612765,0,1,1,0,0,5,7
2,1,7,1,4,2,986,1610612755,1610612765,2,0,1,0,1,1,5
7,4,10,6,2,2,1598,1610612748,1610612765,2,2,1,0,0,1,18
3,2,6,5,3,3,1237,1610612749,1610612765,1,0,0,0,0,6,15
3,2,5,4,3,2,1349,1610612741,1610612765,1,0,2,1,1,2,12
2,1,4,3,4,3,1222,1610612748,1610612765,2,1,1,0,1,3,10
0,0,0,0,0,0,671,1610612750,1610612765,0,0,0,0,0,4,0
3,0,5,1,8,6,1749,1610612740,1610612765,1,2,1,3,2,3,8
2,1,8,5,5,5,1403,1610612751,1610612765,0,0,0,1,0,2,16
2,1,3,2,0,0,869,1610612757,1610612765,2,0,0,0,2,4,5
1,0,3,1,2,2,1589,1610612754,1610612765,1,1,0,1,0,4,4
5,1,8,3,5,4,1528,1610612738,1610612765,0,0,1,0,2,2,11
4,3,7,3,2,1,1546,1610612766,1610612765,3,1,0,0,1,2,10
2,0,9,5,2,2,1879,1610612745,1610612765,0,1,0,1,0,1,12
2,2,9,4,0,0,1606,1610612739,1610612765,2,1,0,1,1,1,10
2,1,5,3,0,0,1565,1610612753,1610612765,0,1,0,0,1,1,7
3,1,7,4,0,0,1278,1610612764,1610612765,1,0,1,1,2,1,9
2,1,5,4,4,2,1531,1610612764,1610612765,1,0,1,1,1,3,11
1,1,3,2,4,2,825,1610612763,1610612765,1,0,0,0,2,5,7
3,1,12,5,0,0,1793,1610612752,1610612765,1,2,1,0,0,2,11
