@relation Clint_Capela
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21400069,0,0,0,0,4,0,373,1610612759,1610612745,0,1,0,0,1,1,0
21400268,0,0,6,0,2,0,256,1610612763,1610612745,3,0,1,1,2,1,0
21400283,0,0,0,0,0,0,1,1610612750,1610612745,0,0,0,0,0,0,0
21400324,0,0,1,0,0,0,72,1610612744,1610612745,0,0,0,0,0,0,0
21400667,0,0,3,0,2,0,359,1610612747,1610612745,0,0,0,0,0,1,0
21400799,0,0,0,0,0,0,130,1610612746,1610612745,0,0,0,0,0,0,0
21401104,0,0,5,4,3,0,1152,1610612761,1610612745,3,0,0,2,2,2,8
21401117,0,0,3,2,2,0,583,1610612758,1610612745,2,0,0,3,0,2,4
21401125,0,0,0,0,2,0,13,1610612742,1610612745,1,0,0,0,0,1,0
21401168,0,0,3,1,0,0,376,1610612759,1610612745,1,0,0,0,0,0,2
21401202,0,0,4,4,4,2,1019,1610612766,1610612745,0,0,0,1,0,1,10
21401219,0,0,4,3,4,2,1045,1610612762,1610612745,0,1,0,2,0,5,8
41400151,0,0,5,3,4,2,971,1610612742,1610612745,1,0,0,2,1,3,8
41400152,0,0,4,2,2,1,629,1610612742,1610612745,0,1,0,2,0,0,5
41400153,0,0,2,2,3,3,368,1610612742,1610612745,0,0,0,0,0,2,7
41400154,0,0,1,1,2,2,269,1610612742,1610612745,0,0,0,0,0,2,4
41400155,0,0,2,1,2,0,407,1610612742,1610612745,1,1,0,0,1,1,2
41400231,0,0,1,1,0,0,344,1610612746,1610612745,1,0,0,1,0,0,2
41400232,0,0,0,0,0,0,197,1610612746,1610612745,1,0,0,0,0,1,0
41400233,0,0,3,0,2,1,329,1610612746,1610612745,1,0,0,1,0,0,1
41400234,0,0,3,1,2,0,700,1610612746,1610612745,3,0,0,0,0,4,2
41400235,0,0,4,4,2,0,683,1610612746,1610612745,1,2,0,0,0,3,8
41400236,0,0,1,1,0,0,246,1610612746,1610612745,1,0,0,0,0,1,2
41400237,0,0,0,0,2,2,341,1610612746,1610612745,0,0,0,1,1,0,2
41400311,0,0,4,4,2,1,778,1610612744,1610612745,1,1,1,1,0,1,9
41400314,0,0,1,1,4,2,247,1610612744,1610612745,0,0,0,0,0,0,4
41400315,0,0,0,0,0,0,191,1610612744,1610612745,1,0,1,0,0,1,0
21500010,0,0,7,4,2,1,1495,1610612743,1610612745,6,0,2,3,1,2,9
21500030,0,0,4,3,1,1,1065,1610612744,1610612745,1,1,0,2,2,2,7
21500041,0,0,5,5,0,0,847,1610612748,1610612745,1,0,0,1,1,2,10
21500049,0,0,2,2,0,0,643,1610612760,1610612745,0,0,1,1,1,4,4
21500064,0,0,5,4,0,0,1129,1610612753,1610612745,3,1,1,1,0,1,8
21500084,0,0,8,6,3,1,1580,1610612758,1610612745,2,2,0,4,2,5,13
21500093,0,0,3,3,4,3,1134,1610612746,1610612745,2,0,0,1,0,4,9
21500119,0,0,5,4,0,0,646,1610612751,1610612745,1,0,0,2,1,2,8
21500136,0,0,2,1,4,2,783,1610612743,1610612745,0,0,1,0,0,0,4
21500140,0,0,3,2,6,3,1385,1610612742,1610612745,4,1,1,0,0,1,7
21500154,0,0,4,2,4,1,1099,1610612738,1610612745,4,1,1,2,0,0,5
21500170,0,0,5,2,0,0,763,1610612757,1610612745,2,0,1,1,0,1,4
21500180,0,0,0,0,2,1,744,1610612763,1610612745,1,0,0,1,0,0,1
21500194,0,0,9,7,5,2,1804,1610612752,1610612745,6,1,1,0,2,6,16
21500220,0,0,4,3,0,0,491,1610612763,1610612745,1,1,2,3,0,2,6
21500232,0,0,13,6,2,1,1497,1610612755,1610612745,2,0,0,2,2,1,13
21500252,0,0,11,7,8,4,2184,1610612752,1610612745,5,0,3,1,1,2,18
