@relation Ronny_Turiaf
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,4,1,1,1,930,1610612753,1610612750,1,1,1,1,0,3,3
0,0,0,0,0,0,187,1610612760,1610612750,0,1,0,0,0,1,0
0,0,5,4,4,2,1278,1610612759,1610612750,3,1,0,1,1,3,10
0,0,1,0,0,0,1354,1610612755,1610612750,2,1,0,2,2,3,0
0,0,2,2,2,1,877,1610612756,1610612750,0,2,0,0,0,1,5
0,0,5,1,0,0,906,1610612766,1610612750,2,0,0,2,0,0,2
0,0,1,0,0,0,925,1610612759,1610612750,3,0,2,2,0,0,0
0,0,2,2,2,0,879,1610612758,1610612750,2,0,0,0,0,2,4
0,0,4,3,2,0,1364,1610612761,1610612750,4,0,0,0,1,2,6
0,0,0,0,4,1,515,1610612762,1610612750,4,1,0,1,1,3,1
0,0,1,1,1,0,810,1610612762,1610612750,0,0,0,0,0,3,2
0,0,3,1,0,0,896,1610612744,1610612750,0,0,0,2,0,1,2
0,0,2,1,0,0,723,1610612757,1610612750,1,1,0,1,1,1,2
0,0,7,6,3,2,1943,1610612741,1610612750,4,0,0,3,1,3,14
0,0,5,2,0,0,1573,1610612740,1610612750,3,1,0,0,1,4,4
0,0,4,3,2,1,1686,1610612763,1610612750,2,2,1,1,2,2,7
0,0,4,2,2,1,1379,1610612737,1610612750,3,1,0,5,4,2,5
0,0,1,1,2,0,1309,1610612747,1610612750,1,0,0,2,1,2,2
0,0,2,1,2,2,1693,1610612760,1610612750,0,1,0,4,0,3,4
0,0,5,4,0,0,1267,1610612740,1610612750,1,2,0,3,1,3,8
0,0,8,4,0,0,2306,1610612757,1610612750,6,3,0,3,1,6,8
0,0,2,1,0,0,1778,1610612745,1610612750,3,1,1,1,1,2,2
0,0,6,1,3,1,1734,1610612743,1610612750,1,3,0,4,1,1,3
0,0,7,5,8,1,1772,1610612754,1610612750,1,0,1,2,0,3,11
0,0,5,5,3,1,1301,1610612763,1610612750,3,2,0,3,1,2,11
0,0,5,3,0,0,1554,1610612748,1610612750,0,0,1,1,2,2,6
0,0,3,2,0,0,749,1610612753,1610612750,0,0,0,1,0,0,4
0,0,7,5,1,1,998,1610612741,1610612750,2,0,0,1,0,1,11
0,0,1,0,0,0,453,1610612745,1610612750,0,0,0,0,0,4,0
0,0,0,0,0,0,247,1610612758,1610612750,0,0,0,1,0,1,0
0,0,5,3,8,6,953,1610612762,1610612750,3,0,1,3,2,1,12
0,0,0,0,0,0,579,1610612745,1610612750,0,1,0,0,0,0,0
0,0,0,0,0,0,583,1610612740,1610612750,0,1,0,0,0,0,0
