@relation Anthony_Morrow
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300011,1,0,3,1,0,0,844,1610612754,1610612740,0,0,0,0,0,0,2
21300021,4,4,5,4,2,2,1096,1610612753,1610612740,1,0,1,1,0,1,14
21300035,4,2,6,3,0,0,1293,1610612766,1610612740,0,2,0,0,1,1,8
21300055,4,2,9,4,0,0,1240,1610612756,1610612740,1,0,1,0,0,0,10
21300065,2,1,6,3,0,0,702,1610612763,1610612740,0,0,1,0,1,0,7
21300081,3,2,7,4,0,0,1004,1610612747,1610612740,0,0,0,1,0,1,10
21300096,4,2,11,7,0,0,1685,1610612756,1610612740,0,0,0,0,1,3,16
21300110,2,2,3,3,0,0,971,1610612747,1610612740,0,1,2,0,1,2,8
21300119,1,0,4,1,3,2,829,1610612762,1610612740,0,0,0,0,0,1,4
21300143,2,0,3,0,2,2,915,1610612755,1610612740,0,3,2,0,1,0,2
21300169,1,1,4,3,2,1,889,1610612762,1610612740,1,1,0,0,0,0,8
21300183,2,0,6,2,0,0,760,1610612739,1610612740,1,1,2,0,0,2,4
21300208,4,1,10,4,0,0,1578,1610612759,1610612740,1,1,0,0,0,1,9
21300214,2,1,2,1,0,0,723,1610612744,1610612740,0,0,1,0,1,1,3
21300237,2,1,5,2,2,2,1041,1610612755,1610612740,0,0,2,0,1,1,7
21300254,1,1,1,1,0,0,756,1610612752,1610612740,0,0,0,0,1,1,3
21300257,2,1,6,3,2,1,1116,1610612741,1610612740,0,1,1,0,1,1,8
21300273,4,0,5,0,0,0,602,1610612742,1610612740,0,1,0,1,0,0,0
21300286,1,0,5,3,5,4,1145,1610612760,1610612740,0,0,0,0,1,2,10
21300323,1,0,2,0,0,0,622,1610612765,1610612740,0,0,0,0,1,4,0
21300335,2,1,9,5,0,0,1114,1610612763,1610612740,0,2,0,0,0,1,11
21300354,3,0,4,0,1,1,927,1610612743,1610612740,0,0,0,0,0,1,1
21300368,3,2,9,3,0,0,941,1610612744,1610612740,0,1,0,1,0,1,8
21300380,3,3,8,4,0,0,899,1610612746,1610612740,0,1,0,0,0,3,11
