@relation Zaza_Pachulia
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,10,6,1,1,2033,1610612752,1610612749,2,3,2,0,2,4,13
0,0,10,5,10,10,1776,1610612738,1610612749,6,4,2,1,0,4,20
0,0,4,3,0,0,863,1610612761,1610612749,1,0,0,0,1,3,6
0,0,4,2,10,10,2455,1610612739,1610612749,4,7,0,0,3,2,14
0,0,6,1,3,2,2302,1610612742,1610612749,2,1,3,1,3,4,4
0,0,4,1,1,1,1077,1610612748,1610612749,1,0,0,0,3,1,3
0,0,14,2,0,0,1482,1610612754,1610612749,9,1,0,0,0,0,4
1,0,13,3,1,1,2200,1610612760,1610612749,3,3,2,0,3,3,7
0,0,10,4,4,3,1700,1610612757,1610612749,4,0,1,1,3,3,11
0,0,8,3,1,1,2054,1610612755,1610612749,3,0,0,0,2,1,7
0,0,2,0,0,0,710,1610612766,1610612749,0,0,1,0,0,0,0
0,0,3,2,4,4,1045,1610612765,1610612749,0,2,1,0,1,3,8
0,0,2,1,2,1,2173,1610612764,1610612749,7,2,1,0,3,5,3
0,0,4,2,2,2,1017,1610612766,1610612749,0,3,1,0,1,2,6
0,0,4,0,2,2,1337,1610612738,1610612749,2,3,0,1,2,5,2
0,0,5,3,2,2,1083,1610612738,1610612749,2,1,0,1,1,2,8
0,0,2,0,2,2,372,1610612765,1610612749,1,0,2,0,1,1,2
0,0,2,2,0,0,746,1610612763,1610612749,1,1,1,0,1,1,4
0,0,9,4,4,4,1105,1610612752,1610612749,5,2,1,0,1,1,12
0,0,6,2,12,11,1348,1610612743,1610612749,3,2,2,0,2,3,15
0,0,5,5,2,2,1767,1610612745,1610612749,3,5,1,0,2,4,12
0,0,8,3,2,2,1912,1610612738,1610612749,5,4,2,0,3,3,8
0,0,11,3,2,2,2259,1610612740,1610612749,2,2,0,0,2,2,8
0,0,3,2,4,2,941,1610612753,1610612749,0,0,0,0,1,1,6
0,0,5,1,4,3,1421,1610612743,1610612749,1,2,0,0,4,3,5
0,0,5,1,10,8,1620,1610612754,1610612749,4,2,2,0,2,3,10
0,0,3,1,0,0,1093,1610612755,1610612749,4,2,2,0,1,1,2
0,0,8,1,0,0,1539,1610612754,1610612749,5,2,0,0,0,2,2
0,0,5,1,0,0,893,1610612751,1610612749,3,0,0,1,3,1,2
0,0,4,3,8,8,1539,1610612762,1610612749,2,5,0,1,1,2,14
0,0,5,2,0,0,983,1610612758,1610612749,0,3,0,0,3,4,4
0,0,8,3,1,0,1814,1610612740,1610612749,3,4,0,0,1,2,6
0,0,7,2,2,2,1765,1610612764,1610612749,2,3,2,0,1,1,6
