@relation O
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,0,12,6,1,1,2157,1610612752,1610612749,0,3,1,0,2,1,13
1,0,9,2,4,4,1366,1610612738,1610612749,2,2,2,0,3,4,8
5,3,13,6,2,1,1955,1610612761,1610612749,1,8,1,1,4,2,16
7,6,19,9,4,4,1983,1610612739,1610612749,0,3,0,0,4,3,28
7,4,20,11,2,2,2192,1610612742,1610612749,2,2,0,0,6,5,28
3,2,6,2,0,0,1518,1610612748,1610612749,0,3,2,0,2,2,6
3,1,22,10,4,4,2619,1610612753,1610612749,1,2,0,0,6,4,25
5,3,17,7,3,3,1806,1610612754,1610612749,1,1,0,0,0,3,20
11,5,19,7,3,3,2119,1610612760,1610612749,1,1,3,0,3,2,22
2,1,8,3,2,2,1475,1610612757,1610612749,1,1,0,0,4,1,9
6,0,12,3,4,3,2173,1610612755,1610612749,0,8,0,0,0,3,9
1,0,7,2,0,0,1306,1610612766,1610612749,0,1,0,0,1,2,4
1,0,4,1,4,3,1485,1610612765,1610612749,0,0,0,0,3,3,5
7,3,23,9,0,0,2189,1610612764,1610612749,2,3,2,0,3,1,21
6,1,11,2,0,0,1867,1610612766,1610612749,0,0,0,0,2,3,5
4,2,14,9,2,2,1868,1610612738,1610612749,1,3,1,0,2,2,22
5,2,12,6,5,5,1919,1610612738,1610612749,0,3,1,0,1,1,19
5,1,8,2,2,2,1402,1610612765,1610612749,0,4,0,1,1,2,7
4,1,16,7,4,2,2351,1610612764,1610612749,0,3,1,0,4,5,17
5,2,16,7,6,6,2090,1610612751,1610612749,0,5,0,0,2,2,22
4,0,12,2,3,3,2651,1610612741,1610612749,1,7,0,2,1,4,7
3,1,4,1,0,0,1314,1610612759,1610612749,0,0,0,0,1,1,3
5,2,13,6,0,0,1746,1610612741,1610612749,0,2,0,0,1,5,14
1,0,6,1,2,2,923,1610612742,1610612749,0,2,1,0,2,1,4
11,3,21,6,6,5,2157,1610612739,1610612749,1,4,1,2,4,3,20
4,1,7,3,0,0,1212,1610612755,1610612749,0,1,1,0,2,1,7
5,2,13,5,2,2,1516,1610612766,1610612749,2,2,2,1,4,1,14
7,3,13,5,0,0,1615,1610612751,1610612749,0,1,2,0,0,0,13
4,1,12,8,2,2,1435,1610612750,1610612749,1,2,0,0,2,1,19
2,0,5,0,0,0,512,1610612747,1610612749,0,0,0,0,0,0,0
4,0,7,2,0,0,1090,1610612762,1610612749,1,0,1,1,1,1,4
5,4,11,7,2,2,1835,1610612756,1610612749,1,5,1,0,1,3,20
4,3,8,5,0,0,1502,1610612744,1610612749,0,1,1,0,2,2,13
6,2,16,6,4,2,1627,1610612741,1610612749,2,1,0,0,2,2,16
8,4,11,5,4,2,1806,1610612760,1610612749,0,3,1,0,2,2,16
3,1,8,2,0,0,1050,1610612761,1610612749,0,1,0,1,2,4,5
