@relation Manu_Ginobili
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,9,6,0,0,1451,1610612763,1610612759,0,5,2,0,1,2,12
7,3,14,7,3,3,1628,1610612747,1610612759,0,3,1,0,1,2,20
4,1,12,5,0,0,1562,1610612757,1610612759,1,3,1,0,2,2,11
4,0,9,1,4,4,1617,1610612743,1610612759,0,5,3,0,1,1,6
4,1,11,4,0,0,1601,1610612756,1610612759,1,3,2,0,1,3,9
5,0,11,3,0,0,1313,1610612744,1610612759,1,2,0,1,2,2,6
6,1,10,4,0,0,1377,1610612752,1610612759,0,5,0,0,3,3,9
2,2,4,3,0,0,782,1610612755,1610612759,0,1,0,0,0,1,8
5,2,8,4,0,0,1374,1610612764,1610612759,0,3,1,0,3,1,10
3,1,9,3,2,2,1808,1610612762,1610612759,2,5,1,0,3,2,9
1,1,5,2,0,0,1440,1610612738,1610612759,0,7,1,1,0,1,5
7,3,13,6,0,0,1620,1610612763,1610612759,2,7,0,0,1,3,15
1,1,5,3,1,1,889,1610612739,1610612759,0,2,1,0,1,1,8
5,4,7,6,0,0,1146,1610612740,1610612759,0,6,0,0,2,2,16
5,1,10,5,2,1,1519,1610612760,1610612759,0,2,2,0,3,3,12
3,1,9,4,2,2,1177,1610612753,1610612759,0,5,2,0,4,3,11
3,1,9,4,0,0,1631,1610612745,1610612759,0,11,2,0,4,2,9
4,1,7,2,6,5,1371,1610612737,1610612759,0,7,0,1,1,4,10
1,0,7,3,2,1,877,1610612750,1610612759,0,1,1,0,1,0,7
6,4,9,6,0,0,1114,1610612754,1610612759,1,3,0,0,0,3,16
7,4,10,5,2,2,1390,1610612761,1610612759,0,9,1,1,1,1,16
1,0,3,2,0,0,1062,1610612749,1610612759,0,3,0,0,4,1,4
4,2,10,6,8,6,1528,1610612750,1610612759,2,9,1,0,2,1,20
3,0,6,2,2,2,1289,1610612762,1610612759,0,3,1,0,2,1,6
1,0,11,8,0,0,1487,1610612746,1610612759,0,2,0,0,4,1,16
5,1,17,9,5,5,1643,1610612756,1610612759,3,7,2,0,5,0,24
3,2,9,3,3,3,1620,1610612760,1610612759,0,5,1,0,2,4,11
2,1,7,4,9,9,1482,1610612761,1610612759,3,2,2,0,3,3,18
7,3,17,8,3,3,1476,1610612745,1610612759,0,1,0,0,2,2,22
4,1,7,2,4,3,1680,1610612742,1610612759,1,3,1,0,2,3,8
9,4,16,9,6,6,1815,1610612758,1610612759,0,3,2,0,1,1,28
5,3,8,3,6,6,1232,1610612751,1610612759,0,4,0,0,2,2,15
6,1,11,4,3,2,1704,1610612752,1610612759,0,12,2,1,3,2,11
4,1,11,6,3,2,1422,1610612746,1610612759,1,6,2,0,0,1,15
5,0,12,3,5,3,1959,1610612763,1610612759,1,6,2,0,1,2,9
2,0,9,4,6,6,1478,1610612740,1610612759,0,2,2,1,3,1,14
4,2,11,4,4,3,1243,1610612762,1610612759,1,3,1,1,1,0,13
5,4,17,9,7,7,1509,1610612757,1610612759,1,5,0,1,1,2,29
1,0,3,0,2,1,1329,1610612749,1610612759,0,7,1,0,3,2,1
7,2,9,3,4,2,1613,1610612760,1610612759,0,3,1,0,3,1,10
1,0,3,1,2,1,1089,1610612737,1610612759,0,6,1,0,5,2,3
2,0,7,1,1,1,1479,1610612748,1610612759,0,1,0,1,2,2,3
3,0,6,2,6,5,863,1610612745,1610612759,0,1,0,0,1,2,9
