@relation Isaiah_Canaan
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300421,0,0,0,0,0,0,23,1610612759,1610612745,0,0,0,0,0,0,0
21300450,2,0,3,1,2,2,449,1610612760,1610612745,0,0,0,0,0,0,4
21300526,0,0,0,0,0,0,92,1610612747,1610612745,0,0,0,0,0,0,0
21300572,1,0,1,0,0,0,559,1610612740,1610612745,0,0,0,0,0,3,0
21300597,0,0,0,0,2,2,54,1610612749,1610612745,0,0,0,0,0,0,2
21300852,1,0,3,1,1,1,455,1610612758,1610612745,1,0,0,0,1,0,3
21300905,0,0,0,0,0,0,92,1610612753,1610612745,0,1,0,0,0,0,0
21300926,1,1,1,1,2,2,332,1610612754,1610612745,0,0,1,0,1,1,5
21300968,2,0,5,1,2,2,492,1610612741,1610612745,2,1,0,0,0,1,4
21301000,2,1,4,1,0,0,499,1610612762,1610612745,0,2,2,0,1,0,3
21301019,2,1,3,2,0,0,191,1610612750,1610612745,0,0,0,0,0,1,5
21301033,1,0,1,0,4,3,320,1610612739,1610612745,0,0,0,0,1,1,3
21301072,3,1,6,2,0,0,829,1610612755,1610612745,0,0,1,1,3,2,5
21301088,4,2,5,3,8,6,1229,1610612746,1610612745,0,3,0,0,4,2,14
21301111,4,0,8,1,0,0,1390,1610612751,1610612745,0,0,0,0,2,1,2
21301118,5,2,8,2,2,1,1058,1610612761,1610612745,1,1,1,0,0,2,7
21301139,3,2,5,2,0,0,1080,1610612760,1610612745,0,1,0,0,2,2,6
21301153,7,4,8,5,2,1,1116,1610612743,1610612745,1,2,0,1,0,2,15
21301161,4,3,8,6,0,0,1612,1610612747,1610612745,0,1,0,0,2,1,15
21301171,8,1,10,2,2,1,1449,1610612743,1610612745,2,6,2,2,4,3,6
21301183,2,0,2,0,0,0,262,1610612750,1610612745,0,0,0,0,0,1,0
21301219,3,0,6,1,2,0,1551,1610612740,1610612745,0,4,1,0,0,2,2
21400003,1,0,1,0,2,2,427,1610612747,1610612745,0,0,0,0,1,0,2
21400012,1,1,3,1,0,0,490,1610612762,1610612745,1,0,0,0,0,0,3
21400034,9,3,11,3,2,0,2085,1610612738,1610612745,2,2,2,0,2,1,9
21400043,6,3,11,5,0,0,1776,1610612755,1610612745,1,6,2,0,3,5,13
