@relation Chris_Paul
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,0,13,5,5,5,2158,1610612747,1610612746,0,11,5,0,1,4,15
6,2,20,12,17,16,2246,1610612744,1610612746,1,15,6,0,6,4,42
5,3,14,7,9,9,2157,1610612758,1610612746,2,10,0,0,3,4,26
3,1,13,7,8,8,1997,1610612745,1610612746,0,17,2,0,2,2,23
2,0,19,8,2,2,2119,1610612753,1610612746,2,10,2,0,4,6,18
3,0,11,3,5,5,2246,1610612748,1610612746,0,12,2,0,5,5,11
3,1,13,5,3,3,2230,1610612745,1610612746,2,13,2,0,3,5,14
2,0,14,7,8,7,2076,1610612750,1610612746,1,11,4,0,6,0,21
6,0,15,5,4,4,2452,1610612760,1610612746,0,16,3,1,2,1,14
4,2,12,3,4,4,2068,1610612751,1610612746,0,13,3,0,1,2,12
2,0,14,5,9,8,2127,1610612763,1610612746,1,11,0,0,2,3,18
5,2,16,8,3,2,2116,1610612750,1610612746,1,11,4,0,3,1,20
4,3,11,7,0,0,2117,1610612760,1610612746,0,12,0,0,3,2,17
4,3,13,7,8,5,2275,1610612758,1610612746,0,9,1,0,2,5,22
4,1,10,6,4,3,1632,1610612741,1610612746,0,17,2,1,1,1,16
5,1,9,4,7,6,1575,1610612752,1610612746,1,7,2,0,2,0,15
1,0,15,6,5,5,2040,1610612754,1610612746,0,10,1,0,1,4,17
3,0,17,7,6,5,2212,1610612737,1610612746,0,11,3,0,1,1,19
4,2,11,6,2,1,1627,1610612763,1610612746,0,8,2,1,2,3,15
6,1,16,4,6,4,2319,1610612739,1610612746,1,15,3,0,3,5,13
3,2,18,10,5,3,2061,1610612755,1610612746,0,13,3,0,4,3,25
2,0,16,8,8,6,2188,1610612738,1610612746,1,9,2,0,3,0,22
3,2,13,6,7,6,1688,1610612751,1610612746,0,2,0,0,0,3,20
7,5,14,11,11,11,1969,1610612764,1610612746,1,12,3,0,2,2,38
3,1,13,8,7,6,2148,1610612759,1610612746,1,7,4,0,2,1,23
4,1,13,4,4,3,2043,1610612740,1610612746,1,11,2,0,1,2,12
1,0,8,3,5,4,1821,1610612743,1610612746,0,11,3,0,3,2,10
5,0,19,6,8,7,2587,1610612750,1610612746,2,13,2,0,3,0,19
3,1,20,9,7,7,2398,1610612744,1610612746,0,11,2,0,3,3,26
3,2,29,16,1,0,2690,1610612757,1610612746,0,16,6,0,1,1,34
0,0,16,8,6,5,2228,1610612762,1610612746,2,9,5,0,2,3,21
0,0,14,5,2,1,1796,1610612756,1610612746,0,7,2,0,4,2,11
4,1,14,7,2,2,1943,1610612766,1610612746,0,14,1,0,3,1,17
6,5,8,5,4,4,1309,1610612742,1610612746,0,6,1,0,1,1,19
0,0,6,3,2,1,1364,1610612755,1610612746,1,8,4,0,4,1,7
0,0,15,10,2,0,2328,1610612757,1610612746,0,12,3,0,3,3,20
1,0,10,1,10,9,2259,1610612759,1610612746,0,9,4,0,2,4,11
3,1,13,4,11,9,2333,1610612763,1610612746,2,14,2,0,1,2,18
4,1,12,5,7,7,2347,1610612760,1610612746,1,12,0,0,1,2,18
0,0,10,6,7,7,1820,1610612740,1610612746,0,13,2,0,0,4,19
1,0,13,5,5,4,2340,1610612745,1610612746,0,9,2,0,1,4,14
2,0,11,7,7,7,1805,1610612740,1610612746,1,8,2,0,2,0,21
2,0,14,4,8,6,2250,1610612756,1610612746,0,9,1,0,5,3,14
3,1,12,6,1,0,1562,1610612747,1610612746,1,11,4,1,3,1,13
2,1,14,7,4,4,2155,1610612737,1610612746,1,10,2,0,2,4,19
1,0,16,7,5,3,2081,1610612756,1610612746,1,11,2,0,3,3,17
3,1,15,5,6,5,2297,1610612744,1610612746,1,12,3,0,2,3,16
1,0,12,8,3,2,2141,1610612762,1610612746,0,7,3,0,2,2,18
3,1,15,7,1,1,2177,1610612739,1610612746,0,15,2,0,0,2,16
2,0,19,10,11,9,2327,1610612743,1610612746,0,7,3,0,6,4,29
6,3,15,10,5,5,2246,1610612765,1610612746,1,15,6,0,2,2,28
1,0,13,5,4,4,2193,1610612749,1610612746,0,7,3,0,0,1,14
3,0,12,0,2,2,2118,1610612740,1610612746,1,12,3,0,2,3,2
8,4,18,9,10,9,2397,1610612742,1610612746,0,9,3,0,2,3,31
9,5,16,10,6,5,2338,1610612745,1610612746,1,12,3,0,1,4,30
5,2,16,6,8,8,2281,1610612750,1610612746,1,9,3,0,3,4,22
7,4,17,6,5,4,2116,1610612756,1610612746,0,9,3,0,2,3,20
7,1,14,7,2,2,2373,1610612742,1610612746,2,9,1,0,1,3,17
4,4,10,8,4,3,1702,1610612747,1610612746,0,6,3,0,3,0,23
7,3,17,8,9,6,2397,1610612760,1610612746,1,8,2,0,4,4,25
4,1,14,6,4,4,2150,1610612758,1610612746,2,10,0,0,2,3,17
5,3,10,8,4,2,1709,1610612743,1610612746,0,10,2,0,1,3,21
3,1,18,9,7,3,2256,1610612760,1610612746,2,7,3,1,0,3,22
5,1,9,2,8,7,2221,1610612747,1610612746,0,10,2,0,1,4,12
5,2,12,6,2,2,2246,1610612758,1610612746,1,11,4,1,0,3,16
2,1,12,5,2,2,2158,1610612762,1610612746,0,12,2,1,2,2,13
3,1,15,6,2,2,1864,1610612744,1610612746,0,12,4,0,2,2,15
3,0,18,9,4,4,2187,1610612757,1610612746,0,11,1,1,0,2,22
3,0,13,6,0,0,2314,1610612759,1610612746,0,9,1,0,4,4,12
6,5,13,10,8,7,2155,1610612756,1610612746,0,9,2,0,3,3,32
1,1,11,5,2,1,2225,1610612741,1610612746,0,7,1,1,1,2,12
2,0,13,8,0,0,1812,1610612753,1610612746,1,9,2,0,2,1,16
5,3,13,8,8,7,1977,1610612748,1610612746,0,12,1,0,1,0,26
2,1,13,7,7,7,2063,1610612763,1610612746,0,5,4,0,2,3,22
5,2,16,10,0,0,2308,1610612766,1610612746,0,15,0,1,1,3,22
4,3,12,9,2,2,2180,1610612765,1610612746,1,7,1,0,3,3,23
2,1,7,3,3,3,1961,1610612745,1610612746,0,7,5,0,0,2,10
3,1,13,7,2,2,2032,1610612762,1610612746,1,10,2,0,2,0,17
2,0,7,3,6,6,1475,1610612750,1610612746,1,8,1,0,2,2,12
5,3,10,7,2,2,1734,1610612753,1610612746,0,10,1,0,1,0,19
6,4,13,7,0,0,1794,1610612740,1610612746,0,16,0,0,2,2,18
9,1,23,8,4,3,2602,1610612756,1610612746,1,10,1,0,3,4,20
2,0,16,7,3,3,2229,1610612754,1610612746,1,15,3,0,4,4,17
4,1,14,7,4,4,2104,1610612764,1610612746,2,6,0,0,6,1,19
4,0,15,5,0,0,2134,1610612749,1610612746,2,7,1,0,6,6,10
3,2,7,4,1,1,1444,1610612765,1610612746,0,8,0,0,1,0,11
3,1,14,7,6,5,2267,1610612754,1610612746,0,9,5,0,1,2,20
4,1,17,8,0,0,2330,1610612743,1610612746,3,15,3,0,4,2,17
6,4,16,6,12,11,2186,1610612749,1610612746,1,9,2,1,2,3,27
6,3,17,8,7,6,2017,1610612759,1610612746,1,9,2,2,3,1,25
7,3,18,7,2,2,2338,1610612737,1610612746,2,7,5,0,3,2,19
4,1,18,7,8,7,2250,1610612744,1610612746,3,4,3,0,1,2,22
3,1,12,3,4,3,2053,1610612761,1610612746,0,8,1,0,1,3,10
5,3,14,7,4,3,2130,1610612762,1610612746,1,8,4,0,2,2,20
4,1,11,2,0,0,1654,1610612752,1610612746,1,8,0,0,3,1,5
5,3,11,7,7,7,1825,1610612755,1610612746,2,12,2,0,1,4,24
2,0,9,4,2,2,1984,1610612737,1610612746,0,10,0,0,3,6,10
6,4,15,9,2,2,1872,1610612747,1610612746,0,11,3,0,1,2,24
4,2,11,5,5,5,1800,1610612742,1610612746,0,13,1,0,0,0,17
8,3,17,9,2,2,2159,1610612748,1610612746,0,9,0,0,2,4,23
4,1,18,6,10,10,2431,1610612757,1610612746,0,10,2,0,3,4,23
7,1,15,4,7,6,2440,1610612739,1610612746,4,14,3,0,5,3,15
2,0,13,4,4,4,1953,1610612758,1610612746,2,9,1,0,1,1,12
2,2,9,3,2,1,2020,1610612738,1610612746,0,6,1,0,3,1,9
3,1,5,2,1,1,1441,1610612751,1610612746,1,17,3,0,2,0,6
5,3,11,7,7,6,2188,1610612756,1610612746,0,12,2,0,4,2,23
3,1,11,7,0,0,2086,1610612743,1610612746,0,8,1,0,3,1,15
6,1,16,8,5,4,2114,1610612762,1610612746,1,6,1,0,2,2,21
9,3,20,10,2,1,2294,1610612740,1610612746,0,7,3,0,1,2,24
3,2,16,9,0,0,1840,1610612759,1610612746,1,6,1,0,5,3,20
5,2,18,8,4,2,2266,1610612751,1610612746,0,8,3,0,3,4,20
