@relation Terrence_Jones
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,1,0,4,3,238,1610612742,1610612745,0,0,0,0,0,0,3
0,0,1,1,2,2,397,1610612762,1610612745,0,0,0,0,0,2,4
0,0,2,0,2,2,247,1610612746,1610612745,0,0,0,0,0,0,2
0,0,0,0,0,0,61,1610612757,1610612745,0,0,0,0,0,0,0
0,0,7,3,2,1,1928,1610612761,1610612745,3,0,0,4,2,5,7
4,2,12,4,0,0,2203,1610612755,1610612745,3,1,0,3,1,4,10
0,0,5,2,2,2,2024,1610612752,1610612745,2,2,1,0,0,4,6
2,1,11,6,4,1,1905,1610612743,1610612745,4,2,1,3,3,2,14
1,1,12,10,4,3,1629,1610612738,1610612745,3,1,0,2,1,0,24
3,1,13,8,1,1,1960,1610612742,1610612745,1,2,0,0,2,2,18
3,2,10,7,2,2,1890,1610612750,1610612745,4,3,0,2,1,1,18
2,0,10,4,6,3,1530,1610612763,1610612745,2,2,0,2,1,1,11
3,2,10,6,0,0,1431,1610612737,1610612745,1,1,0,1,1,4,14
1,0,8,4,4,3,1553,1610612751,1610612745,1,1,1,3,3,2,11
2,1,10,4,1,1,1850,1610612759,1610612745,4,1,1,0,2,1,10
2,0,5,1,1,0,1069,1610612762,1610612745,1,0,0,0,0,1,2
1,0,9,4,0,0,1418,1610612756,1610612745,3,1,0,1,2,2,8
4,1,12,7,2,1,1864,1610612744,1610612745,3,1,3,3,0,2,16
4,2,13,6,7,2,2091,1610612753,1610612745,2,0,2,5,1,3,16
1,0,10,5,0,0,1743,1610612757,1610612745,0,2,1,1,1,5,10
3,0,8,2,4,3,2099,1610612744,1610612745,0,0,2,0,0,2,7
0,0,3,1,2,0,888,1610612758,1610612745,0,0,0,0,1,1,2
3,0,8,2,1,1,1605,1610612741,1610612745,1,6,1,1,0,2,5
3,1,8,4,3,1,1495,1610612754,1610612745,2,0,0,0,2,2,10
2,2,5,3,0,0,1456,1610612765,1610612745,0,3,0,0,1,1,8
1,0,8,5,0,0,1823,1610612742,1610612745,1,1,0,0,0,2,10
3,0,20,9,4,3,2534,1610612759,1610612745,5,1,1,3,0,1,21
2,0,14,10,3,0,1870,1610612763,1610612745,2,2,0,2,0,0,20
0,0,8,6,6,5,2057,1610612740,1610612745,1,2,0,3,0,0,17
0,0,5,1,0,0,1314,1610612760,1610612745,2,0,0,1,0,1,2
2,0,10,6,0,0,2149,1610612758,1610612745,2,1,2,4,2,2,12
0,0,7,3,0,0,1797,1610612752,1610612745,3,3,0,0,2,2,6
2,0,14,7,2,1,1852,1610612747,1610612745,6,0,0,0,0,1,15
1,0,10,3,0,0,1594,1610612737,1610612745,3,2,1,0,0,0,6
1,0,14,7,5,5,1824,1610612764,1610612745,3,1,0,3,3,3,19
0,0,11,6,2,0,2199,1610612738,1610612745,5,0,2,3,1,2,12
1,0,17,10,10,5,2484,1610612740,1610612745,2,1,1,6,0,4,25
1,0,12,6,6,4,2432,1610612760,1610612745,3,3,2,1,3,1,16
2,1,20,14,10,7,2296,1610612749,1610612745,6,1,1,2,0,1,36
2,1,10,4,0,0,1653,1610612763,1610612745,0,2,1,0,2,2,9
1,0,7,3,3,2,1766,1610612763,1610612745,1,3,0,1,1,2,8
0,0,12,9,8,3,2296,1610612759,1610612745,3,0,1,1,1,2,21
0,0,10,7,4,2,1893,1610612742,1610612745,2,1,2,0,2,5,16
2,1,14,8,2,0,2093,1610612739,1610612745,1,0,0,1,0,0,17
2,1,12,8,3,2,1874,1610612756,1610612745,4,2,0,3,1,2,19
0,0,4,1,0,0,1372,1610612749,1610612745,1,1,0,0,0,1,2
1,0,11,7,0,0,1740,1610612750,1610612745,0,1,2,0,2,3,14
1,0,7,2,1,0,1831,1610612764,1610612745,2,0,0,2,2,3,4
1,1,8,4,6,2,1231,1610612747,1610612745,2,0,0,0,1,1,11
2,0,7,1,2,1,1086,1610612744,1610612745,3,0,0,0,1,2,3
0,0,10,7,1,1,1461,1610612756,1610612745,1,0,1,1,3,1,15
0,0,5,5,1,1,1206,1610612758,1610612745,1,1,0,1,1,3,11
0,0,4,2,0,0,1152,1610612746,1610612745,2,1,1,0,1,3,4
1,0,15,10,2,2,1932,1610612765,1610612745,3,1,0,1,0,1,22
1,1,13,8,3,2,2090,1610612748,1610612745,4,2,0,1,0,1,19
1,1,10,8,2,0,2291,1610612753,1610612745,3,1,1,2,4,0,17
1,1,4,3,0,0,1452,1610612754,1610612745,1,1,1,0,0,2,7
1,0,2,1,0,0,1180,1610612757,1610612745,0,1,0,0,1,2,2
1,0,7,4,1,0,1232,1610612760,1610612745,1,0,1,2,1,3,8
1,0,7,1,0,0,1184,1610612741,1610612745,3,1,2,0,0,1,2
1,1,7,5,1,1,1475,1610612748,1610612745,2,0,2,0,1,1,12
4,3,15,11,7,5,2292,1610612762,1610612745,1,1,1,4,0,1,30
4,0,9,4,2,2,1400,1610612750,1610612745,3,4,0,3,0,3,10
2,1,5,4,7,5,1741,1610612739,1610612745,2,2,0,2,0,3,14
2,0,15,9,1,0,1895,1610612766,1610612745,3,2,0,0,1,2,18
2,0,15,8,6,4,1776,1610612755,1610612745,2,0,4,2,1,0,20
0,0,4,1,2,0,1112,1610612746,1610612745,4,0,0,0,0,4,2
0,0,4,0,0,0,588,1610612761,1610612745,1,0,0,0,1,2,0
2,0,12,7,2,2,1990,1610612760,1610612745,2,2,2,2,1,1,16
1,0,16,6,2,2,1426,1610612743,1610612745,1,0,2,3,1,1,14
1,1,18,13,8,6,1955,1610612747,1610612745,2,2,1,1,0,3,33
1,1,8,5,1,0,1044,1610612743,1610612745,2,1,2,1,0,3,11
0,0,11,5,0,0,1756,1610612750,1610612745,5,1,0,2,2,3,10
1,0,8,4,2,2,1459,1610612740,1610612745,1,1,1,4,1,1,10
1,0,12,7,7,6,2377,1610612759,1610612745,4,1,2,0,1,1,20
0,0,11,7,6,3,1586,1610612740,1610612745,5,4,0,0,1,1,17
1,0,16,8,1,0,1831,1610612747,1610612745,6,3,2,2,2,4,16
1,1,5,4,0,0,1573,1610612762,1610612745,1,1,0,2,1,5,9
4,2,16,10,3,3,1819,1610612738,1610612745,4,0,0,2,2,4,25
1,0,11,3,0,0,1809,1610612755,1610612745,2,2,2,1,3,3,6
2,1,8,4,2,1,1257,1610612742,1610612745,0,1,0,2,0,2,10
2,0,5,2,4,3,1207,1610612738,1610612745,1,0,0,3,0,3,7
0,0,5,1,2,1,1153,1610612765,1610612745,0,1,0,0,1,3,3
0,0,5,2,2,0,867,1610612741,1610612745,0,1,1,2,0,0,4
0,0,6,5,0,0,1204,1610612749,1610612745,0,3,0,1,1,2,10
1,0,5,1,2,1,865,1610612757,1610612745,0,0,0,0,0,2,3
1,0,9,3,8,5,1414,1610612761,1610612745,4,1,0,3,1,3,11
0,0,9,6,5,3,1895,1610612750,1610612745,9,0,1,2,1,2,15
1,0,13,6,3,2,1940,1610612746,1610612745,4,1,0,5,1,3,14
1,0,16,11,4,4,2177,1610612751,1610612745,3,0,0,1,2,2,26
2,1,10,6,9,6,2641,1610612739,1610612745,3,0,0,0,0,1,19
0,0,14,10,1,1,2187,1610612763,1610612745,4,2,1,2,1,1,21
4,2,14,7,1,1,1933,1610612765,1610612745,0,0,2,3,3,1,17
1,0,12,3,2,1,1639,1610612743,1610612745,4,0,1,1,1,2,7
2,0,13,6,7,5,2147,1610612757,1610612745,5,0,1,1,1,2,17
1,1,9,4,2,2,1400,1610612762,1610612745,2,0,2,0,1,1,11
2,1,14,7,2,1,1973,1610612746,1610612745,5,0,0,0,0,4,16
1,0,6,3,2,0,1825,1610612753,1610612745,0,1,1,1,2,3,6
0,0,5,4,2,2,514,1610612743,1610612745,1,0,0,0,0,1,10
0,0,7,3,4,3,1774,1610612742,1610612745,3,2,1,4,1,1,9
3,2,10,6,6,2,1918,1610612758,1610612745,3,3,1,7,2,2,16
0,0,6,3,2,1,1333,1610612742,1610612745,1,2,1,0,3,4,7
2,0,5,2,4,2,1463,1610612760,1610612745,1,2,0,3,0,2,6
0,0,3,1,0,0,1005,1610612759,1610612745,0,0,0,0,1,0,2
1,1,9,5,4,3,1797,1610612759,1610612745,3,1,0,1,3,4,14
2,0,11,5,0,0,1861,1610612766,1610612745,3,2,0,4,1,3,10
1,1,6,6,4,2,1224,1610612762,1610612745,0,3,0,3,1,2,15
2,0,15,6,11,7,2024,1610612742,1610612745,4,6,1,0,0,3,19
1,0,6,1,4,3,1348,1610612742,1610612745,2,0,1,0,0,1,5
0,0,9,4,5,4,1482,1610612742,1610612745,3,0,0,0,1,3,12
2,0,12,5,3,3,1079,1610612742,1610612745,1,0,1,0,1,0,13
2,1,11,6,6,2,1696,1610612742,1610612745,1,1,0,0,1,3,15
1,0,6,1,2,2,976,1610612746,1610612745,1,1,1,1,1,1,4
0,0,10,4,2,2,1615,1610612746,1610612745,3,1,1,3,2,4,10
1,0,10,4,6,4,1521,1610612746,1610612745,0,1,0,0,0,2,12
1,0,12,5,2,0,1489,1610612746,1610612745,4,0,0,0,1,3,10
1,0,8,5,2,2,1433,1610612746,1610612745,1,0,0,0,2,3,12
1,1,8,6,3,3,1315,1610612746,1610612745,3,2,1,0,2,0,16
1,0,10,4,1,0,1322,1610612746,1610612745,0,1,0,1,0,2,8
2,0,10,2,4,1,1558,1610612744,1610612745,3,1,0,1,0,0,5
2,1,11,6,1,1,1412,1610612744,1610612745,1,2,0,2,1,3,14
1,0,3,0,0,0,995,1610612744,1610612745,0,0,1,0,0,1,0
2,0,13,6,5,3,1712,1610612743,1610612745,4,0,1,1,2,4,15
1,0,7,2,0,0,1089,1610612744,1610612745,1,1,0,1,0,0,4
1,0,3,0,2,0,950,1610612751,1610612745,1,2,0,0,0,2,0
4,3,12,9,2,2,1251,1610612743,1610612745,4,0,0,4,2,1,23
3,1,15,10,4,2,2499,1610612742,1610612745,0,1,1,3,2,4,23
1,0,14,7,4,1,1677,1610612738,1610612745,3,4,1,0,1,2,15
2,1,5,2,4,3,1812,1610612757,1610612745,0,2,0,1,1,3,8
2,1,12,4,4,1,1725,1610612763,1610612745,1,1,1,0,1,2,10
1,1,14,5,9,7,2211,1610612752,1610612745,6,0,1,0,1,4,18
2,1,5,1,0,0,1165,1610612763,1610612745,0,1,0,1,3,0,3
2,1,5,2,0,0,1445,1610612755,1610612745,1,1,0,1,1,3,5
3,1,8,2,4,3,1499,1610612752,1610612745,3,1,0,1,0,2,8
