@relation Devin_Harris
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,4,2,4,2,1044,1610612757,1610612742,0,2,0,0,0,1,6
3,0,7,1,0,0,839,1610612739,1610612742,0,0,0,0,0,1,2
3,1,3,1,0,0,856,1610612761,1610612742,0,3,1,0,0,1,3
3,2,6,4,4,4,948,1610612751,1610612742,0,4,0,0,0,6,14
4,2,7,4,4,4,1443,1610612765,1610612742,0,7,0,0,1,3,14
2,0,8,5,6,4,1472,1610612745,1610612742,0,3,0,0,1,5,14
3,0,7,2,3,3,1065,1610612758,1610612742,2,5,0,0,0,1,7
3,2,8,4,6,6,1146,1610612739,1610612742,0,4,0,0,1,1,16
2,0,3,1,3,1,1018,1610612763,1610612742,0,3,0,0,2,1,3
1,1,11,3,0,0,1045,1610612762,1610612742,1,2,0,0,2,0,7
1,0,9,4,4,4,1385,1610612738,1610612742,0,7,0,0,2,2,12
1,1,7,3,2,2,1225,1610612766,1610612742,0,5,1,0,1,1,9
1,1,3,2,4,4,1134,1610612748,1610612742,0,5,0,0,3,1,9
1,0,4,3,5,3,1177,1610612755,1610612742,0,7,1,0,3,2,9
1,0,5,2,2,2,1131,1610612765,1610612742,0,3,0,1,1,3,6
1,0,3,0,2,2,860,1610612752,1610612742,0,8,0,0,2,2,2
3,0,7,1,2,1,1332,1610612740,1610612742,0,4,0,0,1,1,3
1,0,3,0,2,2,914,1610612741,1610612742,0,4,0,0,2,2,2
3,1,9,3,2,1,1255,1610612759,1610612742,0,0,0,0,0,3,8
2,0,5,0,2,2,1069,1610612743,1610612742,1,11,1,0,1,2,2
1,1,6,4,5,3,1372,1610612757,1610612742,0,1,1,0,1,4,12
6,4,9,6,5,4,1413,1610612754,1610612742,0,5,4,0,1,3,20
0,0,1,0,2,1,408,1610612744,1610612742,0,0,0,0,0,0,1
3,1,9,5,1,1,1179,1610612762,1610612742,0,3,0,0,3,2,12
2,1,6,3,1,1,1254,1610612760,1610612742,1,6,0,0,1,1,8
4,1,8,3,6,5,1179,1610612738,1610612742,0,6,2,0,1,1,12
3,0,11,4,5,5,1916,1610612750,1610612742,0,4,2,0,4,3,13
1,0,5,1,5,5,1457,1610612743,1610612742,0,3,1,0,3,0,7
8,3,15,4,0,0,2428,1610612751,1610612742,3,6,0,0,4,5,11
1,0,4,2,1,1,1063,1610612760,1610612742,0,1,0,0,0,0,5
3,1,5,1,5,4,1160,1610612746,1610612742,0,3,3,0,4,1,7
1,0,4,0,6,3,983,1610612758,1610612742,0,2,0,0,1,1,3
4,2,7,3,2,2,982,1610612744,1610612742,0,4,0,0,0,3,10
4,2,6,2,0,0,1402,1610612746,1610612742,0,7,0,0,0,1,6
3,1,8,3,0,0,1429,1610612747,1610612742,0,7,2,0,3,2,7
3,0,6,1,2,1,1017,1610612758,1610612742,0,7,1,0,0,1,3
3,1,5,3,4,2,1041,1610612762,1610612742,0,6,2,0,2,0,9
5,1,8,1,6,5,1630,1610612759,1610612742,0,4,3,1,2,0,8
4,1,4,1,0,0,1863,1610612756,1610612742,0,6,1,0,2,3,3
3,0,8,4,2,2,1534,1610612763,1610612742,0,10,2,0,4,2,10
5,2,12,6,4,3,1747,1610612759,1610612742,0,5,2,0,1,1,17
7,3,9,3,4,3,1454,1610612762,1610612742,0,3,1,0,1,0,12
4,2,7,4,4,2,1649,1610612740,1610612742,0,6,1,0,0,2,12
6,2,9,4,2,2,1770,1610612738,1610612742,0,6,1,0,1,0,12
2,0,7,2,3,3,1595,1610612757,1610612742,1,4,1,0,0,2,7
1,1,2,2,4,3,1228,1610612762,1610612742,0,6,2,0,2,3,8
2,0,3,0,2,1,1256,1610612748,1610612742,0,2,1,1,0,0,1
1,0,7,4,4,4,1961,1610612758,1610612742,0,5,3,0,2,4,12
2,1,3,2,2,2,737,1610612755,1610612742,0,1,2,0,0,0,7
3,1,8,3,0,0,1252,1610612750,1610612742,0,5,0,1,0,4,7
1,0,1,0,0,0,614,1610612766,1610612742,0,5,0,0,0,1,0
6,2,7,2,3,3,1432,1610612745,1610612742,0,1,1,0,2,1,9
1,0,5,1,0,0,1121,1610612754,1610612742,0,3,0,0,1,4,2
5,1,10,2,6,4,2375,1610612752,1610612742,0,8,2,1,1,1,9
3,1,4,1,6,5,1970,1610612761,1610612742,0,6,1,1,2,3,8
3,1,13,6,3,2,1831,1610612755,1610612742,1,5,1,1,3,3,15
6,6,10,7,0,0,2115,1610612741,1610612742,0,8,1,0,1,4,20
3,0,6,1,0,0,1093,1610612749,1610612742,0,3,0,0,3,2,2
2,0,8,3,4,4,1419,1610612756,1610612742,1,1,1,0,2,2,10
3,2,5,2,0,0,1377,1610612749,1610612742,0,1,0,0,0,0,6
3,1,4,2,2,1,1554,1610612763,1610612742,1,2,0,0,2,4,6
7,3,13,8,1,1,1530,1610612740,1610612742,0,3,1,0,1,4,20
1,1,7,2,1,1,1307,1610612744,1610612742,0,1,2,0,0,2,6
5,3,6,4,0,0,1077,1610612752,1610612742,0,2,0,0,2,0,11
3,2,4,2,2,2,1318,1610612765,1610612742,0,9,3,0,2,2,8
9,3,12,5,0,0,1355,1610612759,1610612742,0,3,2,0,0,2,13
5,3,5,3,2,2,1227,1610612737,1610612742,0,1,0,0,0,1,11
2,0,5,1,2,1,1036,1610612756,1610612742,0,1,0,0,2,3,3
3,0,8,3,0,0,899,1610612747,1610612742,0,0,3,0,0,1,6
3,0,4,0,2,1,1424,1610612760,1610612742,0,6,1,0,1,1,1
0,0,2,1,2,1,776,1610612764,1610612742,0,3,1,1,0,0,3
6,2,8,3,2,2,1048,1610612738,1610612742,0,3,1,0,0,1,10
5,2,8,3,0,0,1080,1610612739,1610612742,0,2,1,2,1,1,8
3,1,7,4,0,0,1032,1610612751,1610612742,0,2,0,1,1,0,9
3,2,8,5,3,2,1289,1610612765,1610612742,0,2,2,0,1,3,14
2,0,5,2,2,1,1061,1610612746,1610612742,0,5,0,0,2,2,5
6,1,9,3,2,2,1338,1610612758,1610612742,0,1,1,0,0,1,9
6,0,13,5,4,3,1580,1610612743,1610612742,0,4,1,0,0,2,13
3,1,5,1,4,3,1029,1610612743,1610612742,0,1,0,0,0,2,6
3,1,8,5,1,1,1375,1610612763,1610612742,1,3,2,0,1,3,12
3,2,4,2,0,0,1052,1610612750,1610612742,0,2,0,0,1,1,6
4,2,6,2,3,3,1469,1610612741,1610612742,0,2,1,0,2,2,9
3,0,5,0,0,0,886,1610612740,1610612742,0,1,1,0,1,1,0
2,0,7,3,0,0,972,1610612763,1610612742,0,2,1,0,2,4,6
