@relation Mario_Chalmers
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,1,8,3,7,6,1610,1610612741,1610612748,2,4,5,0,3,2,13
6,4,13,6,0,0,1835,1610612755,1610612748,2,4,3,0,2,4,16
4,3,8,3,3,3,1911,1610612751,1610612748,0,3,2,0,3,3,12
4,2,4,2,0,0,1676,1610612764,1610612748,0,8,3,0,2,3,6
3,1,6,2,0,0,1672,1610612761,1610612748,2,7,2,0,2,3,5
2,1,5,2,1,1,1394,1610612746,1610612748,1,6,0,0,2,4,6
2,2,6,3,2,2,1740,1610612738,1610612748,0,3,1,0,1,1,10
2,1,6,4,8,6,1500,1610612749,1610612748,0,7,2,0,0,3,15
3,0,8,2,0,0,1456,1610612742,1610612748,0,3,1,1,4,3,4
6,3,9,5,1,1,1664,1610612737,1610612748,0,4,3,0,3,1,14
1,1,5,3,2,2,1673,1610612753,1610612748,1,8,2,0,2,4,9
5,1,7,3,2,1,1278,1610612753,1610612748,0,2,0,0,1,4,8
3,0,4,1,2,1,1819,1610612739,1610612748,0,2,0,0,1,3,3
7,2,8,2,0,0,1704,1610612761,1610612748,1,8,3,1,3,2,6
4,1,9,5,3,1,1984,1610612766,1610612748,0,6,0,2,1,4,12
3,1,7,2,2,1,1767,1610612765,1610612748,0,6,1,0,4,1,6
2,0,4,1,2,1,819,1610612741,1610612748,0,3,0,0,0,4,3
1,0,6,4,2,1,1556,1610612750,1610612748,0,1,3,0,3,3,9
2,1,7,3,2,1,1938,1610612765,1610612748,0,4,3,1,2,2,8
3,1,7,3,2,2,1672,1610612754,1610612748,0,2,2,1,2,2,9
5,3,7,3,2,2,1820,1610612739,1610612748,0,5,2,1,3,1,11
3,3,7,4,2,1,1492,1610612762,1610612748,1,8,2,0,2,1,12
4,0,5,1,2,2,1119,1610612754,1610612748,1,5,2,0,2,4,4
2,1,7,5,6,5,1974,1610612758,1610612748,0,5,4,1,4,5,16
3,1,11,4,4,3,2128,1610612737,1610612748,1,4,1,0,5,4,12
3,1,7,3,0,0,1858,1610612747,1610612748,1,7,2,0,2,1,7
7,1,11,4,4,2,2613,1610612758,1610612748,1,10,3,0,1,4,11
0,0,6,3,3,3,2139,1610612757,1610612748,0,9,1,0,2,2,9
3,1,5,1,10,7,2251,1610612743,1610612748,1,9,0,0,3,3,10
3,1,10,6,5,4,1914,1610612744,1610612748,1,3,3,0,0,3,17
3,1,6,4,0,0,1728,1610612753,1610612748,0,6,2,0,2,2,9
1,1,4,2,0,0,909,1610612761,1610612748,0,1,2,0,2,3,5
5,2,9,3,2,2,1689,1610612755,1610612748,1,5,2,0,1,5,10
1,0,8,3,4,3,2291,1610612766,1610612748,0,5,3,1,5,3,9
7,2,12,6,4,3,1642,1610612737,1610612748,0,4,2,0,3,4,17
1,0,8,4,1,0,2037,1610612738,1610612748,1,6,0,1,2,2,8
1,1,6,5,0,0,2006,1610612747,1610612748,0,3,1,0,3,1,11
3,2,8,6,2,2,1959,1610612759,1610612748,1,7,0,0,2,2,16
0,0,4,2,1,0,1556,1610612760,1610612748,2,8,1,0,5,1,4
2,1,8,4,2,2,1684,1610612752,1610612748,1,2,0,0,2,3,11
4,0,11,3,2,2,1394,1610612765,1610612748,0,4,3,1,2,5,8
3,2,7,4,0,0,1581,1610612746,1610612748,0,3,2,0,4,5,10
2,1,6,4,3,3,1847,1610612762,1610612748,0,7,0,0,1,3,12
2,1,7,4,6,4,1954,1610612756,1610612748,0,1,2,0,0,3,13
3,2,7,3,4,4,2010,1610612744,1610612748,1,7,2,0,3,4,12
6,2,8,4,0,0,1794,1610612742,1610612748,0,9,4,0,2,4,10
3,1,7,4,1,0,1964,1610612760,1610612748,0,3,2,0,2,4,9
2,1,10,5,2,1,2375,1610612741,1610612748,0,9,2,1,2,5,12
3,1,8,5,0,0,1203,1610612752,1610612748,0,1,0,0,3,3,11
1,1,3,2,2,2,1540,1610612753,1610612748,1,3,2,0,3,2,7
2,0,7,1,2,2,1881,1610612766,1610612748,2,7,2,0,1,0,4
1,0,5,1,3,1,1335,1610612745,1610612748,1,2,2,0,0,1,3
1,1,7,2,0,0,1611,1610612759,1610612748,0,3,2,1,4,5,5
1,0,4,1,7,7,2235,1610612741,1610612748,1,5,1,0,5,5,9
3,0,7,0,0,0,1783,1610612764,1610612748,0,6,1,1,1,1,0
8,4,11,5,0,0,2135,1610612751,1610612748,1,2,1,0,4,3,14
4,2,11,7,0,0,2169,1610612743,1610612748,0,6,2,0,3,3,16
3,0,9,3,0,0,1134,1610612745,1610612748,0,4,1,0,5,4,6
3,1,7,1,0,0,1904,1610612739,1610612748,1,9,2,0,3,2,3
3,1,6,3,0,0,1472,1610612738,1610612748,0,11,0,0,3,5,7
4,3,7,4,4,3,2036,1610612763,1610612748,1,3,2,0,1,1,14
6,3,12,7,4,2,2170,1610612740,1610612748,2,7,1,1,3,3,19
3,1,9,5,0,0,1840,1610612757,1610612748,0,3,3,0,0,2,11
3,0,10,2,4,1,2396,1610612754,1610612748,2,2,1,0,2,3,5
5,3,8,4,1,1,2190,1610612761,1610612748,0,4,0,0,0,1,12
3,2,8,6,1,0,1954,1610612749,1610612748,0,3,2,0,1,2,14
7,2,14,7,10,8,2341,1610612750,1610612748,1,6,1,1,3,1,24
3,2,7,4,6,5,1802,1610612752,1610612748,0,4,1,0,1,2,15
2,1,8,3,0,0,1698,1610612751,1610612748,0,5,1,0,2,3,7
0,0,10,5,2,2,2150,1610612763,1610612748,2,3,1,0,1,4,12
2,1,14,6,0,0,1721,1610612754,1610612748,2,5,2,0,1,5,13
5,0,10,4,2,1,1771,1610612737,1610612748,0,4,1,0,3,4,9
2,0,9,3,2,1,1823,1610612764,1610612748,1,3,1,0,1,2,7
3,1,7,3,1,1,1529,1610612764,1610612748,0,4,1,0,3,5,8
2,2,9,6,10,6,1511,1610612755,1610612748,0,4,4,0,0,1,20
6,1,10,3,6,5,1435,1610612761,1610612748,1,3,1,0,2,6,12
6,2,12,4,5,2,1764,1610612745,1610612748,2,3,1,0,5,1,12
2,0,8,2,4,2,1920,1610612766,1610612748,0,3,1,0,2,4,6
0,0,4,0,2,2,1134,1610612750,1610612748,0,4,1,1,5,4,2
5,3,9,6,3,3,2062,1610612742,1610612748,0,4,2,0,1,4,18
2,0,8,3,2,1,1609,1610612754,1610612748,0,1,2,0,3,4,7
3,1,11,7,8,8,2391,1610612737,1610612748,0,11,0,0,3,4,23
1,1,13,7,4,3,2111,1610612749,1610612748,0,5,1,0,3,6,18
5,1,12,5,13,11,2012,1610612751,1610612748,0,5,2,0,3,4,22
3,1,6,4,4,4,2053,1610612746,1610612748,0,3,3,0,3,3,13
5,2,16,10,4,2,2012,1610612753,1610612748,2,8,1,0,2,2,24
4,1,8,5,10,9,2267,1610612766,1610612748,0,10,1,1,3,1,20
6,2,17,4,5,4,2240,1610612744,1610612748,1,4,4,1,1,3,14
2,1,4,1,0,0,1410,1610612752,1610612748,0,2,0,0,3,5,3
4,0,11,4,4,3,1833,1610612764,1610612748,1,2,0,0,2,3,11
2,0,8,6,9,7,2088,1610612737,1610612748,0,11,1,1,3,3,19
2,1,9,2,4,4,2131,1610612749,1610612748,0,6,6,0,3,4,9
3,1,10,5,1,1,1882,1610612763,1610612748,0,2,4,0,2,3,12
1,0,6,2,0,0,1683,1610612756,1610612748,0,2,2,0,1,1,4
3,1,6,3,4,4,924,1610612743,1610612748,1,0,0,0,2,5,11
4,1,7,1,2,1,1430,1610612762,1610612748,0,3,0,0,2,1,4
6,1,12,4,4,2,1728,1610612741,1610612748,0,3,4,0,2,2,11
0,0,3,2,6,6,1872,1610612751,1610612748,0,5,4,0,3,5,10
5,1,13,3,5,4,1930,1610612762,1610612748,0,0,2,0,1,2,11
4,2,9,4,5,4,2148,1610612764,1610612748,1,5,0,0,4,4,14
3,0,13,5,4,1,2102,1610612738,1610612748,0,10,1,0,2,1,11
4,1,8,4,2,2,2312,1610612755,1610612748,2,3,2,0,4,2,11
4,1,12,2,0,0,1856,1610612739,1610612748,1,6,1,0,2,3,5
3,0,10,2,3,3,2343,1610612763,1610612748,0,3,1,0,0,4,7
0,0,3,1,0,0,1820,1610612753,1610612748,0,2,2,0,3,3,2
3,1,6,2,0,0,1964,1610612754,1610612748,0,6,0,0,4,5,5
1,1,2,1,0,0,1223,1610612745,1610612748,0,5,1,0,0,4,3
2,1,5,1,0,0,1700,1610612751,1610612748,1,1,1,1,3,3,3
1,0,7,3,2,2,1797,1610612757,1610612748,1,3,1,0,1,2,8
1,0,2,0,2,2,1092,1610612746,1610612748,0,3,1,0,1,4,2
3,0,16,7,7,5,2014,1610612747,1610612748,0,8,2,0,2,3,19
3,0,9,2,3,3,2079,1610612744,1610612748,0,5,3,0,2,3,7
4,1,9,3,0,0,2107,1610612758,1610612748,0,4,1,0,1,0,7
3,1,4,2,1,1,1701,1610612760,1610612748,0,3,0,0,4,2,6
3,1,10,4,6,4,1920,1610612766,1610612748,2,1,0,0,2,5,13
2,0,7,3,3,3,1794,1610612754,1610612748,0,2,2,0,0,3,9
