@relation Raymond_Felton
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,12,7,4,4,2058,1610612749,1610612752,1,3,3,0,3,2,18
3,1,14,5,3,2,2205,1610612741,1610612752,1,6,0,1,2,0,13
3,0,12,3,2,2,2286,1610612750,1610612752,0,12,3,1,3,4,8
7,2,15,6,0,0,2238,1610612766,1610612752,3,2,2,1,2,3,14
6,2,17,6,1,1,2267,1610612766,1610612752,1,5,0,1,1,3,15
5,1,10,3,0,0,1490,1610612759,1610612752,0,2,1,1,0,1,7
3,0,12,5,0,0,1897,1610612737,1610612752,1,5,1,1,0,3,10
2,0,9,3,2,2,2437,1610612745,1610612752,0,7,1,1,5,5,8
4,1,8,3,0,0,2003,1610612737,1610612752,0,5,1,1,4,3,7
4,2,9,5,0,0,2125,1610612746,1610612752,0,7,2,0,4,3,12
4,1,9,3,2,1,2230,1610612743,1610612752,1,7,0,1,3,3,8
6,2,10,4,4,2,2258,1610612740,1610612752,2,8,1,0,1,3,12
5,3,9,5,0,0,1710,1610612751,1610612752,0,4,0,0,3,2,13
5,2,10,6,0,0,1598,1610612753,1610612752,2,5,0,0,0,2,14
