@relation J
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
5,1,9,1,2,2,1233,1610612759,1610612752,0,3,1,0,4,1,5
7,3,10,4,4,1,1977,1610612737,1610612752,2,1,1,0,0,1,12
5,2,16,4,7,5,2330,1610612745,1610612752,2,4,3,1,0,3,15
9,1,18,3,0,0,2188,1610612737,1610612752,3,1,0,0,1,3,7
9,2,15,7,2,2,2052,1610612765,1610612752,0,2,1,0,3,2,18
10,4,19,8,1,1,2288,1610612754,1610612752,1,0,2,0,1,2,21
7,3,14,6,4,0,1823,1610612764,1610612752,0,0,2,0,3,2,15
2,0,8,2,2,2,1476,1610612757,1610612752,0,3,0,0,1,5,6
2,1,9,3,0,0,1578,1610612746,1610612752,2,2,0,1,1,2,7
7,1,13,5,0,0,1933,1610612743,1610612752,1,3,2,0,2,4,11
8,3,11,4,1,1,2068,1610612740,1610612752,3,3,1,0,3,4,12
4,2,6,3,0,0,1471,1610612751,1610612752,0,1,0,0,0,4,8
9,5,11,6,0,0,1709,1610612753,1610612752,0,1,0,0,2,3,17
0,0,5,1,2,1,1592,1610612738,1610612752,0,3,1,0,2,3,3
9,4,14,5,0,0,1745,1610612739,1610612752,0,3,1,0,3,1,14
5,1,8,2,2,2,1722,1610612741,1610612752,0,2,1,0,2,4,7
1,0,1,0,2,2,1577,1610612738,1610612752,1,3,1,0,1,3,2
1,0,8,1,0,0,1460,1610612737,1610612752,0,4,0,0,1,2,2
11,5,16,6,2,1,2230,1610612764,1610612752,1,6,3,0,0,2,18
17,5,23,7,0,0,2909,1610612749,1610612752,1,6,0,0,1,4,19
3,2,12,6,2,2,2278,1610612763,1610612752,0,7,4,0,2,1,16
