@relation Allen_Crabbe
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,1,0,0,0,82,1610612743,1610612757,0,0,0,0,0,0,0
0,0,0,0,0,0,71,1610612745,1610612757,0,0,0,0,0,0,0
0,0,0,0,0,0,84,1610612738,1610612757,0,0,0,0,0,0,0
0,0,0,0,0,0,59,1610612744,1610612757,0,0,0,0,0,1,0
0,0,1,1,3,2,313,1610612756,1610612757,0,1,0,0,0,0,4
2,2,6,3,0,0,656,1610612762,1610612757,0,0,1,0,1,0,8
3,2,4,2,1,1,745,1610612755,1610612757,0,2,0,0,2,0,7
3,1,3,1,0,0,426,1610612766,1610612757,0,0,0,0,0,1,3
0,0,1,0,0,0,206,1610612762,1610612757,0,0,0,0,0,1,0
0,0,0,0,0,0,68,1610612750,1610612757,0,0,0,0,0,0,0
3,0,4,0,0,0,429,1610612751,1610612757,0,0,0,0,0,0,0
1,0,2,1,0,0,368,1610612737,1610612757,0,0,0,0,0,1,2
0,0,0,0,0,0,104,1610612764,1610612757,0,0,0,0,0,0,0
1,1,3,2,0,0,634,1610612766,1610612757,0,1,0,0,0,0,5
1,0,8,2,0,0,1742,1610612746,1610612757,1,2,1,1,0,6,4
1,1,1,1,0,0,140,1610612760,1610612757,0,0,0,0,0,0,3
0,0,2,1,0,0,80,1610612739,1610612757,0,0,0,0,0,0,2
1,0,4,1,0,0,1309,1610612766,1610612757,1,2,0,0,1,0,2
4,1,6,2,2,2,1055,1610612743,1610612757,2,0,1,1,1,3,7
6,2,8,3,0,0,1874,1610612751,1610612757,0,2,1,0,0,3,8
2,1,3,1,0,0,1235,1610612740,1610612757,0,1,0,0,2,2,3
2,1,5,3,2,2,1313,1610612741,1610612757,0,2,0,0,0,2,9
1,0,1,0,0,0,638,1610612738,1610612757,0,0,0,0,0,2,0
4,2,5,3,0,0,871,1610612755,1610612757,1,2,0,0,0,1,8
3,1,3,1,0,0,1013,1610612766,1610612757,0,1,0,0,0,1,3
2,0,2,0,0,0,774,1610612763,1610612757,0,1,0,0,1,2,0
5,3,5,3,0,0,1063,1610612750,1610612757,0,1,2,0,1,1,9
0,0,2,0,0,0,1035,1610612743,1610612757,0,1,0,1,1,4,0
1,0,3,2,2,2,1040,1610612754,1610612757,0,0,2,1,0,0,6
3,1,5,2,2,1,848,1610612752,1610612757,0,0,1,1,0,1,6
2,1,5,4,0,0,1185,1610612765,1610612757,0,2,0,1,1,2,9
3,2,3,2,0,0,599,1610612750,1610612757,0,0,0,0,0,3,6
0,0,0,0,0,0,767,1610612741,1610612757,0,2,0,0,0,0,0
0,0,1,1,0,0,958,1610612754,1610612757,0,0,0,0,0,2,2
2,1,4,3,1,1,820,1610612759,1610612757,0,0,1,2,1,4,8
0,0,0,0,0,0,497,1610612749,1610612757,0,1,0,0,0,1,0
2,0,3,0,0,0,770,1610612759,1610612757,0,0,1,0,0,0,0
1,1,3,1,0,0,910,1610612740,1610612757,0,4,0,0,0,1,3
1,0,1,0,0,0,571,1610612745,1610612757,0,0,0,2,1,4,0
3,1,4,2,0,0,1461,1610612760,1610612757,0,2,2,1,0,2,5
2,1,3,1,0,0,961,1610612755,1610612757,0,1,0,2,0,3,3
1,0,3,0,0,0,752,1610612752,1610612757,0,0,0,2,0,1,0
0,0,1,0,0,0,495,1610612737,1610612757,1,0,0,0,0,0,0
0,0,1,0,0,0,638,1610612747,1610612757,0,2,1,0,0,0,0
3,1,3,1,0,0,1007,1610612748,1610612757,0,0,0,0,0,4,3
1,1,1,1,0,0,328,1610612759,1610612757,0,0,0,0,0,0,3
0,0,0,0,0,0,421,1610612764,1610612757,0,1,0,0,0,1,0
0,0,0,0,0,0,65,1610612749,1610612757,0,0,1,0,0,0,0
1,0,1,0,0,0,347,1610612762,1610612757,0,0,0,0,0,1,0
0,0,0,0,0,0,115,1610612756,1610612757,0,0,0,0,0,1,0
0,0,2,1,0,0,212,1610612747,1610612757,0,0,0,0,0,0,2
1,0,1,0,0,0,253,1610612765,1610612757,0,1,0,0,0,0,0
1,0,1,0,0,0,100,1610612761,1610612757,0,0,0,0,0,1,0
0,0,0,0,0,0,156,1610612762,1610612757,0,0,0,0,0,0,0
0,0,0,0,0,0,80,1610612759,1610612757,0,1,0,0,0,0,0
0,0,1,1,0,0,62,1610612753,1610612757,0,1,0,0,0,0,2
4,1,7,2,2,1,1387,1610612744,1610612757,0,2,2,0,0,2,6
4,2,6,3,0,0,1826,1610612762,1610612757,0,0,0,1,1,4,8
1,0,3,1,0,0,601,1610612756,1610612757,0,0,0,0,0,1,2
1,0,1,0,0,0,291,1610612747,1610612757,0,0,0,0,0,1,0
2,1,4,1,4,3,923,1610612751,1610612757,1,0,0,0,0,0,6
