@relation Alex_Len
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300015,0,0,1,1,0,0,484,1610612757,1610612756,1,0,0,1,1,3,2
21300030,0,0,3,1,2,1,783,1610612762,1610612756,1,0,1,1,1,4,3
21300160,0,0,1,0,0,0,319,1610612758,1610612756,0,1,1,0,0,1,0
21300171,0,0,2,1,0,0,283,1610612758,1610612756,3,0,0,0,1,0,2
21300513,0,0,1,1,2,1,365,1610612741,1610612756,1,0,0,0,1,1,3
21300524,0,0,3,1,0,0,715,1610612750,1610612756,4,0,0,0,0,1,2
21300534,0,0,3,1,0,0,312,1610612763,1610612756,1,0,0,1,0,1,2
21300545,0,0,1,0,0,0,424,1610612765,1610612756,3,0,0,0,0,5,0
21300557,0,0,0,0,0,0,0,1610612752,1610612756,0,0,0,0,0,0,0
21300574,0,0,3,1,0,0,267,1610612747,1610612756,1,0,0,1,0,1,2
21300591,0,0,1,0,0,0,76,1610612742,1610612756,0,0,0,0,0,1,0
21300605,0,0,4,3,4,3,974,1610612743,1610612756,4,0,0,0,1,0,9
21300629,0,0,1,0,0,0,327,1610612754,1610612756,0,0,0,0,1,1,0
21300643,0,0,1,1,2,2,377,1610612764,1610612756,0,0,0,0,1,0,4
21300657,0,0,0,0,0,0,386,1610612739,1610612756,0,0,0,0,0,2,0
21300662,0,0,2,2,2,2,828,1610612755,1610612756,0,0,0,1,2,1,6
21300679,0,0,4,3,1,1,1319,1610612749,1610612756,3,0,0,1,1,4,7
21300686,0,0,4,0,0,0,862,1610612754,1610612756,1,0,1,0,0,4,0
21300706,0,0,3,1,0,0,1135,1610612766,1610612756,1,0,0,1,0,4,2
21300729,0,0,3,1,0,0,870,1610612745,1610612756,0,0,0,0,1,3,2
21300774,0,0,0,0,0,0,363,1610612748,1610612756,0,0,0,1,0,1,0
21300799,0,0,3,0,0,0,567,1610612743,1610612756,2,0,0,2,1,3,0
