@relation Leandro_Barbosa
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,6,1,2,1,804,1610612750,1610612756,1,3,0,1,2,2,3
1,0,7,2,0,0,1313,1610612763,1610612756,1,0,1,0,0,1,4
3,1,9,3,2,2,1229,1610612765,1610612756,0,4,2,1,0,1,9
3,0,15,8,6,5,1810,1610612752,1610612756,1,2,0,0,1,2,21
1,0,13,6,2,1,1616,1610612743,1610612756,0,3,0,0,0,2,13
0,0,8,2,0,0,1355,1610612754,1610612756,0,2,0,0,1,3,4
0,0,8,4,2,2,1245,1610612764,1610612756,1,1,1,0,1,3,10
2,0,6,2,2,1,932,1610612739,1610612756,0,1,1,0,3,0,5
2,1,5,3,2,2,1257,1610612755,1610612756,0,2,0,1,0,1,9
2,0,8,2,4,3,1286,1610612749,1610612756,0,4,0,0,2,1,7
1,1,4,3,2,2,916,1610612754,1610612756,1,1,0,0,1,0,9
0,0,3,2,0,0,537,1610612766,1610612756,0,0,0,0,1,1,4
0,0,6,3,8,7,1376,1610612741,1610612756,0,2,0,0,1,4,13
4,2,7,5,2,1,1211,1610612745,1610612756,0,2,0,1,0,2,13
1,0,4,2,2,2,1367,1610612744,1610612756,0,0,0,0,1,2,6
0,0,3,2,1,1,889,1610612748,1610612756,0,1,0,0,2,0,5
1,0,7,1,0,0,1060,1610612743,1610612756,0,1,1,0,1,2,2
3,1,3,1,2,1,443,1610612738,1610612756,0,1,0,0,1,1,4
1,1,6,3,0,0,759,1610612737,1610612756,0,2,0,0,0,1,7
0,0,3,1,0,0,652,1610612746,1610612756,0,0,1,0,1,1,2
1,0,4,2,0,0,866,1610612758,1610612744,0,1,0,1,1,5,4
0,0,8,4,2,1,1046,1610612747,1610612744,1,3,1,0,3,1,9
2,1,9,5,2,2,941,1610612757,1610612744,1,1,0,0,1,2,13
2,1,7,5,2,2,1063,1610612746,1610612744,0,1,1,0,1,2,13
