@relation Brandon_Davies
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,1,1,0,0,140,1610612741,1610612755,0,0,0,0,0,0,2
0,0,4,1,3,2,692,1610612744,1610612755,1,1,2,0,0,0,4
0,0,1,0,0,0,456,1610612739,1610612755,0,0,1,0,0,2,0
0,0,3,1,2,2,656,1610612739,1610612755,2,0,1,0,1,2,4
0,0,4,2,0,0,867,1610612759,1610612755,1,1,0,1,1,1,4
1,0,3,0,2,1,769,1610612745,1610612755,0,1,0,1,0,3,1
0,0,1,0,0,0,604,1610612737,1610612755,0,0,0,0,0,1,0
0,0,4,2,0,0,836,1610612740,1610612755,3,0,0,0,1,1,4
0,0,5,2,0,0,1040,1610612742,1610612755,1,0,0,0,0,2,4
1,0,2,0,2,1,648,1610612761,1610612755,0,0,0,0,1,3,1
0,0,0,0,2,1,840,1610612749,1610612755,0,0,0,0,1,0,1
0,0,2,1,0,0,407,1610612754,1610612755,2,2,0,0,1,4,2
0,0,2,1,2,1,1033,1610612753,1610612755,0,1,0,1,3,1,3
0,0,0,0,0,0,660,1610612740,1610612755,1,3,1,0,0,1,0
0,0,2,1,2,2,862,1610612765,1610612755,0,1,1,0,0,1,4
1,0,3,0,0,0,593,1610612753,1610612755,1,2,2,0,0,2,0
0,0,3,2,0,0,593,1610612766,1610612755,0,1,0,1,2,3,4
0,0,1,0,2,1,989,1610612743,1610612755,0,1,0,0,0,3,1
0,0,5,2,1,1,796,1610612746,1610612755,1,0,0,0,1,2,5
0,0,1,0,0,0,678,1610612750,1610612755,0,0,1,0,0,0,0
0,0,2,1,0,0,525,1610612761,1610612755,2,0,0,0,1,2,2
0,0,3,0,0,0,1365,1610612757,1610612755,1,2,0,0,1,4,0
0,0,7,3,4,3,977,1610612751,1610612755,2,1,3,0,2,4,9
0,0,2,2,0,0,377,1610612751,1610612755,0,0,0,0,0,1,4
0,0,3,1,0,0,522,1610612749,1610612755,0,0,1,0,1,1,2
0,0,0,0,0,0,461,1610612756,1610612755,0,1,0,0,0,3,0
0,0,0,0,2,1,370,1610612747,1610612755,1,0,2,0,0,2,1
0,0,2,1,0,0,476,1610612743,1610612755,1,1,0,1,0,1,2
0,0,0,0,0,0,519,1610612758,1610612755,0,0,0,1,0,2,0
0,0,0,0,0,0,434,1610612757,1610612755,0,0,1,0,0,3,0
0,0,4,1,0,0,914,1610612750,1610612755,1,0,1,0,0,0,2
0,0,4,3,7,5,1433,1610612739,1610612755,1,1,2,0,1,3,11
0,0,3,1,0,0,609,1610612765,1610612755,1,0,0,0,1,3,2
0,0,2,0,0,0,787,1610612752,1610612755,1,0,0,0,1,2,0
0,0,1,0,0,0,650,1610612766,1610612755,0,1,0,0,2,5,0
0,0,7,4,1,1,966,1610612748,1610612755,3,0,0,0,4,0,9
0,0,2,1,1,1,256,1610612741,1610612755,0,1,0,0,1,2,3
0,0,0,0,2,1,264,1610612763,1610612755,0,1,0,0,0,0,1
0,0,0,0,2,0,199,1610612754,1610612755,0,0,0,0,0,1,0
0,0,2,1,0,0,207,1610612741,1610612755,1,0,0,0,0,0,2
1,0,3,0,4,2,670,1610612745,1610612755,3,0,0,0,1,2,2
0,0,2,2,0,0,814,1610612765,1610612755,0,0,0,0,1,1,4
2,1,2,1,0,0,742,1610612737,1610612755,0,0,1,0,1,2,3
0,0,3,2,2,2,889,1610612766,1610612755,0,0,0,0,0,1,6
1,0,3,2,3,1,653,1610612738,1610612755,0,1,1,0,0,4,5
0,0,2,1,0,0,599,1610612751,1610612755,1,0,0,0,1,0,2
0,0,2,1,3,2,484,1610612761,1610612755,0,1,0,0,0,1,4
0,0,4,1,0,0,541,1610612763,1610612755,2,0,1,1,1,0,2
1,0,4,0,0,0,733,1610612766,1610612755,1,2,1,0,1,6,0
0,0,6,5,2,1,761,1610612738,1610612755,3,0,1,0,1,3,11
2,1,6,4,2,2,1151,1610612748,1610612755,0,1,0,1,1,1,11
2,0,11,5,2,2,1078,1610612754,1610612755,4,1,1,0,1,3,12
