@relation Elton_Brand
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,5,4,0,0,784,1610612742,1610612737,0,0,0,0,0,0,8
0,0,2,1,0,0,430,1610612761,1610612737,1,0,0,1,0,2,2
0,0,0,0,2,0,260,1610612747,1610612737,1,1,0,0,0,0,0
0,0,2,0,0,0,691,1610612758,1610612737,0,1,0,2,0,0,0
0,0,5,2,2,2,1151,1610612766,1610612737,1,0,0,0,0,2,6
0,0,2,0,2,2,706,1610612755,1610612737,0,1,0,0,0,1,2
0,0,1,0,0,0,312,1610612748,1610612737,0,1,0,1,1,0,0
0,0,0,0,0,0,365,1610612745,1610612737,1,1,0,0,0,2,0
0,0,3,1,0,0,652,1610612742,1610612737,1,0,0,0,2,1,2
0,0,1,1,4,3,427,1610612764,1610612737,1,1,0,1,0,0,5
0,0,4,3,0,0,758,1610612759,1610612737,0,0,1,0,2,1,6
0,0,2,0,0,0,1015,1610612746,1610612737,1,1,1,1,0,2,0
0,0,1,0,0,0,844,1610612739,1610612737,2,0,0,1,2,5,0
0,0,2,0,2,0,880,1610612760,1610612737,0,1,3,2,1,2,0
0,0,4,2,4,3,683,1610612764,1610612737,0,0,0,0,0,0,7
0,0,1,0,0,0,277,1610612752,1610612737,1,1,0,0,1,1,0
0,0,5,4,0,0,1045,1610612747,1610612737,2,1,1,3,0,2,8
0,0,2,2,2,2,736,1610612758,1610612737,0,0,0,0,0,5,6
0,0,2,2,0,0,1170,1610612762,1610612737,1,1,0,5,0,4,4
0,0,4,2,0,0,510,1610612748,1610612737,4,1,0,1,0,2,4
0,0,0,0,0,0,580,1610612739,1610612737,0,0,0,1,2,2,0
0,0,4,1,2,1,1142,1610612766,1610612737,2,2,0,0,1,4,3
0,0,4,3,2,1,860,1610612753,1610612737,1,0,0,0,0,2,7
0,0,2,1,2,2,730,1610612738,1610612737,0,0,1,0,1,1,4
0,0,5,3,0,0,1075,1610612744,1610612737,1,0,0,1,2,0,6
0,0,4,2,0,0,1167,1610612741,1610612737,0,0,1,3,0,3,4
0,0,5,4,2,2,1777,1610612751,1610612737,3,0,0,3,1,5,10
0,0,5,3,2,2,1191,1610612754,1610612737,2,1,1,1,0,0,8
0,0,4,0,0,0,1418,1610612745,1610612737,4,0,0,3,2,3,0
0,0,4,4,0,0,1091,1610612763,1610612737,1,0,1,2,0,4,8
0,0,3,3,1,1,1290,1610612751,1610612737,0,0,0,4,0,1,7
0,0,5,4,0,0,1232,1610612748,1610612737,1,1,1,0,1,4,8
0,0,2,1,2,2,805,1610612753,1610612737,0,0,1,0,1,3,4
0,0,6,3,4,3,1283,1610612759,1610612737,2,1,0,1,0,4,9
0,0,8,5,0,0,1185,1610612749,1610612737,1,2,1,2,0,4,10
0,0,4,0,0,0,910,1610612760,1610612737,0,1,0,1,1,5,0
0,0,3,2,0,0,1211,1610612765,1610612737,1,0,1,2,1,3,4
1,0,12,8,3,2,1358,1610612755,1610612737,3,1,0,0,0,3,18
1,0,10,4,1,0,1339,1610612750,1610612737,2,0,0,1,0,4,8
0,0,8,6,0,0,1236,1610612754,1610612737,2,0,0,3,5,4,12
0,0,6,2,0,0,1194,1610612740,1610612737,2,0,0,3,0,3,4
0,0,6,4,2,1,1373,1610612763,1610612737,1,0,0,2,2,1,9
0,0,8,3,4,2,1549,1610612741,1610612737,0,0,0,1,0,2,8
0,0,5,1,3,3,870,1610612761,1610612737,1,0,1,0,2,4,5
0,0,10,4,3,0,1812,1610612754,1610612737,5,1,1,0,1,5,8
0,0,11,7,7,6,2097,1610612764,1610612737,3,1,1,0,0,1,20
0,0,8,3,2,1,1614,1610612765,1610612737,5,1,0,2,1,3,7
0,0,3,0,2,1,2559,1610612752,1610612737,1,1,0,3,3,2,1
0,0,5,3,1,1,2506,1610612741,1610612737,3,3,2,2,3,4,7
0,0,9,5,0,0,2059,1610612738,1610612737,3,5,1,5,3,5,10
0,0,6,4,6,5,1841,1610612756,1610612737,3,4,1,2,1,4,13
0,0,6,3,0,0,1177,1610612757,1610612737,0,0,0,0,0,3,6
0,0,7,4,2,1,1485,1610612744,1610612737,2,3,0,1,0,2,9
0,0,3,3,4,2,1094,1610612746,1610612737,1,2,0,0,1,2,8
0,0,5,4,1,0,1154,1610612762,1610612737,1,4,1,3,1,1,8
0,0,7,3,0,0,1188,1610612749,1610612737,2,2,1,0,0,4,6
0,0,3,1,2,1,1408,1610612743,1610612737,1,1,0,2,1,3,3
0,0,3,2,0,0,975,1610612766,1610612737,1,1,0,3,1,2,4
0,0,2,2,4,2,1073,1610612761,1610612737,3,1,1,0,0,3,6
0,0,2,0,0,0,888,1610612740,1610612737,0,0,0,2,0,2,0
0,0,3,3,2,1,1307,1610612761,1610612737,0,2,1,0,1,3,7
0,0,5,2,0,0,1016,1610612756,1610612737,2,2,1,0,0,3,4
0,0,5,3,0,0,1026,1610612750,1610612737,1,0,2,0,3,2,6
