@relation Solomon_Jones
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300001,0,0,1,0,0,0,322,1610612754,1610612753,1,0,0,0,0,2,0
21300010,0,0,3,2,2,0,1324,1610612750,1610612753,6,0,0,1,1,2,4
21300137,0,0,1,1,0,0,498,1610612742,1610612753,0,0,0,0,0,2,2
21300164,0,0,4,1,0,0,1017,1610612748,1610612753,1,1,2,1,1,2,2
21300191,0,0,0,0,0,0,179,1610612748,1610612753,0,0,0,0,0,0,0
21300213,0,0,2,1,0,0,212,1610612737,1610612753,0,1,0,0,0,0,2
21300229,0,0,3,1,2,2,344,1610612759,1610612753,0,0,0,0,0,0,4
21300256,0,0,1,0,0,0,493,1610612764,1610612753,0,0,0,0,0,2,0
21300261,0,0,1,0,0,0,171,1610612755,1610612753,0,0,0,0,0,1,0
21300284,0,0,0,0,0,0,378,1610612752,1610612753,0,0,0,0,0,1,0
21300428,0,0,1,0,0,0,174,1610612765,1610612753,0,0,0,0,0,0,0
