@relation James_Michael_McAdoo
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,5,4,5,3,757,1610612743,1610612744,2,0,0,1,0,2,11
0,0,2,1,2,1,335,1610612758,1610612744,0,0,1,0,0,1,3
0,0,0,0,0,0,79,1610612741,1610612744,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1610612737,1610612744,0,0,0,0,0,0,0
0,0,10,6,6,4,1664,1610612743,1610612744,4,1,1,1,1,5,16
0,0,0,0,0,0,321,1610612747,1610612744,0,0,0,1,0,0,0
0,0,2,0,0,0,305,1610612740,1610612744,2,0,1,0,1,2,0
0,0,2,1,1,0,171,1610612763,1610612744,2,0,1,0,0,0,2
0,0,8,5,2,2,1365,1610612749,1610612744,1,0,0,3,2,1,12
0,0,1,0,0,0,126,1610612746,1610612744,0,0,0,0,0,1,0
0,0,5,3,5,2,1320,1610612756,1610612744,2,0,1,1,0,3,8
0,0,2,1,0,0,553,1610612759,1610612744,0,0,0,0,0,0,2
0,0,0,0,0,0,4,1610612757,1610612744,0,0,0,0,0,0,0
0,0,4,3,4,2,951,1610612743,1610612744,0,1,0,1,1,4,8
0,0,1,0,0,0,35,1610612763,1610612744,0,0,0,0,0,0,0
0,0,0,0,0,0,116,1610612763,1610612744,0,0,0,1,1,0,0
0,0,2,2,0,0,164,1610612763,1610612744,0,0,0,0,0,0,4
0,0,0,0,0,0,72,1610612739,1610612744,0,0,0,0,0,0,0
0,0,0,0,2,2,151,1610612740,1610612744,0,0,1,0,2,4,2
0,0,2,1,2,1,444,1610612745,1610612744,0,1,0,0,1,3,3
0,0,0,0,0,0,212,1610612740,1610612744,0,0,0,0,0,0,0
0,0,6,4,7,1,988,1610612763,1610612744,1,1,0,0,0,1,9
0,0,0,0,0,0,10,1610612746,1610612744,0,0,0,0,0,0,0
0,0,4,1,4,1,594,1610612743,1610612744,2,1,1,0,0,0,3
0,0,0,0,0,0,241,1610612763,1610612744,0,1,0,0,0,0,0
0,0,0,0,0,0,145,1610612750,1610612744,0,0,0,0,0,0,0
0,0,0,0,0,0,36,1610612746,1610612744,0,0,0,0,0,0,0
0,0,1,1,2,2,401,1610612741,1610612744,0,0,0,0,1,0,4
0,0,3,2,2,1,296,1610612743,1610612744,3,0,1,0,1,0,5
