@relation Marcin_Gortat
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,6,3,4,3,1013,1610612765,1610612764,4,0,0,1,3,5,9
0,0,10,5,4,2,2199,1610612755,1610612764,2,1,1,3,4,2,12
1,1,14,7,0,0,1906,1610612748,1610612764,5,1,0,0,3,2,15
0,0,12,8,3,3,2294,1610612755,1610612764,5,2,1,1,1,3,19
0,0,11,6,5,3,2124,1610612751,1610612764,2,1,1,2,0,3,15
0,0,9,4,5,3,2340,1610612760,1610612764,0,2,1,4,1,2,11
0,0,11,6,0,0,2082,1610612742,1610612764,3,0,1,4,2,1,12
0,0,10,4,2,1,1992,1610612759,1610612764,2,3,0,1,2,1,9
0,0,13,6,0,0,2280,1610612739,1610612764,2,1,2,0,2,1,12
0,0,10,7,0,0,1852,1610612750,1610612764,0,2,0,1,2,5,14
0,0,7,3,2,2,1912,1610612739,1610612764,2,3,0,2,0,1,8
0,0,10,3,0,0,1893,1610612761,1610612764,1,2,0,1,1,4,6
0,0,11,7,4,2,2195,1610612752,1610612764,7,2,0,2,0,2,16
0,0,8,6,4,3,2086,1610612747,1610612764,1,1,1,0,0,1,15
0,0,12,11,5,3,2439,1610612749,1610612764,0,2,0,2,2,0,25
0,0,12,6,7,5,2064,1610612754,1610612764,1,1,1,1,2,2,17
0,0,11,6,0,0,2430,1610612737,1610612764,1,3,0,3,4,4,12
0,0,7,4,6,5,1732,1610612753,1610612764,0,1,0,0,1,1,13
0,0,7,4,7,6,2350,1610612749,1610612764,2,0,1,2,2,3,14
0,0,17,8,0,0,2267,1610612743,1610612764,2,2,0,3,1,3,16
0,0,10,6,0,0,2232,1610612737,1610612764,3,6,0,0,4,4,12
0,0,10,3,0,0,1682,1610612746,1610612764,2,1,0,1,1,0,6
0,0,14,4,2,1,2342,1610612752,1610612764,1,4,0,0,2,4,9
0,0,11,4,2,2,1806,1610612751,1610612764,2,1,0,1,1,4,10
0,0,9,6,2,1,2080,1610612738,1610612764,3,2,0,4,2,1,13
0,0,6,3,2,2,1428,1610612750,1610612764,3,3,0,0,1,2,8
0,0,9,7,2,2,1635,1610612765,1610612764,2,1,0,2,2,1,16
0,0,8,4,0,0,1678,1610612765,1610612764,0,1,1,2,1,4,8
0,0,11,6,0,0,1604,1610612742,1610612764,0,2,0,2,1,2,12
0,0,9,4,2,2,1327,1610612761,1610612764,2,0,0,0,4,0,10
0,0,9,5,0,0,1186,1610612744,1610612764,3,1,1,0,1,0,10
0,0,13,7,5,4,2271,1610612766,1610612764,3,1,1,3,0,3,18
0,0,10,3,6,5,1844,1610612740,1610612764,3,1,2,2,1,1,11
0,0,8,2,0,0,1800,1610612754,1610612764,3,1,0,2,1,3,4
0,0,4,2,2,1,1182,1610612745,1610612764,2,3,1,0,1,4,5
0,0,6,3,2,1,2133,1610612741,1610612764,3,2,0,2,0,3,7
0,0,11,6,0,0,1863,1610612748,1610612764,3,0,0,3,1,2,12
0,0,12,6,1,1,2076,1610612741,1610612764,1,1,0,3,2,3,13
0,0,6,4,2,2,2105,1610612765,1610612764,3,0,0,0,2,2,10
0,0,11,7,8,5,1402,1610612755,1610612764,4,0,0,4,2,4,19
0,0,8,4,5,3,2662,1610612738,1610612764,2,2,3,1,1,2,11
0,0,10,6,4,2,2143,1610612756,1610612764,2,1,1,2,2,5,14
0,0,12,6,2,2,2081,1610612762,1610612764,5,0,1,2,0,3,14
0,0,8,2,6,4,2222,1610612744,1610612764,2,2,1,1,1,3,8
0,0,4,4,0,0,1429,1610612746,1610612764,1,1,1,3,1,3,8
0,0,13,7,0,0,2159,1610612760,1610612764,1,2,0,1,0,3,14
0,0,7,3,0,0,2101,1610612757,1610612764,4,5,1,0,0,3,6
0,0,8,3,8,5,2328,1610612759,1610612764,5,0,0,2,1,3,11
0,0,12,9,2,1,2012,1610612739,1610612764,4,1,1,2,3,1,19
0,0,10,6,5,5,1987,1610612758,1610612764,2,1,0,0,2,3,17
0,0,4,4,5,2,1294,1610612763,1610612764,1,1,0,0,1,4,10
0,0,7,3,1,0,1658,1610612745,1610612764,2,1,1,2,1,6,6
0,0,11,8,5,2,1842,1610612761,1610612764,6,4,0,0,2,3,18
0,0,9,7,0,0,1713,1610612737,1610612764,2,1,0,2,3,4,14
0,0,9,6,7,4,1811,1610612740,1610612764,3,1,1,1,1,0,16
0,0,14,5,4,3,2035,1610612739,1610612764,3,3,0,0,0,2,13
0,0,13,9,5,3,2299,1610612753,1610612764,2,2,0,0,1,2,21
0,0,23,12,11,7,3048,1610612761,1610612764,7,1,0,4,1,6,31
0,0,9,6,2,1,1885,1610612755,1610612764,3,0,1,2,2,3,13
0,0,12,7,2,2,2464,1610612763,1610612764,1,3,1,0,4,1,16
0,0,11,7,2,2,1731,1610612762,1610612764,3,4,0,0,0,4,16
0,0,6,5,4,1,1862,1610612749,1610612764,2,1,0,2,1,2,11
0,0,15,7,1,0,1952,1610612748,1610612764,9,4,0,1,1,0,14
0,0,13,5,2,2,2101,1610612766,1610612764,1,3,0,1,0,1,12
0,0,13,6,8,7,2645,1610612753,1610612764,0,3,1,2,1,2,19
0,0,8,1,0,0,1315,1610612751,1610612764,2,2,0,3,4,1,2
