@relation Sonny_Weems
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21500014,1,0,2,0,0,0,915,1610612742,1610612756,0,2,1,0,1,1,0
21500032,1,0,2,1,1,1,1008,1610612757,1610612756,0,0,0,0,4,0,3
21500037,1,0,1,0,0,0,372,1610612757,1610612756,0,1,1,0,0,0,0
21500052,0,0,2,0,0,0,453,1610612746,1610612756,0,0,0,0,1,1,0
21500067,0,0,1,1,2,2,413,1610612758,1610612756,1,1,0,0,1,1,4
21500082,0,0,2,0,0,0,342,1610612765,1610612756,0,0,0,0,1,1,0
21500126,0,0,1,1,0,0,347,1610612746,1610612756,0,1,0,0,1,0,2
21500143,0,0,1,0,2,0,500,1610612743,1610612756,0,3,0,0,1,0,0
21500207,1,0,1,0,0,0,88,1610612759,1610612756,0,1,1,0,0,0,0
21500236,0,0,1,0,0,0,657,1610612744,1610612756,0,1,0,0,0,1,0
