@relation Courtney_Lee
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,0,4,1,0,0,868,1610612761,1610612738,0,0,1,0,2,0,2
3,1,11,6,0,0,1542,1610612749,1610612738,0,1,2,0,0,3,13
2,0,5,2,2,2,1304,1610612765,1610612738,0,2,1,0,3,3,6
2,1,5,4,0,0,1133,1610612763,1610612738,0,2,1,0,2,0,9
1,1,3,2,0,0,633,1610612762,1610612738,0,0,0,0,0,1,5
0,0,9,5,4,3,1047,1610612753,1610612738,2,0,2,1,0,2,13
0,0,4,3,0,0,725,1610612748,1610612738,0,0,0,0,0,0,6
1,1,8,5,1,1,1137,1610612753,1610612738,1,0,1,1,0,1,12
4,2,8,4,0,0,857,1610612766,1610612738,0,0,0,0,1,2,10
2,1,9,4,0,0,1040,1610612757,1610612738,0,2,0,2,0,2,9
4,3,16,7,0,0,1405,1610612745,1610612738,0,1,0,0,0,2,17
0,0,3,1,0,0,1084,1610612759,1610612738,0,2,1,0,2,0,2
0,0,3,1,0,0,974,1610612754,1610612738,0,0,2,0,0,1,2
0,0,4,2,0,0,1002,1610612737,1610612738,0,1,0,0,1,0,4
4,2,7,4,1,1,917,1610612766,1610612738,1,2,1,0,0,2,11
